Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-08-04 02:00:00,Norway,Southeast Norway,NO-NO1,0.22,23.71,99.97,92.63,entsoe.eu,false,
2023-08-04 03:00:00,Norway,Southeast Norway,NO-NO1,0.2,24.17,99.97,94.92,entsoe.eu,false,
2023-08-04 04:00:00,Norway,Southeast Norway,NO-NO1,0.26,24.79,99.95,97.71,entsoe.eu,false,
2023-08-04 05:00:00,Norway,Southeast Norway,NO-NO1,0.28,25.08,99.94,99.94,entsoe.eu,false,
2023-08-04 06:00:00,Norway,Southeast Norway,NO-NO1,0.23,24.92,99.95,99.95,entsoe.eu,false,
2023-08-04 07:00:00,Norway,Southeast Norway,NO-NO1,0.16,24.87,99.96,99.96,entsoe.eu,false,
2023-08-04 08:00:00,Norway,Southeast Norway,NO-NO1,0.18,24.92,99.96,99.96,entsoe.eu,false,
2023-08-04 09:00:00,Norway,Southeast Norway,NO-NO1,0.21,25.14,99.96,99.96,entsoe.eu,false,
2023-08-04 10:00:00,Norway,Southeast Norway,NO-NO1,0.26,25.17,99.94,99.41,entsoe.eu,false,
2023-08-04 11:00:00,Norway,Southeast Norway,NO-NO1,0.29,25.13,99.94,98.82,entsoe.eu,false,
2023-08-04 12:00:00,Norway,Southeast Norway,NO-NO1,0.32,24.97,99.94,97.61,entsoe.eu,false,
2023-08-04 13:00:00,Norway,Southeast Norway,NO-NO1,0.32,25.38,99.93,99.03,entsoe.eu,false,
2023-08-04 14:00:00,Norway,Southeast Norway,NO-NO1,0.51,25.12,99.9,96.57,entsoe.eu,false,
2023-08-04 15:00:00,Norway,Southeast Norway,NO-NO1,0.65,25.44,99.86,97.21,entsoe.eu,false,
2023-08-04 16:00:00,Norway,Southeast Norway,NO-NO1,0.53,25.94,99.88,99.88,entsoe.eu,false,
2023-08-04 17:00:00,Norway,Southeast Norway,NO-NO1,0.58,26.03,99.87,99.87,entsoe.eu,false,
2023-08-04 18:00:00,Norway,Southeast Norway,NO-NO1,0.65,26.11,99.85,99.85,entsoe.eu,false,
2023-08-04 19:00:00,Norway,Southeast Norway,NO-NO1,0.56,26.06,99.87,99.87,entsoe.eu,false,
2023-08-04 20:00:00,Norway,Southeast Norway,NO-NO1,0.38,25.63,99.91,99.22,entsoe.eu,false,
2023-08-04 21:00:00,Norway,Southeast Norway,NO-NO1,0.26,24.05,99.95,94.99,entsoe.eu,false,
2023-08-04 22:00:00,Norway,Southeast Norway,NO-NO1,0.14,23.32,99.98,93.07,entsoe.eu,false,
2023-08-04 23:00:00,Norway,Southeast Norway,NO-NO1,0.12,23.29,99.99,92.33,entsoe.eu,false,
2023-08-05 00:00:00,Norway,Southeast Norway,NO-NO1,0.13,23.39,99.99,92.15,entsoe.eu,false,
2023-08-05 01:00:00,Norway,Southeast Norway,NO-NO1,0.13,23.47,99.99,92.41,entsoe.eu,false,
2023-08-05 02:00:00,Norway,Southeast Norway,NO-NO1,0.15,23.04,99.99,91.14,entsoe.eu,false,
2023-08-05 03:00:00,Norway,Southeast Norway,NO-NO1,0.18,22.47,99.98,88.98,entsoe.eu,false,
2023-08-05 04:00:00,Norway,Southeast Norway,NO-NO1,0.1,23.61,99.99,93.16,entsoe.eu,false,
2023-08-05 05:00:00,Norway,Southeast Norway,NO-NO1,0.06,24.93,99.99,98.53,entsoe.eu,false,
2023-08-05 06:00:00,Norway,Southeast Norway,NO-NO1,0.11,24.91,99.98,97.47,entsoe.eu,false,
2023-08-05 07:00:00,Norway,Southeast Norway,NO-NO1,0.21,24.72,99.97,95.37,entsoe.eu,false,
2023-08-05 08:00:00,Norway,Southeast Norway,NO-NO1,0.24,24.69,99.96,94.59,entsoe.eu,false,
2023-08-05 09:00:00,Norway,Southeast Norway,NO-NO1,0.24,24.99,99.96,95.61,entsoe.eu,false,
2023-08-05 10:00:00,Norway,Southeast Norway,NO-NO1,0.27,24.77,99.96,94.17,entsoe.eu,false,
2023-08-05 11:00:00,Norway,Southeast Norway,NO-NO1,0.26,24.81,99.97,94.37,entsoe.eu,false,
2023-08-05 12:00:00,Norway,Southeast Norway,NO-NO1,0.28,24.84,99.96,93.91,entsoe.eu,false,
2023-08-05 13:00:00,Norway,Southeast Norway,NO-NO1,0.3,24.7,99.95,93.97,entsoe.eu,false,
2023-08-05 14:00:00,Norway,Southeast Norway,NO-NO1,0.32,24.94,99.94,95.17,entsoe.eu,false,
2023-08-05 15:00:00,Norway,Southeast Norway,NO-NO1,0.4,25.38,99.91,97.52,entsoe.eu,false,
2023-08-05 16:00:00,Norway,Southeast Norway,NO-NO1,0.42,25.5,99.91,98.87,entsoe.eu,false,
2023-08-05 17:00:00,Norway,Southeast Norway,NO-NO1,0.54,25.84,99.88,99.16,entsoe.eu,false,
2023-08-05 18:00:00,Norway,Southeast Norway,NO-NO1,0.57,26.08,99.87,99.59,entsoe.eu,false,
2023-08-05 19:00:00,Norway,Southeast Norway,NO-NO1,0.56,26.18,99.87,99.87,entsoe.eu,false,
2023-08-05 20:00:00,Norway,Southeast Norway,NO-NO1,0.53,25.83,99.88,99.07,entsoe.eu,false,
2023-08-05 21:00:00,Norway,Southeast Norway,NO-NO1,0.54,24.86,99.88,95.73,entsoe.eu,false,
2023-08-05 22:00:00,Norway,Southeast Norway,NO-NO1,0.23,24.43,99.96,95.55,entsoe.eu,false,
2023-08-05 23:00:00,Norway,Southeast Norway,NO-NO1,0.19,24.91,99.96,97.06,entsoe.eu,false,
2023-08-06 00:00:00,Norway,Southeast Norway,NO-NO1,0.22,24.77,99.96,96.18,entsoe.eu,false,
2023-08-06 01:00:00,Norway,Southeast Norway,NO-NO1,0.19,24.97,99.96,96.73,entsoe.eu,false,
2023-08-06 02:00:00,Norway,Southeast Norway,NO-NO1,0.18,24.69,99.97,95.89,entsoe.eu,false,
2023-08-06 03:00:00,Norway,Southeast Norway,NO-NO1,0.18,24.19,99.97,93.87,entsoe.eu,false,
2023-08-06 04:00:00,Norway,Southeast Norway,NO-NO1,0.16,24.12,99.98,93.37,entsoe.eu,false,
2023-08-06 05:00:00,Norway,Southeast Norway,NO-NO1,0.12,24.55,99.99,94.57,entsoe.eu,false,
2023-08-06 06:00:00,Norway,Southeast Norway,NO-NO1,0.16,25.39,99.97,97.79,entsoe.eu,false,
2023-08-06 07:00:00,Norway,Southeast Norway,NO-NO1,0.18,25.52,99.96,98.21,entsoe.eu,false,
2023-08-06 08:00:00,Norway,Southeast Norway,NO-NO1,0.23,25.51,99.95,98.11,entsoe.eu,false,
2023-08-06 09:00:00,Norway,Southeast Norway,NO-NO1,0.21,25.61,99.96,98.56,entsoe.eu,false,
2023-08-06 10:00:00,Norway,Southeast Norway,NO-NO1,0.21,25.19,99.96,97.07,entsoe.eu,false,
2023-08-06 11:00:00,Norway,Southeast Norway,NO-NO1,0.17,23.49,99.99,90.17,entsoe.eu,false,
2023-08-06 12:00:00,Norway,Southeast Norway,NO-NO1,0.63,23.49,99.93,88.04,entsoe.eu,false,
2023-08-06 13:00:00,Norway,Southeast Norway,NO-NO1,1.86,24.6,99.78,84.51,entsoe.eu,false,
2023-08-06 14:00:00,Norway,Southeast Norway,NO-NO1,0.16,22.76,99.99,88.7,entsoe.eu,false,
2023-08-06 15:00:00,Norway,Southeast Norway,NO-NO1,0.18,23.8,99.98,93.77,entsoe.eu,false,
2023-08-06 16:00:00,Norway,Southeast Norway,NO-NO1,0.15,23.75,99.98,94.97,entsoe.eu,false,
2023-08-06 17:00:00,Norway,Southeast Norway,NO-NO1,0.18,23.16,99.97,93.38,entsoe.eu,false,
2023-08-06 18:00:00,Norway,Southeast Norway,NO-NO1,0.2,22.64,99.97,91.54,entsoe.eu,false,
2023-08-06 19:00:00,Norway,Southeast Norway,NO-NO1,0.19,22.19,99.98,90.54,entsoe.eu,false,
2023-08-06 20:00:00,Norway,Southeast Norway,NO-NO1,0.19,22.11,99.98,89.84,entsoe.eu,false,
2023-08-06 21:00:00,Norway,Southeast Norway,NO-NO1,0.16,21.82,99.98,89.63,entsoe.eu,false,
2023-08-06 22:00:00,Norway,Southeast Norway,NO-NO1,0.13,22.44,99.99,93.85,entsoe.eu,false,
2023-08-06 23:00:00,Norway,Southeast Norway,NO-NO1,0.14,21.85,99.99,92.34,entsoe.eu,false,
2023-08-07 00:00:00,Norway,Southeast Norway,NO-NO1,0.16,21.34,99.99,89.79,entsoe.eu,false,
2023-08-07 01:00:00,Norway,Southeast Norway,NO-NO1,0.17,20.97,99.99,89.13,entsoe.eu,false,
2023-08-07 02:00:00,Norway,Southeast Norway,NO-NO1,0.25,21.24,99.98,88.0,entsoe.eu,false,
2023-08-07 03:00:00,Norway,Southeast Norway,NO-NO1,0.22,21.35,99.98,88.77,entsoe.eu,false,
2023-08-07 04:00:00,Norway,Southeast Norway,NO-NO1,0.14,21.11,99.99,89.33,entsoe.eu,false,
2023-08-07 05:00:00,Norway,Southeast Norway,NO-NO1,0.11,22.27,99.99,93.12,entsoe.eu,false,
2023-08-07 06:00:00,Norway,Southeast Norway,NO-NO1,0.12,22.81,99.99,94.82,entsoe.eu,false,
2023-08-07 07:00:00,Norway,Southeast Norway,NO-NO1,0.19,23.21,99.98,95.5,entsoe.eu,false,
2023-08-07 08:00:00,Norway,Southeast Norway,NO-NO1,0.32,23.59,99.96,96.14,entsoe.eu,false,
2023-08-07 09:00:00,Norway,Southeast Norway,NO-NO1,0.53,23.85,99.94,95.61,entsoe.eu,false,
2023-08-07 10:00:00,Norway,Southeast Norway,NO-NO1,1.0,23.89,99.88,93.04,entsoe.eu,false,
2023-08-07 11:00:00,Norway,Southeast Norway,NO-NO1,1.02,24.16,99.88,92.55,entsoe.eu,false,
2023-08-07 12:00:00,Norway,Southeast Norway,NO-NO1,1.69,24.38,99.8,88.94,entsoe.eu,false,
2023-08-07 13:00:00,Norway,Southeast Norway,NO-NO1,1.72,24.32,99.8,88.59,entsoe.eu,false,
2023-08-07 14:00:00,Norway,Southeast Norway,NO-NO1,1.58,23.77,99.82,88.11,entsoe.eu,false,
2023-08-07 15:00:00,Norway,Southeast Norway,NO-NO1,1.0,23.28,99.88,91.07,entsoe.eu,false,
2023-08-07 16:00:00,Norway,Southeast Norway,NO-NO1,1.06,23.12,99.86,91.62,entsoe.eu,false,
2023-08-07 17:00:00,Norway,Southeast Norway,NO-NO1,1.39,23.2,99.83,91.63,entsoe.eu,false,
2023-08-07 18:00:00,Norway,Southeast Norway,NO-NO1,1.69,23.42,99.8,90.97,entsoe.eu,false,
2023-08-07 19:00:00,Norway,Southeast Norway,NO-NO1,1.79,22.77,99.79,89.16,entsoe.eu,false,
2023-08-07 20:00:00,Norway,Southeast Norway,NO-NO1,2.32,22.57,99.74,85.83,entsoe.eu,false,
2023-08-07 21:00:00,Norway,Southeast Norway,NO-NO1,2.28,22.97,99.75,86.32,entsoe.eu,false,
2023-08-07 22:00:00,Norway,Southeast Norway,NO-NO1,0.71,23.07,99.92,91.71,entsoe.eu,false,
2023-08-07 23:00:00,Norway,Southeast Norway,NO-NO1,0.78,22.69,99.91,89.34,entsoe.eu,false,
2023-08-08 00:00:00,Norway,Southeast Norway,NO-NO1,1.57,23.07,99.82,87.47,entsoe.eu,false,
2023-08-08 01:00:00,Norway,Southeast Norway,NO-NO1,1.33,22.92,99.84,88.52,entsoe.eu,false,
2023-08-08 02:00:00,Norway,Southeast Norway,NO-NO1,2.05,23.38,99.76,85.34,entsoe.eu,false,
2023-08-08 03:00:00,Norway,Southeast Norway,NO-NO1,2.13,24.2,99.75,87.99,entsoe.eu,false,
2023-08-08 04:00:00,Norway,Southeast Norway,NO-NO1,1.62,23.89,99.81,90.28,entsoe.eu,false,
2023-08-08 05:00:00,Norway,Southeast Norway,NO-NO1,1.93,23.45,99.78,89.15,entsoe.eu,false,
2023-08-08 06:00:00,Norway,Southeast Norway,NO-NO1,1.75,23.09,99.8,89.21,entsoe.eu,false,
2023-08-08 07:00:00,Norway,Southeast Norway,NO-NO1,1.47,23.46,99.83,90.28,entsoe.eu,false,
2023-08-08 08:00:00,Norway,Southeast Norway,NO-NO1,1.62,23.71,99.81,89.09,entsoe.eu,false,
2023-08-08 09:00:00,Norway,Southeast Norway,NO-NO1,1.56,23.71,99.81,89.26,entsoe.eu,false,
2023-08-08 10:00:00,Norway,Southeast Norway,NO-NO1,1.78,23.76,99.78,88.35,entsoe.eu,false,
2023-08-08 11:00:00,Norway,Southeast Norway,NO-NO1,1.71,24.06,99.78,89.7,entsoe.eu,false,
2023-08-08 12:00:00,Norway,Southeast Norway,NO-NO1,1.59,24.08,99.79,90.26,entsoe.eu,false,
2023-08-08 13:00:00,Norway,Southeast Norway,NO-NO1,1.84,23.87,99.76,88.65,entsoe.eu,false,
2023-08-08 14:00:00,Norway,Southeast Norway,NO-NO1,1.78,23.3,99.79,88.79,entsoe.eu,false,
2023-08-08 15:00:00,Norway,Southeast Norway,NO-NO1,1.67,23.05,99.78,90.34,entsoe.eu,false,
2023-08-08 16:00:00,Norway,Southeast Norway,NO-NO1,1.75,22.89,99.78,90.5,entsoe.eu,false,
2023-08-08 17:00:00,Norway,Southeast Norway,NO-NO1,1.83,23.0,99.77,91.0,entsoe.eu,false,
2023-08-08 18:00:00,Norway,Southeast Norway,NO-NO1,2.07,22.99,99.75,90.84,entsoe.eu,false,
2023-08-08 19:00:00,Norway,Southeast Norway,NO-NO1,2.16,23.09,99.75,90.66,entsoe.eu,false,
2023-08-08 20:00:00,Norway,Southeast Norway,NO-NO1,2.18,22.85,99.75,89.44,entsoe.eu,false,
2023-08-08 21:00:00,Norway,Southeast Norway,NO-NO1,2.21,23.18,99.74,89.61,entsoe.eu,false,
2023-08-08 22:00:00,Norway,Southeast Norway,NO-NO1,1.9,22.97,99.77,88.98,entsoe.eu,false,
2023-08-08 23:00:00,Norway,Southeast Norway,NO-NO1,1.94,22.94,99.76,88.64,entsoe.eu,false,
2023-08-09 00:00:00,Norway,Southeast Norway,NO-NO1,1.86,22.78,99.77,88.83,entsoe.eu,false,
2023-08-09 01:00:00,Norway,Southeast Norway,NO-NO1,1.57,22.55,99.8,89.47,entsoe.eu,false,
2023-08-09 02:00:00,Norway,Southeast Norway,NO-NO1,1.59,23.02,99.8,89.71,entsoe.eu,false,
2023-08-09 03:00:00,Norway,Southeast Norway,NO-NO1,1.28,23.67,99.83,92.38,entsoe.eu,false,
2023-08-09 04:00:00,Norway,Southeast Norway,NO-NO1,1.25,22.75,99.84,91.13,entsoe.eu,false,
2023-08-09 05:00:00,Norway,Southeast Norway,NO-NO1,0.94,22.74,99.88,93.13,entsoe.eu,false,
2023-08-09 06:00:00,Norway,Southeast Norway,NO-NO1,0.72,24.34,99.85,97.96,entsoe.eu,false,
2023-08-09 07:00:00,Norway,Southeast Norway,NO-NO1,0.7,24.13,99.86,97.18,entsoe.eu,false,
2023-08-09 08:00:00,Norway,Southeast Norway,NO-NO1,0.57,23.4,99.9,95.15,entsoe.eu,false,
2023-08-09 09:00:00,Norway,Southeast Norway,NO-NO1,0.45,22.81,99.93,93.44,entsoe.eu,false,
2023-08-09 10:00:00,Norway,Southeast Norway,NO-NO1,0.99,23.08,99.87,91.97,entsoe.eu,false,
2023-08-09 11:00:00,Norway,Southeast Norway,NO-NO1,0.73,23.82,99.89,95.35,entsoe.eu,false,
2023-08-09 12:00:00,Norway,Southeast Norway,NO-NO1,0.83,23.51,99.88,94.32,entsoe.eu,false,
2023-08-09 13:00:00,Norway,Southeast Norway,NO-NO1,0.71,23.79,99.89,95.37,entsoe.eu,false,
2023-08-09 14:00:00,Norway,Southeast Norway,NO-NO1,0.69,23.11,99.9,94.01,entsoe.eu,false,
2023-08-09 15:00:00,Norway,Southeast Norway,NO-NO1,0.5,24.16,99.9,98.04,entsoe.eu,false,
2023-08-09 16:00:00,Norway,Southeast Norway,NO-NO1,0.43,25.03,99.92,99.92,entsoe.eu,false,
2023-08-09 17:00:00,Norway,Southeast Norway,NO-NO1,0.24,25.03,99.96,99.96,entsoe.eu,false,
2023-08-09 18:00:00,Norway,Southeast Norway,NO-NO1,0.32,25.13,99.94,99.94,entsoe.eu,false,
2023-08-09 19:00:00,Norway,Southeast Norway,NO-NO1,0.38,25.19,99.92,99.92,entsoe.eu,false,
2023-08-09 20:00:00,Norway,Southeast Norway,NO-NO1,0.39,25.31,99.93,99.93,entsoe.eu,false,
2023-08-09 21:00:00,Norway,Southeast Norway,NO-NO1,0.36,25.18,99.93,99.93,entsoe.eu,false,
2023-08-09 22:00:00,Norway,Southeast Norway,NO-NO1,0.0,24.94,100.0,100.0,entsoe.eu,false,
2023-08-09 23:00:00,Norway,Southeast Norway,NO-NO1,0.0,25.04,100.0,100.0,entsoe.eu,false,
2023-08-10 00:00:00,Norway,Southeast Norway,NO-NO1,0.37,25.36,99.94,99.94,entsoe.eu,false,
2023-08-10 01:00:00,Norway,Southeast Norway,NO-NO1,0.37,25.16,99.94,99.94,entsoe.eu,false,
2023-08-10 02:00:00,Norway,Southeast Norway,NO-NO1,0.37,25.4,99.93,99.93,entsoe.eu,false,
2023-08-10 03:00:00,Norway,Southeast Norway,NO-NO1,0.34,25.49,99.94,99.94,entsoe.eu,false,
2023-08-10 04:00:00,Norway,Southeast Norway,NO-NO1,0.5,25.55,99.9,99.9,entsoe.eu,false,
2023-08-10 05:00:00,Norway,Southeast Norway,NO-NO1,0.88,25.8,99.81,99.81,entsoe.eu,false,
2023-08-10 06:00:00,Norway,Southeast Norway,NO-NO1,0.74,25.75,99.84,99.84,entsoe.eu,false,
2023-08-10 07:00:00,Norway,Southeast Norway,NO-NO1,0.74,25.8,99.84,99.84,entsoe.eu,false,
2023-08-10 08:00:00,Norway,Southeast Norway,NO-NO1,0.76,25.87,99.83,99.83,entsoe.eu,false,
2023-08-10 09:00:00,Norway,Southeast Norway,NO-NO1,0.79,25.96,99.82,99.82,entsoe.eu,false,
2023-08-10 10:00:00,Norway,Southeast Norway,NO-NO1,0.85,26.04,99.81,99.81,entsoe.eu,false,
2023-08-10 11:00:00,Norway,Southeast Norway,NO-NO1,0.9,25.87,99.8,99.14,entsoe.eu,false,
2023-08-10 12:00:00,Norway,Southeast Norway,NO-NO1,0.87,24.9,99.82,95.33,entsoe.eu,false,
2023-08-10 13:00:00,Norway,Southeast Norway,NO-NO1,0.77,24.73,99.85,95.57,entsoe.eu,false,
2023-08-10 14:00:00,Norway,Southeast Norway,NO-NO1,0.59,25.18,99.88,97.86,entsoe.eu,false,
2023-08-10 15:00:00,Norway,Southeast Norway,NO-NO1,0.72,26.0,99.84,99.84,entsoe.eu,false,
2023-08-10 16:00:00,Norway,Southeast Norway,NO-NO1,0.69,25.88,99.85,99.85,entsoe.eu,false,
2023-08-10 17:00:00,Norway,Southeast Norway,NO-NO1,0.96,26.25,99.79,99.79,entsoe.eu,false,
2023-08-10 18:00:00,Norway,Southeast Norway,NO-NO1,0.89,26.11,99.8,99.8,entsoe.eu,false,
2023-08-10 19:00:00,Norway,Southeast Norway,NO-NO1,0.86,26.16,99.81,99.81,entsoe.eu,false,
2023-08-10 20:00:00,Norway,Southeast Norway,NO-NO1,0.81,25.88,99.82,98.85,entsoe.eu,false,
2023-08-10 21:00:00,Norway,Southeast Norway,NO-NO1,0.7,24.51,99.86,94.64,entsoe.eu,false,
2023-08-10 22:00:00,Norway,Southeast Norway,NO-NO1,0.3,24.84,99.93,96.74,entsoe.eu,false,
2023-08-10 23:00:00,Norway,Southeast Norway,NO-NO1,0.25,25.03,99.94,97.27,entsoe.eu,false,
2023-08-11 00:00:00,Norway,Southeast Norway,NO-NO1,0.52,25.39,99.89,97.39,entsoe.eu,false,
2023-08-11 01:00:00,Norway,Southeast Norway,NO-NO1,0.57,25.33,99.88,97.46,entsoe.eu,false,
2023-08-11 02:00:00,Norway,Southeast Norway,NO-NO1,0.65,25.36,99.86,96.93,entsoe.eu,false,
2023-08-11 03:00:00,Norway,Southeast Norway,NO-NO1,0.71,25.65,99.85,97.45,entsoe.eu,false,
2023-08-11 04:00:00,Norway,Southeast Norway,NO-NO1,1.01,26.29,99.8,99.24,entsoe.eu,false,
2023-08-11 05:00:00,Norway,Southeast Norway,NO-NO1,1.08,26.3,99.78,99.78,entsoe.eu,false,
2023-08-11 06:00:00,Norway,Southeast Norway,NO-NO1,0.8,25.81,99.85,99.85,entsoe.eu,false,
2023-08-11 07:00:00,Norway,Southeast Norway,NO-NO1,0.77,25.82,99.86,99.86,entsoe.eu,false,
2023-08-11 08:00:00,Norway,Southeast Norway,NO-NO1,0.69,25.74,99.88,99.88,entsoe.eu,false,
2023-08-11 09:00:00,Norway,Southeast Norway,NO-NO1,0.62,25.57,99.89,99.89,entsoe.eu,false,
2023-08-11 10:00:00,Norway,Southeast Norway,NO-NO1,0.71,25.74,99.87,99.87,entsoe.eu,false,
2023-08-11 11:00:00,Norway,Southeast Norway,NO-NO1,0.6,25.07,99.9,97.55,entsoe.eu,false,
2023-08-11 12:00:00,Norway,Southeast Norway,NO-NO1,0.39,25.39,99.94,99.94,entsoe.eu,false,
2023-08-11 13:00:00,Norway,Southeast Norway,NO-NO1,0.36,25.13,99.95,99.46,entsoe.eu,false,
2023-08-11 14:00:00,Norway,Southeast Norway,NO-NO1,0.53,25.27,99.91,99.91,entsoe.eu,false,
2023-08-11 15:00:00,Norway,Southeast Norway,NO-NO1,0.7,25.49,99.86,99.86,entsoe.eu,false,
2023-08-11 16:00:00,Norway,Southeast Norway,NO-NO1,0.74,25.52,99.86,99.86,entsoe.eu,false,
2023-08-11 17:00:00,Norway,Southeast Norway,NO-NO1,0.77,25.44,99.86,99.86,entsoe.eu,false,
2023-08-11 18:00:00,Norway,Southeast Norway,NO-NO1,0.94,25.55,99.81,99.81,entsoe.eu,false,
2023-08-11 19:00:00,Norway,Southeast Norway,NO-NO1,0.69,25.1,99.86,99.86,entsoe.eu,false,
2023-08-11 20:00:00,Norway,Southeast Norway,NO-NO1,0.46,24.75,99.9,99.9,entsoe.eu,false,
2023-08-11 21:00:00,Norway,Southeast Norway,NO-NO1,0.43,23.93,99.91,97.53,entsoe.eu,false,
2023-08-11 22:00:00,Norway,Southeast Norway,NO-NO1,0.28,23.22,99.95,95.09,entsoe.eu,false,
2023-08-11 23:00:00,Norway,Southeast Norway,NO-NO1,0.26,23.24,99.96,95.13,entsoe.eu,false,
2023-08-12 00:00:00,Norway,Southeast Norway,NO-NO1,0.26,23.37,99.96,94.4,entsoe.eu,false,
2023-08-12 01:00:00,Norway,Southeast Norway,NO-NO1,0.23,23.55,99.96,94.76,entsoe.eu,false,
2023-08-12 02:00:00,Norway,Southeast Norway,NO-NO1,0.21,23.76,99.97,95.62,entsoe.eu,false,
2023-08-12 03:00:00,Norway,Southeast Norway,NO-NO1,0.24,24.08,99.96,95.19,entsoe.eu,false,
2023-08-12 04:00:00,Norway,Southeast Norway,NO-NO1,0.24,23.76,99.96,94.69,entsoe.eu,false,
2023-08-12 05:00:00,Norway,Southeast Norway,NO-NO1,0.19,24.62,99.97,98.15,entsoe.eu,false,
2023-08-12 06:00:00,Norway,Southeast Norway,NO-NO1,0.34,24.81,99.95,97.86,entsoe.eu,false,
2023-08-12 07:00:00,Norway,Southeast Norway,NO-NO1,0.47,24.97,99.92,98.2,entsoe.eu,false,
2023-08-12 08:00:00,Norway,Southeast Norway,NO-NO1,0.52,24.67,99.92,96.23,entsoe.eu,false,
2023-08-12 09:00:00,Norway,Southeast Norway,NO-NO1,0.44,24.82,99.94,96.81,entsoe.eu,false,
2023-08-12 10:00:00,Norway,Southeast Norway,NO-NO1,0.33,24.86,99.96,97.27,entsoe.eu,false,
2023-08-12 11:00:00,Norway,Southeast Norway,NO-NO1,0.42,24.62,99.94,95.95,entsoe.eu,false,
2023-08-12 12:00:00,Norway,Southeast Norway,NO-NO1,0.37,24.52,99.96,94.79,entsoe.eu,false,
2023-08-12 13:00:00,Norway,Southeast Norway,NO-NO1,0.39,24.71,99.96,95.69,entsoe.eu,false,
2023-08-12 14:00:00,Norway,Southeast Norway,NO-NO1,0.68,25.63,99.88,98.81,entsoe.eu,false,
2023-08-12 15:00:00,Norway,Southeast Norway,NO-NO1,0.69,25.71,99.87,99.87,entsoe.eu,false,
2023-08-12 16:00:00,Norway,Southeast Norway,NO-NO1,0.71,25.75,99.86,99.86,entsoe.eu,false,
2023-08-12 17:00:00,Norway,Southeast Norway,NO-NO1,0.68,25.68,99.87,99.87,entsoe.eu,false,
2023-08-12 18:00:00,Norway,Southeast Norway,NO-NO1,0.36,25.27,99.94,99.94,entsoe.eu,false,
2023-08-12 19:00:00,Norway,Southeast Norway,NO-NO1,0.35,25.06,99.94,98.99,entsoe.eu,false,
2023-08-12 20:00:00,Norway,Southeast Norway,NO-NO1,0.46,24.28,99.92,95.87,entsoe.eu,false,
2023-08-12 21:00:00,Norway,Southeast Norway,NO-NO1,0.39,23.94,99.94,94.64,entsoe.eu,false,
2023-08-12 22:00:00,Norway,Southeast Norway,NO-NO1,0.29,24.02,99.95,94.61,entsoe.eu,false,
2023-08-12 23:00:00,Norway,Southeast Norway,NO-NO1,0.28,24.59,99.95,96.65,entsoe.eu,false,
2023-08-13 00:00:00,Norway,Southeast Norway,NO-NO1,0.28,24.96,99.94,97.84,entsoe.eu,false,
2023-08-13 01:00:00,Norway,Southeast Norway,NO-NO1,0.25,24.94,99.95,97.7,entsoe.eu,false,
2023-08-13 02:00:00,Norway,Southeast Norway,NO-NO1,0.21,24.86,99.97,97.82,entsoe.eu,false,
2023-08-13 03:00:00,Norway,Southeast Norway,NO-NO1,0.24,24.61,99.96,96.85,entsoe.eu,false,
2023-08-13 04:00:00,Norway,Southeast Norway,NO-NO1,0.28,24.56,99.95,96.45,entsoe.eu,false,
2023-08-13 05:00:00,Norway,Southeast Norway,NO-NO1,0.32,24.82,99.94,97.29,entsoe.eu,false,
2023-08-13 06:00:00,Norway,Southeast Norway,NO-NO1,0.35,25.53,99.93,99.78,entsoe.eu,false,
2023-08-13 07:00:00,Norway,Southeast Norway,NO-NO1,0.33,25.5,99.93,99.66,entsoe.eu,false,
2023-08-13 08:00:00,Norway,Southeast Norway,NO-NO1,0.41,24.5,99.93,94.57,entsoe.eu,false,
2023-08-13 09:00:00,Norway,Southeast Norway,NO-NO1,0.37,23.89,99.96,90.05,entsoe.eu,false,
2023-08-13 10:00:00,Norway,Southeast Norway,NO-NO1,1.61,24.72,99.79,83.92,entsoe.eu,false,
2023-08-13 11:00:00,Norway,Southeast Norway,NO-NO1,2.5,26.22,99.67,85.15,entsoe.eu,false,
2023-08-13 12:00:00,Norway,Southeast Norway,NO-NO1,5.4,29.22,99.33,81.24,entsoe.eu,false,
2023-08-13 13:00:00,Norway,Southeast Norway,NO-NO1,1.2,24.59,99.85,87.58,entsoe.eu,false,
2023-08-13 14:00:00,Norway,Southeast Norway,NO-NO1,0.31,24.84,99.96,97.72,entsoe.eu,false,
2023-08-13 15:00:00,Norway,Southeast Norway,NO-NO1,0.34,25.23,99.95,99.95,entsoe.eu,false,
2023-08-13 16:00:00,Norway,Southeast Norway,NO-NO1,0.41,25.29,99.93,99.93,entsoe.eu,false,
2023-08-13 17:00:00,Norway,Southeast Norway,NO-NO1,0.49,25.23,99.91,99.91,entsoe.eu,false,
2023-08-13 18:00:00,Norway,Southeast Norway,NO-NO1,0.67,25.38,99.87,99.87,entsoe.eu,false,
2023-08-13 19:00:00,Norway,Southeast Norway,NO-NO1,0.6,25.19,99.89,99.89,entsoe.eu,false,
2023-08-13 20:00:00,Norway,Southeast Norway,NO-NO1,0.44,24.75,99.93,99.93,entsoe.eu,false,
