Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-08-01 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.78,627.32,7.47,0.0,eia.gov,false,
2023-08-01 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,567.55,624.71,7.99,0.0,eia.gov,false,
2023-08-01 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.79,622.15,8.44,0.0,eia.gov,false,
2023-08-01 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.94,616.19,8.63,0.0,eia.gov,false,
2023-08-01 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,540.66,601.16,9.7,0.0,eia.gov,false,
2023-08-01 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,531.2,592.99,10.35,0.64,eia.gov,false,
2023-08-01 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,531.19,587.75,12.15,3.54,eia.gov,false,
2023-08-01 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,531.62,580.96,14.2,6.32,eia.gov,false,
2023-08-01 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.12,595.41,13.96,7.12,eia.gov,false,
2023-08-01 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,607.73,631.02,11.76,6.28,eia.gov,false,
2023-08-01 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,586.01,625.47,10.62,5.84,eia.gov,false,
2023-08-01 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.98,640.07,9.92,5.44,eia.gov,false,
2023-08-01 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,613.5,643.67,9.35,4.92,eia.gov,false,
2023-08-01 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,631.52,656.41,8.51,4.33,eia.gov,false,
2023-08-01 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,640.78,665.82,7.17,2.97,eia.gov,false,
2023-08-01 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,652.86,676.26,6.06,1.95,eia.gov,false,
2023-08-01 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,641.97,671.98,5.64,1.26,eia.gov,false,
2023-08-01 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,638.99,673.3,4.95,0.55,eia.gov,false,
2023-08-02 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,634.35,672.58,4.56,0.1,eia.gov,false,
2023-08-02 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,629.85,670.54,4.58,0.03,eia.gov,false,
2023-08-02 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,631.03,668.62,5.16,0.02,eia.gov,false,
2023-08-02 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.89,662.77,6.08,0.02,eia.gov,false,
2023-08-02 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.56,638.6,7.27,0.03,eia.gov,false,
2023-08-02 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.83,629.27,7.96,0.03,eia.gov,false,
2023-08-02 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.55,625.07,8.54,0.03,eia.gov,false,
2023-08-02 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.29,632.0,8.14,0.03,eia.gov,false,
2023-08-02 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.95,634.84,7.75,0.03,eia.gov,false,
2023-08-02 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,569.68,622.14,8.7,0.03,eia.gov,false,
2023-08-02 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,566.64,620.95,8.41,0.03,eia.gov,false,
2023-08-02 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,548.26,605.28,9.77,0.7,eia.gov,false,
2023-08-02 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,554.46,602.77,11.58,3.43,eia.gov,false,
2023-08-02 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,550.93,593.88,13.61,5.99,eia.gov,false,
2023-08-02 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.61,623.15,12.27,6.23,eia.gov,false,
2023-08-02 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,613.47,634.95,11.54,6.14,eia.gov,false,
2023-08-02 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.59,632.02,11.58,6.42,eia.gov,false,
2023-08-02 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,619.48,640.58,10.76,6.01,eia.gov,false,
2023-08-02 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.4,642.08,10.26,5.84,eia.gov,false,
2023-08-02 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,642.84,661.99,8.64,4.64,eia.gov,false,
2023-08-02 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,656.47,672.83,7.16,3.2,eia.gov,false,
2023-08-02 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,661.93,678.4,6.69,2.68,eia.gov,false,
2023-08-02 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,668.68,685.14,5.87,1.83,eia.gov,false,
2023-08-02 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,657.09,681.36,4.98,0.6,eia.gov,false,
2023-08-03 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,656.94,683.02,4.5,0.08,eia.gov,false,
2023-08-03 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,633.95,668.74,5.09,0.02,eia.gov,false,
2023-08-03 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,641.16,672.83,5.2,0.0,eia.gov,false,
2023-08-03 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,630.19,664.11,6.01,0.0,eia.gov,false,
2023-08-03 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.25,657.01,6.26,0.0,eia.gov,false,
2023-08-03 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.02,644.39,6.69,0.0,eia.gov,false,
2023-08-03 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,590.27,642.2,6.73,0.0,eia.gov,false,
2023-08-03 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,614.42,659.45,5.87,0.0,eia.gov,false,
2023-08-03 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,600.86,649.99,6.41,0.0,eia.gov,false,
2023-08-03 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.49,652.26,6.23,0.0,eia.gov,false,
2023-08-03 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,593.13,643.9,6.53,0.0,eia.gov,false,
2023-08-03 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,571.78,626.77,7.86,0.6,eia.gov,false,
2023-08-03 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,554.64,607.35,10.76,3.39,eia.gov,false,
2023-08-03 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.93,601.99,12.81,5.83,eia.gov,false,
2023-08-03 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.88,606.11,13.24,6.74,eia.gov,false,
2023-08-03 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,578.52,615.67,11.94,6.35,eia.gov,false,
2023-08-03 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.02,621.25,10.67,5.92,eia.gov,false,
2023-08-03 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,573.73,617.69,10.58,5.78,eia.gov,false,
2023-08-03 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,605.62,640.49,9.05,4.8,eia.gov,false,
2023-08-03 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,590.69,630.81,9.46,4.92,eia.gov,false,
2023-08-03 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,590.15,631.11,9.21,4.5,eia.gov,false,
2023-08-03 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.54,642.45,8.17,3.51,eia.gov,false,
2023-08-03 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,620.86,656.56,6.71,2.26,eia.gov,false,
2023-08-03 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,621.82,662.29,5.2,0.67,eia.gov,false,
2023-08-04 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,636.19,674.02,4.31,0.04,eia.gov,false,
2023-08-04 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,640.31,673.05,4.9,0.02,eia.gov,false,
2023-08-04 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,639.44,670.7,5.38,0.01,eia.gov,false,
2023-08-04 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,622.92,660.83,5.86,0.0,eia.gov,false,
2023-08-04 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,658.31,685.66,4.92,0.0,eia.gov,false,
2023-08-04 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,679.9,700.9,4.26,0.0,eia.gov,false,
2023-08-04 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,641.8,676.31,5.39,0.0,eia.gov,false,
2023-08-04 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,644.21,678.66,5.23,0.0,eia.gov,false,
2023-08-04 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,646.2,680.25,5.16,0.0,eia.gov,false,
2023-08-04 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,650.31,682.08,5.18,0.0,eia.gov,false,
2023-08-04 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,667.95,692.1,4.91,0.0,eia.gov,false,
2023-08-04 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.7,636.93,8.02,0.49,eia.gov,false,
2023-08-04 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,588.65,629.53,9.6,2.63,eia.gov,false,
2023-08-04 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,586.41,623.25,10.98,4.48,eia.gov,false,
2023-08-04 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.37,631.26,10.54,4.99,eia.gov,false,
2023-08-04 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.47,624.4,10.16,5.24,eia.gov,false,
2023-08-04 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,576.22,623.4,9.91,5.31,eia.gov,false,
2023-08-04 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,603.84,647.03,7.16,3.65,eia.gov,false,
2023-08-04 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,548.19,615.59,7.43,3.74,eia.gov,false,
2023-08-04 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,539.48,613.12,7.11,3.61,eia.gov,false,
2023-08-04 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,542.1,615.03,6.89,3.38,eia.gov,false,
2023-08-04 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,554.72,623.04,6.41,2.87,eia.gov,false,
2023-08-04 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,592.56,647.09,5.3,1.9,eia.gov,false,
2023-08-04 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,629.33,672.13,3.73,0.45,eia.gov,false,
2023-08-05 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,637.73,678.61,3.28,0.05,eia.gov,false,
2023-08-05 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,624.72,670.42,3.54,0.02,eia.gov,false,
2023-08-05 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.7,668.97,3.99,0.01,eia.gov,false,
2023-08-05 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,611.21,659.3,4.29,0.01,eia.gov,false,
2023-08-05 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,567.03,632.02,5.25,0.01,eia.gov,false,
2023-08-05 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,576.91,639.86,5.04,0.01,eia.gov,false,
2023-08-05 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.77,646.56,4.85,0.01,eia.gov,false,
2023-08-05 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.91,644.98,4.91,0.0,eia.gov,false,
2023-08-05 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.84,632.69,5.43,0.0,eia.gov,false,
2023-08-05 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,567.14,635.04,5.43,0.01,eia.gov,false,
2023-08-05 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.44,637.67,5.42,0.0,eia.gov,false,
2023-08-05 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,557.9,624.63,6.58,0.43,eia.gov,false,
2023-08-05 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,524.28,595.4,9.33,2.92,eia.gov,false,
2023-08-05 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,532.93,594.03,10.94,5.14,eia.gov,false,
2023-08-05 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,552.27,603.35,11.31,6.19,eia.gov,false,
2023-08-05 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.81,630.51,10.41,6.28,eia.gov,false,
2023-08-05 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,597.27,634.5,9.68,6.03,eia.gov,false,
2023-08-05 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.27,633.48,9.16,5.59,eia.gov,false,
2023-08-05 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,600.17,640.03,8.62,5.17,eia.gov,false,
2023-08-05 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,594.65,640.85,7.68,4.33,eia.gov,false,
2023-08-05 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,607.56,652.21,6.27,2.98,eia.gov,false,
2023-08-05 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.06,650.71,5.66,2.31,eia.gov,false,
2023-08-05 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,597.26,651.08,4.93,1.51,eia.gov,false,
2023-08-05 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.26,657.59,3.99,0.45,eia.gov,false,
2023-08-06 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,627.59,670.25,3.69,0.06,eia.gov,false,
2023-08-06 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,634.72,673.79,3.73,0.03,eia.gov,false,
2023-08-06 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,626.6,667.94,4.09,0.02,eia.gov,false,
2023-08-06 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,628.35,668.14,4.23,0.01,eia.gov,false,
2023-08-06 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,607.88,654.65,4.86,0.01,eia.gov,false,
2023-08-06 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,592.9,645.41,5.3,0.01,eia.gov,false,
2023-08-06 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,571.61,632.38,5.84,0.01,eia.gov,false,
2023-08-06 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,550.97,619.61,6.29,0.01,eia.gov,false,
2023-08-06 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,537.76,611.43,6.62,0.0,eia.gov,false,
2023-08-06 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,542.4,615.09,6.47,0.0,eia.gov,false,
2023-08-06 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,551.11,620.64,6.27,0.0,eia.gov,false,
2023-08-06 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,534.58,606.63,7.64,0.66,eia.gov,false,
2023-08-06 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,530.02,593.92,10.39,3.5,eia.gov,false,
2023-08-06 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.31,607.97,11.43,5.71,eia.gov,false,
2023-08-06 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.92,612.87,11.99,6.83,eia.gov,false,
2023-08-06 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.33,621.4,11.13,6.54,eia.gov,false,
2023-08-06 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,589.12,628.29,10.07,6.0,eia.gov,false,
2023-08-06 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,585.58,628.08,9.7,5.78,eia.gov,false,
2023-08-06 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,587.88,632.78,8.9,5.22,eia.gov,false,
2023-08-06 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,587.88,633.63,8.5,4.55,eia.gov,false,
2023-08-06 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.84,637.22,8.01,3.97,eia.gov,false,
2023-08-06 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,588.61,640.35,6.92,3.07,eia.gov,false,
2023-08-06 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,596.22,648.83,5.7,1.87,eia.gov,false,
2023-08-06 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,605.29,657.32,4.56,0.59,eia.gov,false,
2023-08-07 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,621.57,668.06,3.97,0.05,eia.gov,false,
2023-08-07 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,624.09,668.91,4.11,0.02,eia.gov,false,
2023-08-07 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,634.81,671.38,4.78,0.02,eia.gov,false,
2023-08-07 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,623.21,663.85,5.2,0.01,eia.gov,false,
2023-08-07 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,616.08,656.07,6.06,0.01,eia.gov,false,
2023-08-07 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,581.26,634.2,6.91,0.0,eia.gov,false,
2023-08-07 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,563.41,623.56,7.16,0.0,eia.gov,false,
2023-08-07 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,548.61,614.44,7.53,0.0,eia.gov,false,
2023-08-07 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,553.99,617.95,7.45,0.0,eia.gov,false,
2023-08-07 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,569.91,628.2,7.04,0.0,eia.gov,false,
2023-08-07 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.34,628.87,7.09,0.0,eia.gov,false,
2023-08-07 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,592.75,639.74,7.3,0.55,eia.gov,false,
2023-08-07 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.15,621.0,9.87,3.14,eia.gov,false,
2023-08-07 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.94,620.79,11.35,5.3,eia.gov,false,
2023-08-07 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,588.28,625.66,10.82,5.71,eia.gov,false,
2023-08-07 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.09,627.56,9.83,5.55,eia.gov,false,
2023-08-07 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.27,625.97,9.2,5.33,eia.gov,false,
2023-08-07 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,536.72,598.81,10.58,5.99,eia.gov,false,
2023-08-07 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,552.4,613.4,9.25,5.25,eia.gov,false,
2023-08-07 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,563.06,620.5,8.87,4.9,eia.gov,false,
2023-08-07 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,568.54,624.49,8.51,4.44,eia.gov,false,
2023-08-07 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,572.65,629.26,7.66,3.53,eia.gov,false,
2023-08-07 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.41,634.55,6.56,2.46,eia.gov,false,
2023-08-07 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,582.25,641.86,5.28,1.01,eia.gov,false,
2023-08-08 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,600.96,655.64,4.25,0.18,eia.gov,false,
2023-08-08 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,608.63,659.53,4.26,0.11,eia.gov,false,
2023-08-08 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,617.89,663.2,4.55,0.04,eia.gov,false,
2023-08-08 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,634.69,670.77,4.84,0.01,eia.gov,false,
2023-08-08 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,640.92,672.48,5.29,0.01,eia.gov,false,
2023-08-08 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,604.6,648.82,6.4,0.01,eia.gov,false,
2023-08-08 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,600.39,646.91,6.5,0.01,eia.gov,false,
2023-08-08 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,591.96,641.57,6.76,0.0,eia.gov,false,
2023-08-08 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,605.24,649.2,6.61,0.0,eia.gov,false,
2023-08-08 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,616.75,655.66,6.46,0.0,eia.gov,false,
2023-08-08 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,629.25,660.75,6.59,0.0,eia.gov,false,
2023-08-08 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.46,635.74,8.82,0.61,eia.gov,false,
2023-08-08 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,556.57,601.29,11.83,3.55,eia.gov,false,
2023-08-08 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,537.22,585.86,13.51,5.88,eia.gov,false,
2023-08-08 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,562.3,601.38,13.04,6.51,eia.gov,false,
2023-08-08 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,555.31,599.84,12.61,6.81,eia.gov,false,
2023-08-08 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,546.05,597.7,11.95,6.59,eia.gov,false,
2023-08-08 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,541.67,598.19,11.31,6.29,eia.gov,false,
2023-08-08 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,546.84,602.04,10.96,6.01,eia.gov,false,
2023-08-08 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,554.68,610.3,10.0,5.38,eia.gov,false,
2023-08-08 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.26,626.62,8.7,4.42,eia.gov,false,
2023-08-08 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,569.61,625.25,7.91,3.26,eia.gov,false,
2023-08-08 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,587.2,639.76,6.45,1.92,eia.gov,false,
2023-08-08 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,592.58,647.12,5.13,0.57,eia.gov,false,
2023-08-09 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.34,635.19,5.51,0.15,eia.gov,false,
2023-08-09 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,583.74,639.67,5.61,0.08,eia.gov,false,
2023-08-09 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,598.96,646.33,6.07,0.06,eia.gov,false,
2023-08-09 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,607.58,650.24,6.38,0.04,eia.gov,false,
2023-08-09 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,625.2,661.16,6.15,0.03,eia.gov,false,
2023-08-09 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,595.79,642.2,7.09,0.02,eia.gov,false,
2023-08-09 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,560.21,618.92,8.23,0.01,eia.gov,false,
2023-08-09 07:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,554.49,614.84,8.51,0.01,eia.gov,false,
2023-08-09 08:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,542.92,607.53,8.83,0.01,eia.gov,false,
2023-08-09 09:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,553.62,614.3,8.51,0.01,eia.gov,false,
2023-08-09 10:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,597.46,642.91,7.25,0.01,eia.gov,false,
2023-08-09 11:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,574.33,625.47,8.45,0.55,eia.gov,false,
2023-08-09 12:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,587.04,627.33,9.92,2.95,eia.gov,false,
2023-08-09 13:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,579.34,617.39,11.53,5.19,eia.gov,false,
2023-08-09 14:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.15,608.42,12.04,6.18,eia.gov,false,
2023-08-09 15:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,570.34,616.94,10.78,5.83,eia.gov,false,
2023-08-09 16:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,560.53,612.56,10.46,5.62,eia.gov,false,
2023-08-09 17:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,544.86,604.04,10.53,5.69,eia.gov,false,
2023-08-09 18:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,564.11,618.02,9.49,5.03,eia.gov,false,
2023-08-09 19:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,565.74,620.07,9.05,4.55,eia.gov,false,
2023-08-09 20:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,575.2,626.61,8.7,4.34,eia.gov,false,
2023-08-09 21:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,578.03,629.23,8.25,3.73,eia.gov,false,
2023-08-09 22:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,592.31,641.78,6.84,2.42,eia.gov,false,
2023-08-09 23:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,613.63,660.51,4.86,0.72,eia.gov,false,
2023-08-10 00:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,610.43,660.73,4.37,0.13,eia.gov,false,
2023-08-10 01:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,601.82,654.12,4.77,0.08,eia.gov,false,
2023-08-10 02:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,587.86,641.75,5.85,0.05,eia.gov,false,
2023-08-10 03:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,610.91,658.64,5.23,0.02,eia.gov,false,
2023-08-10 04:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,610.71,656.01,5.93,0.03,eia.gov,false,
2023-08-10 05:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,609.72,653.77,6.35,0.02,eia.gov,false,
2023-08-10 06:00:00,USA,Jacksonville Electric Authority,US-FLA-JEA,577.2,634.19,7.0,0.02,eia.gov,false,
