Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-07-26 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.9,62.6,92.26,91.51,eia.gov,false,
2023-07-26 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.41,62.04,92.39,91.7,eia.gov,false,
2023-07-26 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.09,61.63,92.56,91.94,eia.gov,false,
2023-07-26 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.23,54.58,93.97,93.51,eia.gov,false,
2023-07-26 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.7,56.12,93.82,93.34,eia.gov,false,
2023-07-26 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.03,49.12,95.28,94.9,eia.gov,false,
2023-07-26 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.13,38.42,97.32,97.11,eia.gov,false,
2023-07-26 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.03,32.36,98.45,98.31,eia.gov,false,
2023-07-26 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.24,27.93,99.23,99.16,eia.gov,false,
2023-07-26 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.98,27.6,99.29,99.23,eia.gov,false,
2023-07-26 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-26 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-26 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-26 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.54,24.66,99.87,99.86,eia.gov,false,
2023-07-26 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-26 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-26 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.27,24.33,99.94,99.93,eia.gov,false,
2023-07-26 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.3,24.36,99.93,99.92,eia.gov,false,
2023-07-26 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.81,24.98,99.81,99.79,eia.gov,false,
2023-07-27 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.68,24.83,99.84,99.82,eia.gov,false,
2023-07-27 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.11,25.35,99.73,99.7,eia.gov,false,
2023-07-27 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-27 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-27 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.24,27.91,99.23,99.16,eia.gov,false,
2023-07-27 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.65,29.59,98.92,98.82,eia.gov,false,
2023-07-27 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.35,36.21,97.78,97.6,eia.gov,false,
2023-07-27 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.74,58.68,94.31,93.11,eia.gov,false,
2023-07-27 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.57,43.18,96.73,96.46,eia.gov,false,
2023-07-27 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.61,50.84,95.58,94.99,eia.gov,false,
2023-07-27 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.21,50.66,95.55,95.18,eia.gov,false,
2023-07-27 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.83,57.11,94.48,94.01,eia.gov,false,
2023-07-27 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.23,47.39,96.04,95.71,eia.gov,false,
2023-07-27 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.39,29.28,99.02,98.91,eia.gov,false,
2023-07-27 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.71,27.28,99.38,99.3,eia.gov,false,
2023-07-27 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.32,31.63,98.55,98.38,eia.gov,false,
2023-07-27 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.34,31.51,98.64,98.47,eia.gov,false,
2023-07-27 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.55,24.65,99.88,99.87,eia.gov,false,
2023-07-27 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-27 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-27 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-27 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-27 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-27 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.36,24.44,99.91,99.9,eia.gov,false,
2023-07-28 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.86,26.25,99.55,99.51,eia.gov,false,
2023-07-28 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.5,35.35,97.76,97.45,eia.gov,false,
2023-07-28 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.19,43.03,96.32,95.6,eia.gov,false,
2023-07-28 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.8,47.05,95.6,94.61,eia.gov,false,
2023-07-28 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.55,37.73,97.33,96.99,eia.gov,false,
2023-07-28 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.93,37.07,97.47,97.25,eia.gov,false,
2023-07-28 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.86,44.92,96.25,95.93,eia.gov,false,
2023-07-28 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.37,46.49,96.1,95.77,eia.gov,false,
2023-07-28 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,16.71,43.5,96.58,96.31,eia.gov,false,
2023-07-28 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.74,44.73,96.37,96.07,eia.gov,false,
2023-07-28 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.34,51.14,95.32,94.93,eia.gov,false,
2023-07-28 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.54,49.14,95.66,95.33,eia.gov,false,
2023-07-28 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,21.42,48.88,95.75,95.36,eia.gov,false,
2023-07-28 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,17.41,44.65,96.27,95.88,eia.gov,false,
2023-07-28 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.94,38.15,97.46,97.17,eia.gov,false,
2023-07-28 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.88,35.76,97.87,97.6,eia.gov,false,
2023-07-28 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.27,34.94,98.05,97.79,eia.gov,false,
2023-07-28 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.68,29.5,99.03,98.9,eia.gov,false,
2023-07-28 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.17,24.21,99.96,99.96,eia.gov,false,
2023-07-28 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-28 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-28 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.12,28.83,99.08,98.68,eia.gov,false,
2023-07-28 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.76,24.94,99.81,99.79,eia.gov,false,
2023-07-28 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.05,25.29,99.74,99.71,eia.gov,false,
2023-07-29 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.88,25.09,99.78,99.75,eia.gov,false,
2023-07-29 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-29 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.18,25.33,99.73,99.5,eia.gov,false,
2023-07-29 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.76,27.09,99.37,98.83,eia.gov,false,
2023-07-29 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.1,32.98,98.19,96.7,eia.gov,false,
2023-07-29 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.14,25.4,99.72,99.69,eia.gov,false,
2023-07-29 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.24,30.34,98.78,98.66,eia.gov,false,
2023-07-29 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.95,49.29,95.19,94.75,eia.gov,false,
2023-07-29 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.52,55.87,94.03,93.5,eia.gov,false,
2023-07-29 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,36.77,68.42,91.5,90.75,eia.gov,false,
2023-07-29 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,55.47,91.5,86.63,85.44,eia.gov,false,
2023-07-29 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,61.82,98.82,85.27,83.87,eia.gov,false,
2023-07-29 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,63.61,100.94,84.88,83.49,eia.gov,false,
2023-07-29 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,45.41,79.17,89.0,87.82,eia.gov,false,
2023-07-29 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.14,73.83,90.1,88.84,eia.gov,false,
2023-07-29 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.57,62.22,92.5,91.5,eia.gov,false,
2023-07-29 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.35,69.58,91.45,89.89,eia.gov,false,
2023-07-29 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,26.77,55.4,94.21,92.79,eia.gov,false,
2023-07-29 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.32,47.78,95.58,94.32,eia.gov,false,
2023-07-29 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.61,41.51,96.58,95.92,eia.gov,false,
2023-07-29 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.11,40.03,96.75,96.45,eia.gov,false,
2023-07-29 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,15.77,42.28,96.4,94.88,eia.gov,false,
2023-07-29 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.54,45.51,95.7,93.85,eia.gov,false,
2023-07-29 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.36,35.25,97.7,97.23,eia.gov,false,
2023-07-30 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,4.73,29.79,98.82,98.71,eia.gov,false,
2023-07-30 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.79,31.07,98.56,98.43,eia.gov,false,
2023-07-30 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.14,38.83,96.97,96.7,eia.gov,false,
2023-07-30 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.93,53.1,94.1,93.58,eia.gov,false,
2023-07-30 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.98,59.99,92.82,92.07,eia.gov,false,
2023-07-30 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,45.65,78.24,89.61,88.57,eia.gov,false,
2023-07-30 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,61.62,96.72,86.33,84.98,eia.gov,false,
2023-07-30 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,67.49,103.27,85.21,83.71,eia.gov,false,
2023-07-30 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,73.87,111.08,83.46,81.77,eia.gov,false,
2023-07-30 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,81.52,119.42,82.07,80.13,eia.gov,false,
2023-07-30 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,76.41,113.27,83.32,81.48,eia.gov,false,
2023-07-30 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,73.58,109.79,84.1,82.3,eia.gov,false,
2023-07-30 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,76.77,113.29,83.71,81.97,eia.gov,false,
2023-07-30 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,56.3,89.9,87.76,86.31,eia.gov,false,
2023-07-30 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,52.24,85.21,88.62,87.15,eia.gov,false,
2023-07-30 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,53.94,87.3,88.17,86.48,eia.gov,false,
2023-07-30 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,57.4,91.63,87.22,85.4,eia.gov,false,
2023-07-30 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,52.89,86.71,88.09,86.48,eia.gov,false,
2023-07-30 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,48.19,81.3,89.1,87.67,eia.gov,false,
2023-07-30 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,35.57,66.82,91.55,90.38,eia.gov,false,
2023-07-30 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.87,58.78,93.14,92.22,eia.gov,false,
2023-07-30 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.43,54.53,94.01,93.27,eia.gov,false,
2023-07-30 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.26,52.05,94.45,93.76,eia.gov,false,
2023-07-30 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,23.83,52.78,94.25,93.62,eia.gov,false,
2023-07-31 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,22.21,50.76,94.64,94.04,eia.gov,false,
2023-07-31 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.72,53.68,94.07,93.4,eia.gov,false,
2023-07-31 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,27.12,56.72,93.46,92.84,eia.gov,false,
2023-07-31 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.38,59.35,92.98,92.32,eia.gov,false,
2023-07-31 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,32.84,63.23,92.32,91.56,eia.gov,false,
2023-07-31 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,39.75,71.4,90.81,89.93,eia.gov,false,
2023-07-31 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,45.25,77.66,89.74,88.73,eia.gov,false,
2023-07-31 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,57.04,91.66,87.24,86.01,eia.gov,false,
2023-07-31 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,63.6,99.05,85.98,84.51,eia.gov,false,
2023-07-31 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,51.91,85.04,88.59,87.26,eia.gov,false,
2023-07-31 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,50.48,83.5,88.78,87.49,eia.gov,false,
2023-07-31 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,54.57,87.88,88.15,86.68,eia.gov,false,
2023-07-31 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,60.19,95.03,86.73,85.27,eia.gov,false,
2023-07-31 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,48.67,81.89,89.07,87.87,eia.gov,false,
2023-07-31 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,52.96,85.67,88.94,86.86,eia.gov,false,
2023-07-31 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,51.96,83.86,89.52,86.78,eia.gov,false,
2023-07-31 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.68,63.8,93.08,90.92,eia.gov,false,
2023-07-31 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.7,35.22,98.03,97.5,eia.gov,false,
2023-07-31 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.17,33.57,98.27,97.73,eia.gov,false,
2023-07-31 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-31 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.54,35.27,97.84,96.96,eia.gov,false,
2023-07-31 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.1,36.06,97.62,96.66,eia.gov,false,
2023-07-31 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,5.91,31.12,98.56,98.07,eia.gov,false,
2023-07-31 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,2.34,26.87,99.42,99.35,eia.gov,false,
2023-08-01 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.25,31.62,98.45,98.26,eia.gov,false,
2023-08-01 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,13.31,40.19,96.71,96.31,eia.gov,false,
2023-08-01 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.06,41.01,96.58,96.18,eia.gov,false,
2023-08-01 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.28,41.2,96.58,96.22,eia.gov,false,
2023-08-01 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.7,37.92,97.28,96.91,eia.gov,false,
2023-08-01 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.82,46.49,95.58,95.1,eia.gov,false,
2023-08-01 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,35.53,66.3,91.88,91.17,eia.gov,false,
2023-08-01 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,58.53,92.92,87.23,86.13,eia.gov,false,
2023-08-01 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,45.94,78.18,89.93,89.05,eia.gov,false,
2023-08-01 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.4,69.28,91.65,91.0,eia.gov,false,
2023-08-01 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.74,61.52,93.05,92.53,eia.gov,false,
2023-08-01 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,27.23,55.86,94.31,93.85,eia.gov,false,
2023-08-01 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.08,57.88,94.02,93.51,eia.gov,false,
2023-08-01 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,18.69,45.9,96.06,95.63,eia.gov,false,
2023-08-01 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,12.96,39.05,97.39,97.11,eia.gov,false,
2023-08-01 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.39,34.86,98.15,97.94,eia.gov,false,
2023-08-01 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.45,27.99,99.33,99.24,eia.gov,false,
2023-08-01 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.28,25.5,99.74,99.71,eia.gov,false,
2023-08-01 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.57,25.84,99.68,99.64,eia.gov,false,
2023-08-01 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-01 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.3,25.58,99.69,99.65,eia.gov,false,
2023-08-01 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,1.52,25.85,99.63,99.59,eia.gov,false,
2023-08-01 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-01 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-08-02 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,0.76,24.92,99.82,99.79,eia.gov,false,
2023-08-02 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,3.13,27.81,99.24,99.14,eia.gov,false,
2023-08-02 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,10.33,36.56,97.49,97.18,eia.gov,false,
2023-08-02 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,9.26,35.26,97.74,97.47,eia.gov,false,
2023-08-02 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,7.32,32.84,98.25,98.04,eia.gov,false,
2023-08-02 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,8.56,34.3,97.97,97.76,eia.gov,false,
2023-08-02 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.09,47.96,95.43,95.0,eia.gov,false,
2023-08-02 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,30.68,60.17,93.37,92.75,eia.gov,false,
2023-08-02 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,41.47,72.58,91.28,90.51,eia.gov,false,
2023-08-02 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,32.98,62.61,93.1,92.53,eia.gov,false,
2023-08-02 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,44.66,76.13,90.81,90.07,eia.gov,false,
2023-08-02 11:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,37.66,67.98,92.27,91.62,eia.gov,false,
2023-08-02 12:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.66,58.85,93.78,93.23,eia.gov,false,
2023-08-02 13:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.22,57.0,94.23,93.66,eia.gov,false,
2023-08-02 14:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,31.91,61.0,93.69,92.89,eia.gov,false,
2023-08-02 15:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.29,57.77,94.22,93.07,eia.gov,false,
2023-08-02 16:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,34.71,64.02,92.8,90.1,eia.gov,false,
2023-08-02 17:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,35.98,65.68,92.38,89.25,eia.gov,false,
2023-08-02 18:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,24.24,52.17,94.91,92.99,eia.gov,false,
2023-08-02 19:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,6.24,31.37,98.66,98.34,eia.gov,false,
2023-08-02 20:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,19.01,46.25,95.87,94.3,eia.gov,false,
2023-08-02 21:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,33.32,62.79,92.64,89.32,eia.gov,false,
2023-08-02 22:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.88,54.18,94.21,91.79,eia.gov,false,
2023-08-02 23:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,11.28,37.6,97.34,96.99,eia.gov,false,
2023-08-03 00:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,14.68,41.65,96.52,96.06,eia.gov,false,
2023-08-03 01:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,20.9,48.99,95.03,94.34,eia.gov,false,
2023-08-03 02:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,25.3,54.33,93.98,93.25,eia.gov,false,
2023-08-03 03:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,29.19,58.87,93.13,92.28,eia.gov,false,
2023-08-03 04:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,28.53,57.93,93.37,92.57,eia.gov,false,
2023-08-03 05:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,38.44,69.48,91.3,90.4,eia.gov,false,
2023-08-03 06:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,58.2,92.55,87.1,85.84,eia.gov,false,
2023-08-03 07:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,73.18,109.93,84.08,82.65,eia.gov,false,
2023-08-03 08:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,74.53,111.12,84.15,82.84,eia.gov,false,
2023-08-03 09:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,69.91,105.83,85.23,84.4,eia.gov,false,
2023-08-03 10:00:00,USA,"PUD No. 2 of Grant County, Washington",US-NW-GCPD,47.05,78.72,90.39,89.84,eia.gov,false,
