Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-06-24 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,49.59,75.79,92.06,83.6,eia.gov,false,
2023-06-24 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,53.6,79.97,91.38,82.11,eia.gov,false,
2023-06-24 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.71,94.67,89.73,79.96,eia.gov,false,
2023-06-24 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,81.43,106.32,88.77,78.12,eia.gov,false,
2023-06-24 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,81.88,106.52,88.72,77.22,eia.gov,false,
2023-06-24 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,80.99,105.25,88.8,76.92,eia.gov,false,
2023-06-24 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,80.68,104.9,88.76,75.92,eia.gov,false,
2023-06-24 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.43,110.79,88.11,75.26,eia.gov,false,
2023-06-24 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,84.24,108.58,88.43,76.14,eia.gov,false,
2023-06-24 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,78.29,102.8,89.08,76.93,eia.gov,false,
2023-06-24 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,78.82,103.49,89.02,76.93,eia.gov,false,
2023-06-24 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.94,108.07,88.58,76.98,eia.gov,false,
2023-06-24 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,71.9,98.96,88.99,79.23,eia.gov,false,
2023-06-24 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.46,96.05,88.94,78.99,eia.gov,false,
2023-06-24 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,63.76,93.06,89.01,78.97,eia.gov,false,
2023-06-24 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,58.41,88.05,89.43,79.32,eia.gov,false,
2023-06-24 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,51.36,80.95,90.12,79.78,eia.gov,false,
2023-06-24 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,39.14,67.83,91.81,81.66,eia.gov,false,
2023-06-24 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,32.21,59.98,92.9,82.84,eia.gov,false,
2023-06-24 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,30.8,57.67,93.32,83.69,eia.gov,false,
2023-06-25 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,22.13,46.71,95.28,86.1,eia.gov,false,
2023-06-25 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,21.32,46.01,95.48,86.41,eia.gov,false,
2023-06-25 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,20.49,45.49,95.65,86.67,eia.gov,false,
2023-06-25 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,22.95,48.11,95.23,85.91,eia.gov,false,
2023-06-25 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,23.34,48.32,95.07,85.48,eia.gov,false,
2023-06-25 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,33.55,58.49,93.7,83.04,eia.gov,false,
2023-06-25 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,39.28,64.37,92.83,81.24,eia.gov,false,
2023-06-25 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,44.96,70.38,91.96,79.36,eia.gov,false,
2023-06-25 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,50.36,75.71,91.29,78.43,eia.gov,false,
2023-06-25 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,50.68,76.33,91.13,77.84,eia.gov,false,
2023-06-25 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,53.63,79.62,90.75,76.96,eia.gov,false,
2023-06-25 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,50.9,77.3,91.11,77.19,eia.gov,false,
2023-06-25 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,45.95,72.62,91.62,77.43,eia.gov,false,
2023-06-25 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,58.18,84.62,90.51,75.53,eia.gov,false,
2023-06-25 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,57.98,86.51,89.87,75.02,eia.gov,false,
2023-06-25 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,47.03,75.63,91.21,78.51,eia.gov,false,
2023-06-25 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,43.24,72.17,91.52,79.62,eia.gov,false,
2023-06-25 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,39.83,69.44,91.59,80.04,eia.gov,false,
2023-06-25 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,44.64,74.84,90.88,79.43,eia.gov,false,
2023-06-25 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,47.41,77.5,90.69,79.56,eia.gov,false,
2023-06-25 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,42.94,72.86,91.28,80.23,eia.gov,false,
2023-06-25 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,43.72,73.09,91.48,80.94,eia.gov,false,
2023-06-25 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,44.79,74.13,91.33,81.1,eia.gov,false,
2023-06-25 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,45.47,74.8,91.21,81.66,eia.gov,false,
2023-06-26 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,46.58,74.07,91.84,82.88,eia.gov,false,
2023-06-26 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,44.71,69.82,93.09,84.17,eia.gov,false,
2023-06-26 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,42.82,67.37,93.37,84.75,eia.gov,false,
2023-06-26 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,48.18,72.47,92.81,83.97,eia.gov,false,
2023-06-26 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,53.16,77.82,92.13,83.25,eia.gov,false,
2023-06-26 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,53.58,78.6,91.81,82.6,eia.gov,false,
2023-06-26 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,62.88,88.34,90.54,80.21,eia.gov,false,
2023-06-26 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,81.47,107.51,88.32,77.34,eia.gov,false,
2023-06-26 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.09,120.38,86.8,74.9,eia.gov,false,
2023-06-26 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.69,129.24,85.66,73.07,eia.gov,false,
2023-06-26 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,103.67,130.68,85.26,72.29,eia.gov,false,
2023-06-26 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.19,124.11,86.1,73.78,eia.gov,false,
2023-06-26 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.97,113.92,87.16,75.28,eia.gov,false,
2023-06-26 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,74.3,102.3,88.07,77.73,eia.gov,false,
2023-06-26 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,72.35,100.17,88.47,78.76,eia.gov,false,
2023-06-26 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,65.91,94.02,89.01,79.2,eia.gov,false,
2023-06-26 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,69.17,98.75,88.14,78.59,eia.gov,false,
2023-06-26 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.89,98.53,87.79,78.41,eia.gov,false,
2023-06-26 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.3,106.1,86.99,77.75,eia.gov,false,
2023-06-26 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.66,108.64,86.65,77.46,eia.gov,false,
2023-06-26 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,74.83,105.77,86.95,77.89,eia.gov,false,
2023-06-26 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.39,96.6,88.24,79.57,eia.gov,false,
2023-06-26 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,58.95,87.49,89.72,81.35,eia.gov,false,
2023-06-26 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,63.13,91.37,89.39,81.16,eia.gov,false,
2023-06-27 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,63.4,91.8,89.53,81.67,eia.gov,false,
2023-06-27 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,54.0,81.14,91.07,83.42,eia.gov,false,
2023-06-27 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,48.88,75.76,91.59,84.09,eia.gov,false,
2023-06-27 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,51.26,77.77,91.45,83.76,eia.gov,false,
2023-06-27 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,57.6,83.7,90.64,82.73,eia.gov,false,
2023-06-27 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,65.22,91.06,89.92,81.48,eia.gov,false,
2023-06-27 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.23,103.68,88.24,78.66,eia.gov,false,
2023-06-27 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.03,108.65,87.46,77.05,eia.gov,false,
2023-06-27 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.32,119.0,86.15,74.78,eia.gov,false,
2023-06-27 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.76,113.38,86.71,75.14,eia.gov,false,
2023-06-27 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.89,115.68,86.31,74.25,eia.gov,false,
2023-06-27 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.87,109.56,86.93,75.01,eia.gov,false,
2023-06-27 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.95,109.94,86.83,74.93,eia.gov,false,
2023-06-27 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.88,104.68,87.74,77.09,eia.gov,false,
2023-06-27 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.26,93.19,89.06,79.05,eia.gov,false,
2023-06-27 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,65.06,92.6,88.9,79.35,eia.gov,false,
2023-06-27 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,71.8,100.23,87.81,78.5,eia.gov,false,
2023-06-27 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,74.67,103.6,87.41,78.13,eia.gov,false,
2023-06-27 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,70.46,98.89,88.26,79.23,eia.gov,false,
2023-06-27 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,70.63,100.42,87.66,78.33,eia.gov,false,
2023-06-27 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,72.98,102.22,87.89,78.82,eia.gov,false,
2023-06-27 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.36,97.36,88.65,79.99,eia.gov,false,
2023-06-27 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.46,97.2,88.42,80.08,eia.gov,false,
2023-06-27 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.77,97.59,88.25,80.15,eia.gov,false,
2023-06-28 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,60.42,88.88,89.6,81.77,eia.gov,false,
2023-06-28 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,51.45,78.66,91.1,83.47,eia.gov,false,
2023-06-28 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,52.65,79.52,91.04,83.56,eia.gov,false,
2023-06-28 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,50.73,77.2,91.38,83.83,eia.gov,false,
2023-06-28 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,57.39,83.5,90.69,82.72,eia.gov,false,
2023-06-28 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.2,93.15,89.55,81.15,eia.gov,false,
2023-06-28 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.01,102.37,88.32,79.08,eia.gov,false,
2023-06-28 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.16,123.89,84.88,74.42,eia.gov,false,
2023-06-28 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,109.12,138.71,82.76,71.04,eia.gov,false,
2023-06-28 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,116.37,146.6,81.78,69.68,eia.gov,false,
2023-06-28 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,123.02,153.82,80.76,68.04,eia.gov,false,
2023-06-28 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,127.2,158.52,80.01,66.93,eia.gov,false,
2023-06-28 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,119.36,151.49,80.39,67.67,eia.gov,false,
2023-06-28 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,108.03,139.67,81.92,70.42,eia.gov,false,
2023-06-28 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,99.23,132.81,82.32,71.89,eia.gov,false,
2023-06-28 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.35,136.31,81.96,71.9,eia.gov,false,
2023-06-28 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.24,141.11,81.1,71.13,eia.gov,false,
2023-06-28 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.3,142.44,80.6,70.82,eia.gov,false,
2023-06-28 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.48,138.19,81.38,71.81,eia.gov,false,
2023-06-28 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,103.89,140.04,81.11,72.0,eia.gov,false,
2023-06-28 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,106.89,142.14,81.29,72.3,eia.gov,false,
2023-06-28 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,95.3,129.24,83.29,74.59,eia.gov,false,
2023-06-28 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,92.27,126.3,83.58,75.11,eia.gov,false,
2023-06-28 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.93,121.7,84.04,75.8,eia.gov,false,
2023-06-29 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.6,116.12,85.15,77.4,eia.gov,false,
2023-06-29 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.01,115.43,85.23,77.31,eia.gov,false,
2023-06-29 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.24,109.07,86.16,78.15,eia.gov,false,
2023-06-29 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,80.56,112.25,85.82,77.66,eia.gov,false,
2023-06-29 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.49,113.32,85.84,77.27,eia.gov,false,
2023-06-29 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.43,125.97,83.94,74.42,eia.gov,false,
2023-06-29 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.63,124.76,84.2,74.05,eia.gov,false,
2023-06-29 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,105.74,135.57,83.48,72.76,eia.gov,false,
2023-06-29 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.96,145.86,82.19,70.61,eia.gov,false,
2023-06-29 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.18,144.78,82.17,70.16,eia.gov,false,
2023-06-29 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,114.83,144.88,81.92,69.43,eia.gov,false,
2023-06-29 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,112.23,141.83,82.67,70.33,eia.gov,false,
2023-06-29 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,102.42,131.62,84.09,72.05,eia.gov,false,
2023-06-29 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,85.8,115.32,85.92,75.32,eia.gov,false,
2023-06-29 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.62,113.23,86.27,76.41,eia.gov,false,
2023-06-29 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,78.31,107.45,87.04,77.67,eia.gov,false,
2023-06-29 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.31,105.63,87.18,78.08,eia.gov,false,
2023-06-29 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.41,108.27,86.35,77.53,eia.gov,false,
2023-06-29 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.24,106.52,86.45,77.92,eia.gov,false,
2023-06-29 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,69.46,99.96,87.48,79.09,eia.gov,false,
2023-06-29 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.33,98.95,87.53,79.43,eia.gov,false,
2023-06-29 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,63.1,93.41,88.28,80.48,eia.gov,false,
2023-06-29 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,62.74,93.09,88.26,80.87,eia.gov,false,
2023-06-29 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,58.71,87.62,89.36,82.24,eia.gov,false,
2023-06-30 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,54.71,82.82,90.14,83.27,eia.gov,false,
2023-06-30 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,40.69,67.7,92.43,85.58,eia.gov,false,
2023-06-30 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,41.88,69.4,92.01,85.19,eia.gov,false,
2023-06-30 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,50.33,78.53,90.73,83.53,eia.gov,false,
2023-06-30 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,51.56,79.79,90.43,83.21,eia.gov,false,
2023-06-30 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.89,96.97,88.43,80.17,eia.gov,false,
2023-06-30 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,66.91,94.14,88.89,80.19,eia.gov,false,
2023-06-30 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.21,104.05,87.56,78.18,eia.gov,false,
2023-06-30 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,85.46,114.09,86.11,75.67,eia.gov,false,
2023-06-30 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,82.19,111.19,86.27,75.42,eia.gov,false,
2023-06-30 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,79.15,108.3,86.46,75.35,eia.gov,false,
2023-06-30 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.97,113.62,85.43,74.61,eia.gov,false,
2023-06-30 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,88.31,118.03,85.14,74.57,eia.gov,false,
2023-06-30 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,80.78,110.8,85.94,76.39,eia.gov,false,
2023-06-30 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,80.66,110.66,86.0,76.42,eia.gov,false,
2023-06-30 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.03,106.55,86.68,77.6,eia.gov,false,
2023-06-30 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.4,105.46,86.74,77.75,eia.gov,false,
2023-06-30 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.23,115.42,85.1,76.27,eia.gov,false,
2023-06-30 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.85,116.13,84.98,76.21,eia.gov,false,
2023-06-30 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,77.78,108.87,86.21,77.65,eia.gov,false,
2023-06-30 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.55,107.5,86.54,78.25,eia.gov,false,
2023-06-30 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,67.48,97.54,88.04,80.39,eia.gov,false,
2023-06-30 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,64.23,93.91,88.49,81.1,eia.gov,false,
2023-06-30 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,56.28,85.15,89.56,82.53,eia.gov,false,
2023-07-01 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,54.5,82.8,89.98,83.26,eia.gov,false,
2023-07-01 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,51.66,79.75,90.3,83.74,eia.gov,false,
2023-07-01 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,51.89,80.09,90.21,83.55,eia.gov,false,
2023-07-01 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,50.6,78.88,90.22,83.34,eia.gov,false,
2023-07-01 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,52.44,80.54,90.09,83.11,eia.gov,false,
2023-07-01 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,64.21,92.14,88.88,81.42,eia.gov,false,
2023-07-01 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,73.05,101.11,87.7,79.54,eia.gov,false,
2023-07-01 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.33,121.82,85.07,75.51,eia.gov,false,
2023-07-01 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.54,122.92,84.8,74.96,eia.gov,false,
2023-07-01 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.43,126.27,84.18,73.91,eia.gov,false,
2023-07-01 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.23,122.16,84.52,74.21,eia.gov,false,
2023-07-01 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.18,126.11,84.04,73.75,eia.gov,false,
2023-07-01 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.15,128.32,83.29,73.09,eia.gov,false,
2023-07-01 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,91.7,122.68,83.67,73.7,eia.gov,false,
2023-07-01 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,97.75,129.22,82.95,72.52,eia.gov,false,
2023-07-01 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.63,129.89,83.01,72.55,eia.gov,false,
2023-07-01 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,87.1,117.76,84.7,75.1,eia.gov,false,
2023-07-01 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.67,117.74,84.74,75.27,eia.gov,false,
2023-07-01 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.84,117.96,84.75,75.42,eia.gov,false,
2023-07-01 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,85.49,116.29,85.06,75.92,eia.gov,false,
2023-07-01 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,86.18,116.87,85.06,76.0,eia.gov,false,
2023-07-01 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,81.28,111.12,86.04,77.6,eia.gov,false,
2023-07-01 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,72.39,101.35,87.26,79.3,eia.gov,false,
2023-07-01 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,65.54,93.52,88.45,81.02,eia.gov,false,
2023-07-02 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,64.57,92.05,88.89,81.71,eia.gov,false,
2023-07-02 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,68.2,96.03,88.34,81.38,eia.gov,false,
2023-07-02 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,69.85,97.82,88.13,81.1,eia.gov,false,
2023-07-02 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.12,103.48,87.32,79.87,eia.gov,false,
2023-07-02 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.86,105.53,87.0,79.37,eia.gov,false,
2023-07-02 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.77,123.57,85.12,76.78,eia.gov,false,
2023-07-02 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,104.01,133.27,83.95,74.67,eia.gov,false,
2023-07-02 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,130.62,162.42,79.62,68.44,eia.gov,false,
2023-07-02 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,123.69,156.05,80.04,68.53,eia.gov,false,
2023-07-02 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,125.92,158.97,79.53,67.53,eia.gov,false,
2023-07-02 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,143.03,177.06,77.43,64.42,eia.gov,false,
2023-07-02 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,140.21,174.26,77.87,65.24,eia.gov,false,
2023-07-02 12:00:00,USA,Bonneville Power Administration,US-NW-BPAT,137.51,171.57,78.21,65.63,eia.gov,false,
2023-07-02 13:00:00,USA,Bonneville Power Administration,US-NW-BPAT,134.08,168.29,78.57,65.8,eia.gov,false,
2023-07-02 14:00:00,USA,Bonneville Power Administration,US-NW-BPAT,132.29,166.99,78.67,66.26,eia.gov,false,
2023-07-02 15:00:00,USA,Bonneville Power Administration,US-NW-BPAT,124.01,158.16,79.91,68.46,eia.gov,false,
2023-07-02 16:00:00,USA,Bonneville Power Administration,US-NW-BPAT,128.72,163.86,78.94,68.59,eia.gov,false,
2023-07-02 17:00:00,USA,Bonneville Power Administration,US-NW-BPAT,122.34,156.41,80.17,71.13,eia.gov,false,
2023-07-02 18:00:00,USA,Bonneville Power Administration,US-NW-BPAT,120.53,154.26,80.56,71.69,eia.gov,false,
2023-07-02 19:00:00,USA,Bonneville Power Administration,US-NW-BPAT,115.03,149.08,81.15,72.6,eia.gov,false,
2023-07-02 20:00:00,USA,Bonneville Power Administration,US-NW-BPAT,111.91,146.89,81.07,72.74,eia.gov,false,
2023-07-02 21:00:00,USA,Bonneville Power Administration,US-NW-BPAT,98.67,132.19,83.33,75.35,eia.gov,false,
2023-07-02 22:00:00,USA,Bonneville Power Administration,US-NW-BPAT,93.14,126.15,84.29,76.55,eia.gov,false,
2023-07-02 23:00:00,USA,Bonneville Power Administration,US-NW-BPAT,83.09,115.57,85.62,78.03,eia.gov,false,
2023-07-03 00:00:00,USA,Bonneville Power Administration,US-NW-BPAT,76.35,108.54,86.51,79.19,eia.gov,false,
2023-07-03 01:00:00,USA,Bonneville Power Administration,US-NW-BPAT,75.27,107.29,86.72,79.49,eia.gov,false,
2023-07-03 02:00:00,USA,Bonneville Power Administration,US-NW-BPAT,78.38,110.44,86.4,79.34,eia.gov,false,
2023-07-03 03:00:00,USA,Bonneville Power Administration,US-NW-BPAT,94.09,127.27,84.08,76.57,eia.gov,false,
2023-07-03 04:00:00,USA,Bonneville Power Administration,US-NW-BPAT,101.22,134.71,83.07,75.41,eia.gov,false,
2023-07-03 05:00:00,USA,Bonneville Power Administration,US-NW-BPAT,129.08,166.19,78.03,69.48,eia.gov,false,
2023-07-03 06:00:00,USA,Bonneville Power Administration,US-NW-BPAT,145.94,183.48,75.85,66.19,eia.gov,false,
2023-07-03 07:00:00,USA,Bonneville Power Administration,US-NW-BPAT,138.53,173.04,78.23,67.93,eia.gov,false,
2023-07-03 08:00:00,USA,Bonneville Power Administration,US-NW-BPAT,146.5,181.27,77.12,66.36,eia.gov,false,
2023-07-03 09:00:00,USA,Bonneville Power Administration,US-NW-BPAT,151.61,187.68,75.85,64.63,eia.gov,false,
2023-07-03 10:00:00,USA,Bonneville Power Administration,US-NW-BPAT,158.26,195.15,74.64,62.98,eia.gov,false,
2023-07-03 11:00:00,USA,Bonneville Power Administration,US-NW-BPAT,156.14,192.71,75.12,63.42,eia.gov,false,
