Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-07-06 02:00:00,Austria,Austria,AT,71.71,91.05,93.68,87.36,entsoe.eu,false,
2023-07-06 03:00:00,Austria,Austria,AT,78.5,95.57,95.06,89.84,entsoe.eu,false,
2023-07-06 04:00:00,Austria,Austria,AT,66.18,82.49,96.53,91.88,entsoe.eu,false,
2023-07-06 05:00:00,Austria,Austria,AT,93.49,107.08,97.42,94.56,entsoe.eu,false,
2023-07-06 06:00:00,Austria,Austria,AT,94.98,109.74,96.63,93.05,entsoe.eu,false,
2023-07-06 07:00:00,Austria,Austria,AT,79.22,104.53,91.38,86.98,entsoe.eu,false,
2023-07-06 08:00:00,Austria,Austria,AT,79.87,107.87,90.59,86.2,entsoe.eu,false,
2023-07-06 09:00:00,Austria,Austria,AT,89.6,120.46,89.48,85.57,entsoe.eu,false,
2023-07-06 10:00:00,Austria,Austria,AT,94.45,127.98,88.32,85.35,entsoe.eu,false,
2023-07-06 11:00:00,Austria,Austria,AT,95.82,129.25,88.12,84.9,entsoe.eu,false,
2023-07-06 12:00:00,Austria,Austria,AT,97.48,130.41,88.22,84.8,entsoe.eu,false,
2023-07-06 13:00:00,Austria,Austria,AT,108.19,141.06,87.45,83.26,entsoe.eu,false,
2023-07-06 14:00:00,Austria,Austria,AT,119.39,150.1,87.74,83.29,entsoe.eu,false,
2023-07-06 15:00:00,Austria,Austria,AT,121.01,150.82,87.28,82.71,entsoe.eu,false,
2023-07-06 16:00:00,Austria,Austria,AT,103.25,124.57,91.73,86.91,entsoe.eu,false,
2023-07-06 17:00:00,Austria,Austria,AT,113.24,130.1,93.87,90.11,entsoe.eu,false,
2023-07-06 18:00:00,Austria,Austria,AT,110.05,126.98,93.84,89.42,entsoe.eu,false,
2023-07-06 19:00:00,Austria,Austria,AT,107.85,124.68,94.0,90.15,entsoe.eu,false,
2023-07-06 20:00:00,Austria,Austria,AT,94.85,110.98,95.47,91.66,entsoe.eu,false,
2023-07-06 21:00:00,Austria,Austria,AT,86.22,101.11,96.99,93.4,entsoe.eu,false,
2023-07-06 22:00:00,Austria,Austria,AT,69.86,89.06,94.43,86.9,entsoe.eu,false,
2023-07-06 23:00:00,Austria,Austria,AT,74.41,94.17,93.38,85.42,entsoe.eu,false,
2023-07-07 00:00:00,Austria,Austria,AT,81.58,101.76,92.47,84.26,entsoe.eu,false,
2023-07-07 01:00:00,Austria,Austria,AT,70.28,90.45,93.66,86.23,entsoe.eu,false,
2023-07-07 02:00:00,Austria,Austria,AT,71.85,91.63,93.69,85.81,entsoe.eu,false,
2023-07-07 03:00:00,Austria,Austria,AT,78.71,98.33,93.02,84.01,entsoe.eu,false,
2023-07-07 04:00:00,Austria,Austria,AT,83.96,100.75,95.46,90.45,entsoe.eu,false,
2023-07-07 05:00:00,Austria,Austria,AT,92.73,109.24,95.2,90.49,entsoe.eu,false,
2023-07-07 06:00:00,Austria,Austria,AT,87.7,106.97,93.34,87.0,entsoe.eu,false,
2023-07-07 07:00:00,Austria,Austria,AT,85.1,110.09,91.28,85.25,entsoe.eu,false,
2023-07-07 08:00:00,Austria,Austria,AT,104.28,138.74,86.33,81.42,entsoe.eu,false,
2023-07-07 09:00:00,Austria,Austria,AT,100.58,138.73,84.6,81.42,entsoe.eu,false,
2023-07-07 10:00:00,Austria,Austria,AT,95.86,134.58,84.94,82.13,entsoe.eu,false,
2023-07-07 11:00:00,Austria,Austria,AT,90.58,129.23,85.26,83.05,entsoe.eu,false,
2023-07-07 12:00:00,Austria,Austria,AT,95.46,135.74,84.0,82.09,entsoe.eu,false,
2023-07-07 13:00:00,Austria,Austria,AT,93.26,133.64,84.27,82.74,entsoe.eu,false,
2023-07-07 14:00:00,Austria,Austria,AT,91.82,129.87,84.46,82.26,entsoe.eu,false,
2023-07-07 15:00:00,Austria,Austria,AT,76.07,106.44,88.24,85.87,entsoe.eu,false,
2023-07-07 16:00:00,Austria,Austria,AT,77.63,102.33,90.78,87.73,entsoe.eu,false,
2023-07-07 17:00:00,Austria,Austria,AT,93.01,109.61,95.55,91.66,entsoe.eu,false,
2023-07-07 18:00:00,Austria,Austria,AT,97.38,112.35,96.31,92.18,entsoe.eu,false,
2023-07-07 19:00:00,Austria,Austria,AT,92.89,108.87,95.72,91.36,entsoe.eu,false,
2023-07-07 20:00:00,Austria,Austria,AT,87.26,104.99,93.55,88.62,entsoe.eu,false,
2023-07-07 21:00:00,Austria,Austria,AT,86.97,105.5,92.8,86.76,entsoe.eu,false,
2023-07-07 22:00:00,Austria,Austria,AT,75.38,94.85,92.95,85.73,entsoe.eu,false,
2023-07-07 23:00:00,Austria,Austria,AT,66.37,86.48,93.22,86.05,entsoe.eu,false,
2023-07-08 00:00:00,Austria,Austria,AT,66.12,86.98,92.98,84.65,entsoe.eu,false,
2023-07-08 01:00:00,Austria,Austria,AT,67.91,89.42,92.49,83.55,entsoe.eu,false,
2023-07-08 02:00:00,Austria,Austria,AT,71.27,93.37,91.74,81.82,entsoe.eu,false,
2023-07-08 03:00:00,Austria,Austria,AT,67.54,89.64,92.28,81.89,entsoe.eu,false,
2023-07-08 04:00:00,Austria,Austria,AT,81.73,104.93,90.3,78.48,entsoe.eu,false,
2023-07-08 05:00:00,Austria,Austria,AT,78.62,102.71,90.52,78.63,entsoe.eu,false,
2023-07-08 06:00:00,Austria,Austria,AT,71.8,97.56,91.04,80.37,entsoe.eu,false,
2023-07-08 07:00:00,Austria,Austria,AT,82.72,112.09,89.83,78.74,entsoe.eu,false,
2023-07-08 08:00:00,Austria,Austria,AT,68.22,100.78,91.81,84.28,entsoe.eu,false,
2023-07-08 09:00:00,Austria,Austria,AT,62.03,95.82,92.59,86.88,entsoe.eu,false,
2023-07-08 10:00:00,Austria,Austria,AT,60.45,94.49,92.82,87.38,entsoe.eu,false,
2023-07-08 11:00:00,Austria,Austria,AT,53.43,87.5,93.67,88.94,entsoe.eu,false,
2023-07-08 12:00:00,Austria,Austria,AT,55.59,90.73,93.51,89.51,entsoe.eu,false,
2023-07-08 13:00:00,Austria,Austria,AT,62.72,97.77,92.65,87.75,entsoe.eu,false,
2023-07-08 14:00:00,Austria,Austria,AT,70.13,103.02,91.91,85.43,entsoe.eu,false,
2023-07-08 15:00:00,Austria,Austria,AT,73.67,102.54,91.7,84.08,entsoe.eu,false,
2023-07-08 16:00:00,Austria,Austria,AT,75.9,96.9,94.14,87.33,entsoe.eu,false,
2023-07-08 17:00:00,Austria,Austria,AT,94.97,110.87,96.63,93.42,entsoe.eu,false,
2023-07-08 18:00:00,Austria,Austria,AT,94.7,109.66,97.05,94.36,entsoe.eu,false,
2023-07-08 19:00:00,Austria,Austria,AT,99.39,115.15,95.71,91.58,entsoe.eu,false,
2023-07-08 20:00:00,Austria,Austria,AT,106.13,122.27,94.77,89.55,entsoe.eu,false,
2023-07-08 21:00:00,Austria,Austria,AT,92.36,112.66,91.59,82.95,entsoe.eu,false,
2023-07-08 22:00:00,Austria,Austria,AT,92.5,114.7,89.62,78.34,entsoe.eu,false,
2023-07-08 23:00:00,Austria,Austria,AT,93.27,116.28,89.25,76.5,entsoe.eu,false,
2023-07-09 00:00:00,Austria,Austria,AT,94.92,118.53,88.94,75.25,entsoe.eu,false,
2023-07-09 01:00:00,Austria,Austria,AT,99.75,123.97,88.12,73.72,entsoe.eu,false,
2023-07-09 02:00:00,Austria,Austria,AT,98.85,123.01,88.43,74.07,entsoe.eu,false,
2023-07-09 03:00:00,Austria,Austria,AT,98.44,122.76,88.34,73.48,entsoe.eu,false,
2023-07-09 04:00:00,Austria,Austria,AT,93.18,117.0,89.3,74.85,entsoe.eu,false,
2023-07-09 05:00:00,Austria,Austria,AT,78.88,102.97,90.71,78.11,entsoe.eu,false,
2023-07-09 06:00:00,Austria,Austria,AT,70.41,95.52,91.95,80.62,entsoe.eu,false,
2023-07-09 07:00:00,Austria,Austria,AT,92.89,119.38,92.2,82.86,entsoe.eu,false,
2023-07-09 08:00:00,Austria,Austria,AT,92.66,119.31,93.31,85.52,entsoe.eu,false,
2023-07-09 09:00:00,Austria,Austria,AT,84.67,111.32,94.7,89.05,entsoe.eu,false,
2023-07-09 10:00:00,Austria,Austria,AT,83.84,110.7,95.17,90.57,entsoe.eu,false,
2023-07-09 11:00:00,Austria,Austria,AT,82.46,108.94,95.43,91.11,entsoe.eu,false,
2023-07-09 12:00:00,Austria,Austria,AT,76.97,104.31,95.57,91.91,entsoe.eu,false,
2023-07-09 13:00:00,Austria,Austria,AT,88.12,116.8,94.3,89.87,entsoe.eu,false,
2023-07-09 14:00:00,Austria,Austria,AT,88.78,116.63,93.76,88.27,entsoe.eu,false,
2023-07-09 15:00:00,Austria,Austria,AT,59.19,85.54,94.07,86.56,entsoe.eu,false,
2023-07-09 16:00:00,Austria,Austria,AT,56.6,79.73,95.02,89.37,entsoe.eu,false,
2023-07-09 17:00:00,Austria,Austria,AT,84.78,104.02,94.98,89.75,entsoe.eu,false,
2023-07-09 18:00:00,Austria,Austria,AT,97.24,115.04,94.6,88.55,entsoe.eu,false,
2023-07-09 19:00:00,Austria,Austria,AT,100.9,117.53,94.85,89.81,entsoe.eu,false,
2023-07-09 20:00:00,Austria,Austria,AT,91.55,108.53,94.88,90.06,entsoe.eu,false,
2023-07-09 21:00:00,Austria,Austria,AT,80.79,102.28,92.3,86.41,entsoe.eu,false,
2023-07-09 22:00:00,Austria,Austria,AT,84.44,107.12,91.42,83.51,entsoe.eu,false,
2023-07-09 23:00:00,Austria,Austria,AT,89.8,114.49,90.18,81.16,entsoe.eu,false,
2023-07-10 00:00:00,Austria,Austria,AT,98.29,125.37,88.47,78.19,entsoe.eu,false,
2023-07-10 01:00:00,Austria,Austria,AT,88.6,113.97,89.65,79.11,entsoe.eu,false,
2023-07-10 02:00:00,Austria,Austria,AT,95.4,120.76,89.0,77.85,entsoe.eu,false,
2023-07-10 03:00:00,Austria,Austria,AT,88.48,110.49,91.14,81.88,entsoe.eu,false,
2023-07-10 04:00:00,Austria,Austria,AT,95.94,116.47,91.09,82.27,entsoe.eu,false,
2023-07-10 05:00:00,Austria,Austria,AT,102.65,119.59,94.13,88.05,entsoe.eu,false,
2023-07-10 06:00:00,Austria,Austria,AT,102.37,120.69,93.98,87.89,entsoe.eu,false,
2023-07-10 07:00:00,Austria,Austria,AT,89.5,111.18,92.71,85.42,entsoe.eu,false,
2023-07-10 08:00:00,Austria,Austria,AT,83.71,108.84,91.3,84.27,entsoe.eu,false,
2023-07-10 09:00:00,Austria,Austria,AT,95.9,124.17,89.45,82.44,entsoe.eu,false,
2023-07-10 10:00:00,Austria,Austria,AT,107.32,141.8,86.69,81.36,entsoe.eu,false,
2023-07-10 11:00:00,Austria,Austria,AT,112.57,149.55,85.36,80.54,entsoe.eu,false,
2023-07-10 12:00:00,Austria,Austria,AT,119.95,158.65,84.08,80.14,entsoe.eu,false,
2023-07-10 13:00:00,Austria,Austria,AT,122.75,163.86,81.45,77.95,entsoe.eu,false,
2023-07-10 14:00:00,Austria,Austria,AT,126.15,166.64,81.33,78.42,entsoe.eu,false,
2023-07-10 15:00:00,Austria,Austria,AT,137.07,176.77,80.18,77.12,entsoe.eu,false,
2023-07-10 16:00:00,Austria,Austria,AT,137.98,166.41,85.64,83.0,entsoe.eu,false,
2023-07-10 17:00:00,Austria,Austria,AT,132.22,154.72,88.92,85.29,entsoe.eu,false,
2023-07-10 18:00:00,Austria,Austria,AT,134.45,156.7,88.77,85.73,entsoe.eu,false,
2023-07-10 19:00:00,Austria,Austria,AT,133.56,153.84,90.19,87.19,entsoe.eu,false,
2023-07-10 20:00:00,Austria,Austria,AT,123.93,143.0,91.87,87.94,entsoe.eu,false,
2023-07-10 21:00:00,Austria,Austria,AT,127.84,147.39,91.21,88.21,entsoe.eu,false,
2023-07-10 22:00:00,Austria,Austria,AT,110.51,129.24,92.07,87.35,entsoe.eu,false,
2023-07-10 23:00:00,Austria,Austria,AT,76.24,97.44,92.38,84.15,entsoe.eu,false,
2023-07-11 00:00:00,Austria,Austria,AT,84.32,105.94,90.98,83.49,entsoe.eu,false,
2023-07-11 01:00:00,Austria,Austria,AT,82.11,103.38,91.44,84.89,entsoe.eu,false,
2023-07-11 02:00:00,Austria,Austria,AT,92.79,115.11,90.34,82.98,entsoe.eu,false,
2023-07-11 03:00:00,Austria,Austria,AT,81.89,102.79,91.85,84.59,entsoe.eu,false,
2023-07-11 04:00:00,Austria,Austria,AT,72.19,92.18,93.77,85.91,entsoe.eu,false,
2023-07-11 05:00:00,Austria,Austria,AT,86.47,104.79,94.53,89.8,entsoe.eu,false,
2023-07-11 06:00:00,Austria,Austria,AT,110.47,141.14,86.11,81.19,entsoe.eu,false,
2023-07-11 07:00:00,Austria,Austria,AT,121.53,159.76,81.25,76.83,entsoe.eu,false,
2023-07-11 08:00:00,Austria,Austria,AT,119.66,160.15,80.92,76.59,entsoe.eu,false,
2023-07-11 09:00:00,Austria,Austria,AT,100.73,139.55,84.02,80.69,entsoe.eu,false,
2023-07-11 10:00:00,Austria,Austria,AT,92.22,131.79,84.36,81.72,entsoe.eu,false,
2023-07-11 11:00:00,Austria,Austria,AT,92.27,131.34,84.6,81.59,entsoe.eu,false,
2023-07-11 12:00:00,Austria,Austria,AT,95.75,134.79,84.53,81.52,entsoe.eu,false,
2023-07-11 13:00:00,Austria,Austria,AT,104.79,145.94,82.59,79.53,entsoe.eu,false,
2023-07-11 14:00:00,Austria,Austria,AT,127.57,171.56,77.99,74.85,entsoe.eu,false,
2023-07-11 15:00:00,Austria,Austria,AT,136.74,176.52,79.55,76.37,entsoe.eu,false,
2023-07-11 16:00:00,Austria,Austria,AT,141.35,171.82,84.06,81.01,entsoe.eu,false,
2023-07-11 17:00:00,Austria,Austria,AT,123.35,147.63,88.12,83.97,entsoe.eu,false,
2023-07-11 18:00:00,Austria,Austria,AT,107.25,127.3,91.88,87.02,entsoe.eu,false,
2023-07-11 19:00:00,Austria,Austria,AT,96.4,114.96,93.43,88.65,entsoe.eu,false,
2023-07-11 20:00:00,Austria,Austria,AT,87.97,108.09,92.42,87.35,entsoe.eu,false,
2023-07-11 21:00:00,Austria,Austria,AT,90.99,114.82,89.75,84.62,entsoe.eu,false,
2023-07-11 22:00:00,Austria,Austria,AT,91.43,114.64,90.41,84.28,entsoe.eu,false,
2023-07-11 23:00:00,Austria,Austria,AT,84.17,106.06,91.2,83.19,entsoe.eu,false,
2023-07-12 00:00:00,Austria,Austria,AT,97.72,122.79,89.29,80.55,entsoe.eu,false,
2023-07-12 01:00:00,Austria,Austria,AT,93.81,118.23,89.74,81.06,entsoe.eu,false,
2023-07-12 02:00:00,Austria,Austria,AT,100.39,124.78,88.94,78.95,entsoe.eu,false,
2023-07-12 03:00:00,Austria,Austria,AT,106.87,132.83,88.0,78.34,entsoe.eu,false,
2023-07-12 04:00:00,Austria,Austria,AT,96.39,118.61,90.92,82.75,entsoe.eu,false,
2023-07-12 05:00:00,Austria,Austria,AT,99.32,122.67,90.35,82.99,entsoe.eu,false,
2023-07-12 06:00:00,Austria,Austria,AT,111.2,135.04,90.18,84.41,entsoe.eu,false,
2023-07-12 07:00:00,Austria,Austria,AT,108.83,137.92,87.98,81.82,entsoe.eu,false,
2023-07-12 08:00:00,Austria,Austria,AT,111.85,144.33,86.44,81.27,entsoe.eu,false,
2023-07-12 09:00:00,Austria,Austria,AT,111.02,145.65,86.66,82.05,entsoe.eu,false,
2023-07-12 10:00:00,Austria,Austria,AT,97.31,132.43,88.2,84.67,entsoe.eu,false,
2023-07-12 11:00:00,Austria,Austria,AT,92.54,126.77,88.6,85.87,entsoe.eu,false,
2023-07-12 12:00:00,Austria,Austria,AT,104.85,141.77,85.32,82.67,entsoe.eu,false,
2023-07-12 13:00:00,Austria,Austria,AT,113.53,148.8,84.72,81.69,entsoe.eu,false,
2023-07-12 14:00:00,Austria,Austria,AT,119.22,153.36,84.46,81.46,entsoe.eu,false,
2023-07-12 15:00:00,Austria,Austria,AT,130.48,167.04,81.46,78.22,entsoe.eu,false,
2023-07-12 16:00:00,Austria,Austria,AT,132.18,169.56,80.4,75.33,entsoe.eu,false,
2023-07-12 17:00:00,Austria,Austria,AT,132.16,161.64,84.41,80.44,entsoe.eu,false,
2023-07-12 18:00:00,Austria,Austria,AT,99.13,124.24,89.18,84.02,entsoe.eu,false,
2023-07-12 19:00:00,Austria,Austria,AT,80.5,106.02,89.57,84.67,entsoe.eu,false,
2023-07-12 20:00:00,Austria,Austria,AT,48.79,72.94,92.41,88.82,entsoe.eu,false,
2023-07-12 21:00:00,Austria,Austria,AT,50.5,74.22,93.6,88.89,entsoe.eu,false,
2023-07-12 22:00:00,Austria,Austria,AT,58.47,79.89,93.98,88.82,entsoe.eu,false,
2023-07-12 23:00:00,Austria,Austria,AT,71.19,96.55,91.4,84.99,entsoe.eu,false,
2023-07-13 00:00:00,Austria,Austria,AT,73.7,98.02,91.95,87.6,entsoe.eu,false,
2023-07-13 01:00:00,Austria,Austria,AT,65.37,90.07,92.42,86.7,entsoe.eu,false,
2023-07-13 02:00:00,Austria,Austria,AT,52.7,75.55,93.75,89.05,entsoe.eu,false,
2023-07-13 03:00:00,Austria,Austria,AT,38.44,59.3,95.42,91.18,entsoe.eu,false,
2023-07-13 04:00:00,Austria,Austria,AT,42.07,62.31,95.14,89.33,entsoe.eu,false,
2023-07-13 05:00:00,Austria,Austria,AT,41.55,60.9,96.0,90.33,entsoe.eu,false,
2023-07-13 06:00:00,Austria,Austria,AT,76.77,103.15,89.8,85.21,entsoe.eu,false,
2023-07-13 07:00:00,Austria,Austria,AT,106.66,139.4,85.01,81.97,entsoe.eu,false,
2023-07-13 08:00:00,Austria,Austria,AT,106.17,142.83,83.0,80.22,entsoe.eu,false,
2023-07-13 09:00:00,Austria,Austria,AT,91.19,127.13,84.52,82.33,entsoe.eu,false,
2023-07-13 10:00:00,Austria,Austria,AT,91.99,128.64,84.41,82.3,entsoe.eu,false,
2023-07-13 11:00:00,Austria,Austria,AT,98.76,135.83,83.91,81.32,entsoe.eu,false,
2023-07-13 12:00:00,Austria,Austria,AT,99.54,136.85,83.94,81.69,entsoe.eu,false,
2023-07-13 13:00:00,Austria,Austria,AT,102.23,140.01,83.57,81.41,entsoe.eu,false,
2023-07-13 14:00:00,Austria,Austria,AT,109.04,147.69,82.49,79.82,entsoe.eu,false,
2023-07-13 15:00:00,Austria,Austria,AT,110.18,146.74,82.35,79.29,entsoe.eu,false,
2023-07-13 16:00:00,Austria,Austria,AT,98.59,131.55,84.27,81.47,entsoe.eu,false,
2023-07-13 17:00:00,Austria,Austria,AT,73.98,101.73,88.04,84.84,entsoe.eu,false,
2023-07-13 18:00:00,Austria,Austria,AT,63.25,84.18,93.26,90.15,entsoe.eu,false,
2023-07-13 19:00:00,Austria,Austria,AT,56.47,73.76,96.54,94.02,entsoe.eu,false,
2023-07-13 20:00:00,Austria,Austria,AT,53.26,68.99,98.06,95.23,entsoe.eu,false,
2023-07-13 21:00:00,Austria,Austria,AT,40.34,56.95,97.92,95.47,entsoe.eu,false,
2023-07-13 22:00:00,Austria,Austria,AT,47.1,63.29,97.24,95.23,entsoe.eu,false,
2023-07-13 23:00:00,Austria,Austria,AT,41.09,60.02,95.29,92.84,entsoe.eu,false,
2023-07-14 00:00:00,Austria,Austria,AT,43.08,62.88,94.38,91.31,entsoe.eu,false,
2023-07-14 01:00:00,Austria,Austria,AT,52.91,73.8,93.02,89.66,entsoe.eu,false,
2023-07-14 02:00:00,Austria,Austria,AT,68.92,91.91,90.56,86.59,entsoe.eu,false,
2023-07-14 03:00:00,Austria,Austria,AT,76.14,102.06,88.22,84.08,entsoe.eu,false,
2023-07-14 04:00:00,Austria,Austria,AT,71.85,96.99,89.74,84.01,entsoe.eu,false,
2023-07-14 05:00:00,Austria,Austria,AT,67.31,93.1,89.64,83.15,entsoe.eu,false,
2023-07-14 06:00:00,Austria,Austria,AT,70.82,97.94,88.82,83.52,entsoe.eu,false,
2023-07-14 07:00:00,Austria,Austria,AT,81.5,111.21,87.44,83.47,entsoe.eu,false,
2023-07-14 08:00:00,Austria,Austria,AT,81.71,113.44,87.58,83.54,entsoe.eu,false,
2023-07-14 09:00:00,Austria,Austria,AT,65.52,96.83,89.67,86.72,entsoe.eu,false,
2023-07-14 10:00:00,Austria,Austria,AT,60.35,91.6,90.94,88.79,entsoe.eu,false,
2023-07-14 11:00:00,Austria,Austria,AT,56.04,86.67,90.83,88.97,entsoe.eu,false,
2023-07-14 12:00:00,Austria,Austria,AT,57.41,87.86,90.34,88.45,entsoe.eu,false,
2023-07-14 13:00:00,Austria,Austria,AT,67.73,97.97,89.48,86.69,entsoe.eu,false,
2023-07-14 14:00:00,Austria,Austria,AT,76.05,106.67,88.21,84.82,entsoe.eu,false,
2023-07-14 15:00:00,Austria,Austria,AT,90.93,117.69,90.19,86.37,entsoe.eu,false,
2023-07-14 16:00:00,Austria,Austria,AT,72.95,92.1,95.11,89.51,entsoe.eu,false,
2023-07-14 17:00:00,Austria,Austria,AT,99.62,114.16,96.52,92.49,entsoe.eu,false,
2023-07-14 18:00:00,Austria,Austria,AT,95.62,109.53,96.98,93.62,entsoe.eu,false,
2023-07-14 19:00:00,Austria,Austria,AT,72.24,87.78,96.78,93.11,entsoe.eu,false,
2023-07-14 20:00:00,Austria,Austria,AT,58.84,76.28,95.68,91.56,entsoe.eu,false,
2023-07-14 21:00:00,Austria,Austria,AT,70.57,90.68,93.34,89.23,entsoe.eu,false,
2023-07-14 22:00:00,Austria,Austria,AT,66.7,87.36,93.43,88.73,entsoe.eu,false,
2023-07-14 23:00:00,Austria,Austria,AT,76.42,99.52,92.08,86.75,entsoe.eu,false,
2023-07-15 00:00:00,Austria,Austria,AT,85.19,108.76,91.18,85.36,entsoe.eu,false,
2023-07-15 01:00:00,Austria,Austria,AT,89.15,112.51,90.78,84.79,entsoe.eu,false,
2023-07-15 02:00:00,Austria,Austria,AT,99.76,125.01,89.58,82.49,entsoe.eu,false,
2023-07-15 03:00:00,Austria,Austria,AT,104.41,129.53,89.17,81.42,entsoe.eu,false,
2023-07-15 04:00:00,Austria,Austria,AT,109.77,135.9,88.58,81.38,entsoe.eu,false,
2023-07-15 05:00:00,Austria,Austria,AT,111.62,139.75,88.46,81.83,entsoe.eu,false,
2023-07-15 06:00:00,Austria,Austria,AT,100.15,129.49,89.61,83.71,entsoe.eu,false,
2023-07-15 07:00:00,Austria,Austria,AT,79.79,109.9,91.77,86.79,entsoe.eu,false,
2023-07-15 08:00:00,Austria,Austria,AT,53.4,85.09,94.05,91.57,entsoe.eu,false,
2023-07-15 09:00:00,Austria,Austria,AT,51.29,83.39,94.31,92.25,entsoe.eu,false,
2023-07-15 10:00:00,Austria,Austria,AT,49.13,81.13,94.56,92.77,entsoe.eu,false,
2023-07-15 11:00:00,Austria,Austria,AT,43.72,74.8,95.14,93.69,entsoe.eu,false,
2023-07-15 12:00:00,Austria,Austria,AT,45.25,77.35,94.41,93.39,entsoe.eu,false,
2023-07-15 13:00:00,Austria,Austria,AT,55.05,89.56,92.58,91.74,entsoe.eu,false,
2023-07-15 14:00:00,Austria,Austria,AT,54.03,86.57,92.83,91.72,entsoe.eu,false,
2023-07-15 15:00:00,Austria,Austria,AT,60.83,90.42,92.48,90.13,entsoe.eu,false,
2023-07-15 16:00:00,Austria,Austria,AT,58.28,84.03,93.05,90.15,entsoe.eu,false,
2023-07-15 17:00:00,Austria,Austria,AT,60.85,80.14,95.37,91.96,entsoe.eu,false,
2023-07-15 18:00:00,Austria,Austria,AT,60.44,77.08,96.15,92.68,entsoe.eu,false,
2023-07-15 19:00:00,Austria,Austria,AT,62.5,79.06,95.97,92.03,entsoe.eu,false,
2023-07-15 20:00:00,Austria,Austria,AT,70.82,88.03,94.86,90.45,entsoe.eu,false,
2023-07-15 21:00:00,Austria,Austria,AT,78.54,100.33,92.41,87.17,entsoe.eu,false,
2023-07-15 22:00:00,Austria,Austria,AT,80.2,103.44,91.77,86.27,entsoe.eu,false,
2023-07-15 23:00:00,Austria,Austria,AT,77.44,99.4,92.08,86.18,entsoe.eu,false,
2023-07-16 00:00:00,Austria,Austria,AT,88.25,112.58,90.75,84.29,entsoe.eu,false,
2023-07-16 01:00:00,Austria,Austria,AT,100.07,125.36,89.55,82.19,entsoe.eu,false,
2023-07-16 02:00:00,Austria,Austria,AT,104.11,130.87,89.03,81.76,entsoe.eu,false,
2023-07-16 03:00:00,Austria,Austria,AT,119.05,146.68,87.62,78.8,entsoe.eu,false,
2023-07-16 04:00:00,Austria,Austria,AT,126.81,155.64,86.9,77.66,entsoe.eu,false,
2023-07-16 05:00:00,Austria,Austria,AT,127.04,158.04,86.67,77.63,entsoe.eu,false,
2023-07-16 06:00:00,Austria,Austria,AT,108.09,139.92,88.61,81.43,entsoe.eu,false,
2023-07-16 07:00:00,Austria,Austria,AT,80.76,111.56,91.45,86.4,entsoe.eu,false,
2023-07-16 08:00:00,Austria,Austria,AT,58.12,88.52,93.72,91.1,entsoe.eu,false,
2023-07-16 09:00:00,Austria,Austria,AT,53.43,85.77,93.68,92.35,entsoe.eu,false,
2023-07-16 10:00:00,Austria,Austria,AT,50.7,84.13,93.29,92.47,entsoe.eu,false,
2023-07-16 11:00:00,Austria,Austria,AT,56.97,91.92,92.64,91.64,entsoe.eu,false,
2023-07-16 12:00:00,Austria,Austria,AT,60.49,96.66,92.16,90.92,entsoe.eu,false,
2023-07-16 13:00:00,Austria,Austria,AT,72.64,109.19,90.85,89.05,entsoe.eu,false,
2023-07-16 14:00:00,Austria,Austria,AT,87.64,124.96,88.8,86.52,entsoe.eu,false,
2023-07-16 15:00:00,Austria,Austria,AT,117.48,155.98,85.51,82.23,entsoe.eu,false,
2023-07-16 16:00:00,Austria,Austria,AT,138.17,173.41,85.42,80.97,entsoe.eu,false,
2023-07-16 17:00:00,Austria,Austria,AT,127.05,151.51,90.44,84.51,entsoe.eu,false,
2023-07-16 18:00:00,Austria,Austria,AT,120.74,138.11,94.01,88.16,entsoe.eu,false,
2023-07-16 19:00:00,Austria,Austria,AT,125.35,141.66,94.01,88.57,entsoe.eu,false,
2023-07-16 20:00:00,Austria,Austria,AT,116.45,132.82,94.19,88.4,entsoe.eu,false,
2023-07-16 21:00:00,Austria,Austria,AT,111.95,131.21,92.46,85.52,entsoe.eu,false,
2023-07-16 22:00:00,Austria,Austria,AT,80.87,103.97,91.76,82.46,entsoe.eu,false,
2023-07-16 23:00:00,Austria,Austria,AT,95.4,121.96,89.35,79.42,entsoe.eu,false,
2023-07-17 00:00:00,Austria,Austria,AT,118.35,147.36,86.54,76.8,entsoe.eu,false,
2023-07-17 01:00:00,Austria,Austria,AT,108.69,137.42,87.84,78.87,entsoe.eu,false,
2023-07-17 02:00:00,Austria,Austria,AT,109.99,135.8,88.68,80.25,entsoe.eu,false,
2023-07-17 03:00:00,Austria,Austria,AT,98.3,123.8,89.1,79.43,entsoe.eu,false,
2023-07-17 04:00:00,Austria,Austria,AT,76.2,98.69,92.49,84.73,entsoe.eu,false,
2023-07-17 05:00:00,Austria,Austria,AT,93.09,113.57,93.08,88.05,entsoe.eu,false,
2023-07-17 06:00:00,Austria,Austria,AT,99.85,127.41,88.08,82.47,entsoe.eu,false,
2023-07-17 07:00:00,Austria,Austria,AT,123.69,160.42,82.67,78.48,entsoe.eu,false,
2023-07-17 08:00:00,Austria,Austria,AT,130.61,170.87,81.87,77.85,entsoe.eu,false,
2023-07-17 09:00:00,Austria,Austria,AT,116.05,152.83,85.1,82.28,entsoe.eu,false,
