Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-08-02 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.95,656.43,16.42,15.43,eia.gov,false,
2023-08-02 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,536.82,620.53,21.75,20.96,eia.gov,false,
2023-08-02 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,536.33,621.13,21.57,20.92,eia.gov,false,
2023-08-02 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,537.01,624.28,20.3,19.9,eia.gov,false,
2023-08-02 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,542.09,630.63,19.07,18.64,eia.gov,false,
2023-08-02 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,542.88,633.76,17.66,17.25,eia.gov,false,
2023-08-02 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,543.24,634.66,17.32,16.51,eia.gov,false,
2023-08-02 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,534.6,624.27,18.6,16.9,eia.gov,false,
2023-08-02 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,520.23,607.55,20.54,18.21,eia.gov,false,
2023-08-02 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,505.38,589.04,23.17,20.19,eia.gov,false,
2023-08-02 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,517.8,603.74,20.87,17.86,eia.gov,false,
2023-08-03 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,532.12,619.4,19.24,17.78,eia.gov,false,
2023-08-03 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,545.77,635.35,16.31,14.8,eia.gov,false,
2023-08-03 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,547.21,637.88,15.25,13.86,eia.gov,false,
2023-08-03 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,542.88,633.67,15.52,14.24,eia.gov,false,
2023-08-03 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,563.44,656.55,12.81,11.65,eia.gov,false,
2023-08-03 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.25,666.32,11.29,10.34,eia.gov,false,
2023-08-03 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,574.94,669.21,11.48,10.62,eia.gov,false,
2023-08-03 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,579.53,672.6,11.89,11.08,eia.gov,false,
2023-08-03 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.49,662.46,13.52,12.61,eia.gov,false,
2023-08-03 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,561.33,650.9,15.02,14.13,eia.gov,false,
2023-08-03 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,576.0,667.8,12.72,11.85,eia.gov,false,
2023-08-03 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,580.36,672.91,11.86,10.93,eia.gov,false,
2023-08-03 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,583.7,676.99,11.35,10.46,eia.gov,false,
2023-08-03 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.76,661.01,13.72,12.9,eia.gov,false,
2023-08-03 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,538.11,626.59,19.05,18.36,eia.gov,false,
2023-08-03 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,517.46,602.35,22.98,22.27,eia.gov,false,
2023-08-03 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,512.77,597.0,23.71,22.65,eia.gov,false,
2023-08-03 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,510.06,595.98,22.83,21.29,eia.gov,false,
2023-08-03 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,494.66,579.34,23.96,19.19,eia.gov,false,
2023-08-03 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,480.01,564.64,24.69,18.36,eia.gov,false,
2023-08-03 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,473.13,556.71,25.43,17.69,eia.gov,false,
2023-08-03 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,481.43,566.97,23.64,16.89,eia.gov,false,
2023-08-03 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,477.13,562.34,24.08,17.27,eia.gov,false,
2023-08-03 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,472.74,557.09,24.67,17.84,eia.gov,false,
2023-08-04 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,485.0,570.46,23.21,17.54,eia.gov,false,
2023-08-04 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,524.48,613.87,17.47,11.76,eia.gov,false,
2023-08-04 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,562.57,655.42,12.33,7.41,eia.gov,false,
2023-08-04 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,581.64,675.97,10.48,8.14,eia.gov,false,
2023-08-04 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,590.86,686.4,9.27,7.48,eia.gov,false,
2023-08-04 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,593.3,689.19,9.11,7.66,eia.gov,false,
2023-08-04 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,577.44,670.49,12.0,10.4,eia.gov,false,
2023-08-04 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,574.8,666.22,13.15,11.43,eia.gov,false,
2023-08-04 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,572.63,662.51,14.04,12.14,eia.gov,false,
2023-08-04 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,565.4,651.07,16.83,14.72,eia.gov,false,
2023-08-04 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,574.15,661.23,15.35,13.15,eia.gov,false,
2023-08-04 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.06,677.34,13.32,11.49,eia.gov,false,
2023-08-04 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,598.33,690.24,11.15,9.41,eia.gov,false,
2023-08-04 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.79,660.95,15.28,13.44,eia.gov,false,
2023-08-04 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,528.16,608.78,24.34,22.34,eia.gov,false,
2023-08-04 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,432.85,503.83,35.72,22.9,eia.gov,false,
2023-08-04 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,414.01,487.14,35.43,21.67,eia.gov,false,
2023-08-04 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,427.85,506.04,31.82,20.49,eia.gov,false,
2023-08-04 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,432.3,510.02,31.38,19.42,eia.gov,false,
2023-08-04 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,447.73,526.34,29.69,17.93,eia.gov,false,
2023-08-04 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,457.71,538.31,27.91,17.32,eia.gov,false,
2023-08-04 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,471.6,554.89,25.44,16.12,eia.gov,false,
2023-08-04 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,467.59,550.43,25.94,16.71,eia.gov,false,
2023-08-04 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,484.34,567.2,24.85,17.39,eia.gov,false,
2023-08-05 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,493.68,576.89,23.75,16.75,eia.gov,false,
2023-08-05 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,520.99,607.23,19.59,13.98,eia.gov,false,
2023-08-05 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,543.41,631.69,16.71,13.87,eia.gov,false,
2023-08-05 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,547.36,634.77,17.03,14.91,eia.gov,false,
2023-08-05 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,559.05,647.84,15.5,13.58,eia.gov,false,
2023-08-05 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,566.97,657.81,14.06,12.51,eia.gov,false,
2023-08-05 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,578.48,670.06,12.99,11.51,eia.gov,false,
2023-08-05 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,589.8,681.9,12.0,10.49,eia.gov,false,
2023-08-05 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,595.75,686.61,12.13,10.53,eia.gov,false,
2023-08-05 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,603.62,693.65,11.89,10.07,eia.gov,false,
2023-08-05 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,602.94,691.95,12.47,10.42,eia.gov,false,
2023-08-05 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,600.95,688.39,13.42,11.15,eia.gov,false,
2023-08-05 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.38,674.15,15.28,12.87,eia.gov,false,
2023-08-05 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,553.55,635.41,20.66,18.37,eia.gov,false,
2023-08-05 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,504.77,583.41,27.12,25.23,eia.gov,false,
2023-08-05 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,452.84,523.14,35.37,29.17,eia.gov,false,
2023-08-05 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,419.33,488.84,37.5,26.93,eia.gov,false,
2023-08-05 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,433.06,507.72,33.61,24.29,eia.gov,false,
2023-08-05 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,451.04,528.17,30.97,23.36,eia.gov,false,
2023-08-05 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,479.58,559.31,27.41,20.6,eia.gov,false,
2023-08-05 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,490.08,571.04,25.94,19.91,eia.gov,false,
2023-08-05 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,495.42,578.28,24.57,20.22,eia.gov,false,
2023-08-05 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,486.32,567.12,26.06,20.71,eia.gov,false,
2023-08-05 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,481.37,561.97,26.36,20.38,eia.gov,false,
2023-08-06 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,490.3,572.76,24.5,19.25,eia.gov,false,
2023-08-06 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,511.18,596.09,21.0,15.36,eia.gov,false,
2023-08-06 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,535.82,623.74,17.38,12.71,eia.gov,false,
2023-08-06 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,552.96,642.33,15.58,13.01,eia.gov,false,
2023-08-06 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,564.04,654.44,14.17,12.33,eia.gov,false,
2023-08-06 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.99,664.25,12.89,11.41,eia.gov,false,
2023-08-06 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,575.35,668.93,12.27,11.0,eia.gov,false,
2023-08-06 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,582.58,676.1,11.77,10.41,eia.gov,false,
2023-08-06 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,588.39,681.4,11.69,10.37,eia.gov,false,
2023-08-06 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,579.09,671.38,12.62,10.99,eia.gov,false,
2023-08-06 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,589.07,678.57,13.54,11.98,eia.gov,false,
2023-08-06 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,579.84,667.55,15.05,13.23,eia.gov,false,
2023-08-06 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,557.6,642.09,18.35,16.41,eia.gov,false,
2023-08-06 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,536.66,617.23,22.64,20.66,eia.gov,false,
2023-08-06 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,480.46,553.66,31.68,29.41,eia.gov,false,
2023-08-06 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,422.47,487.11,40.34,32.36,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
2023-08-06 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,383.67,446.25,44.02,30.01,eia.gov,false,
2023-08-06 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,394.7,463.16,39.74,28.06,eia.gov,false,
2023-08-06 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,424.64,500.07,33.66,24.33,eia.gov,false,
2023-08-06 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,450.22,531.13,28.67,20.24,eia.gov,false,
2023-08-06 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,475.11,556.27,26.83,19.53,eia.gov,false,
2023-08-06 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,481.98,561.57,27.0,19.59,eia.gov,false,
2023-08-06 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,476.95,556.52,27.03,18.82,eia.gov,false,
2023-08-06 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,470.13,549.15,27.7,19.2,eia.gov,false,
2023-08-07 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,481.33,561.38,26.16,18.6,eia.gov,false,
2023-08-07 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,504.89,587.7,22.14,13.99,eia.gov,false,
2023-08-07 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,523.59,608.65,19.49,12.83,eia.gov,false,
2023-08-07 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,559.13,649.31,14.61,12.41,eia.gov,false,
2023-08-07 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,566.94,658.43,13.38,11.65,eia.gov,false,
2023-08-07 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,559.33,650.6,14.31,12.95,eia.gov,false,
2023-08-07 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,582.03,673.48,12.8,11.69,eia.gov,false,
2023-08-07 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,609.34,700.48,11.1,10.1,eia.gov,false,
2023-08-07 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,613.17,701.06,12.76,11.67,eia.gov,false,
2023-08-07 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,618.07,705.1,12.85,11.74,eia.gov,false,
2023-08-07 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,618.63,705.82,12.79,11.7,eia.gov,false,
2023-08-07 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,633.14,721.79,10.98,9.92,eia.gov,false,
2023-08-07 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,658.43,748.8,8.3,7.26,eia.gov,false,
2023-08-07 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,645.86,739.01,7.89,6.62,eia.gov,false,
2023-08-07 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,629.03,720.69,10.33,9.3,eia.gov,false,
2023-08-07 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,642.37,728.67,12.8,11.92,eia.gov,false,
2023-08-07 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,627.47,710.69,16.01,15.35,eia.gov,false,
2023-08-07 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,622.23,706.01,15.96,14.56,eia.gov,false,
2023-08-07 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,577.71,658.8,20.36,17.51,eia.gov,false,
2023-08-07 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,582.54,663.35,19.81,16.36,eia.gov,false,
2023-08-07 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,575.43,656.15,20.42,17.09,eia.gov,false,
2023-08-07 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,562.79,643.06,21.3,17.04,eia.gov,false,
2023-08-07 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,540.62,619.16,23.69,19.29,eia.gov,false,
2023-08-07 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,546.3,626.9,21.95,18.52,eia.gov,false,
2023-08-08 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,556.42,637.32,21.15,19.08,eia.gov,false,
2023-08-08 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,563.19,643.87,20.35,18.51,eia.gov,false,
2023-08-08 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,581.85,665.26,17.17,15.37,eia.gov,false,
2023-08-08 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,590.07,675.21,15.67,13.9,eia.gov,false,
2023-08-08 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,591.58,679.05,14.12,12.44,eia.gov,false,
2023-08-08 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,584.55,674.53,13.33,11.92,eia.gov,false,
2023-08-08 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,577.54,668.18,13.59,12.35,eia.gov,false,
2023-08-08 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,573.21,664.93,13.38,12.22,eia.gov,false,
2023-08-08 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,547.34,634.54,17.72,16.42,eia.gov,false,
2023-08-08 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,554.67,642.16,17.07,15.7,eia.gov,false,
2023-08-08 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.8,660.78,15.04,13.69,eia.gov,false,
2023-08-08 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.5,659.77,15.48,14.22,eia.gov,false,
2023-08-08 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,564.72,652.03,16.49,15.33,eia.gov,false,
2023-08-08 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,559.84,646.67,17.46,16.25,eia.gov,false,
2023-08-08 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,539.42,621.39,22.34,20.92,eia.gov,false,
2023-08-08 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,527.89,607.07,25.04,23.45,eia.gov,false,
2023-08-08 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,510.84,588.8,27.14,25.71,eia.gov,false,
2023-08-08 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,495.84,572.23,29.1,27.6,eia.gov,false,
2023-08-08 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,501.79,580.2,27.49,25.93,eia.gov,false,
2023-08-08 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,493.28,572.82,27.16,24.45,eia.gov,false,
2023-08-08 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,519.9,605.56,21.49,19.88,eia.gov,false,
2023-08-08 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,525.89,612.39,20.02,17.57,eia.gov,false,
2023-08-08 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,540.71,628.68,18.06,16.69,eia.gov,false,
2023-08-08 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,547.12,636.64,16.91,15.97,eia.gov,false,
2023-08-09 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,559.18,649.9,15.12,14.11,eia.gov,false,
2023-08-09 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,556.49,646.87,15.33,14.3,eia.gov,false,
2023-08-09 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,550.67,639.69,16.49,15.5,eia.gov,false,
2023-08-09 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,531.92,617.29,19.75,18.67,eia.gov,false,
2023-08-09 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,540.0,627.25,18.07,17.1,eia.gov,false,
2023-08-09 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,548.51,636.98,16.92,16.16,eia.gov,false,
2023-08-09 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,552.65,639.94,17.39,16.55,eia.gov,false,
2023-08-09 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,554.94,642.57,17.09,16.23,eia.gov,false,
2023-08-09 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,558.35,645.44,17.09,16.15,eia.gov,false,
2023-08-09 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,564.16,651.48,16.54,15.51,eia.gov,false,
2023-08-09 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,565.88,653.5,16.28,15.26,eia.gov,false,
2023-08-09 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,564.29,652.42,16.1,15.11,eia.gov,false,
2023-08-09 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,568.23,656.89,15.46,14.49,eia.gov,false,
2023-08-09 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,555.69,640.64,18.55,17.17,eia.gov,false,
2023-08-09 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,532.35,614.28,22.87,22.09,eia.gov,false,
2023-08-09 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,507.89,587.25,26.45,25.64,eia.gov,false,
2023-08-09 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,498.79,576.21,28.39,27.69,eia.gov,false,
2023-08-09 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,485.75,562.15,29.88,29.04,eia.gov,false,
2023-08-09 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,489.77,567.63,28.8,28.1,eia.gov,false,
2023-08-09 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,486.19,564.29,28.76,27.96,eia.gov,false,
2023-08-09 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,496.45,578.32,25.75,25.01,eia.gov,false,
2023-08-09 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,505.68,590.42,23.4,22.63,eia.gov,false,
2023-08-09 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,503.81,588.83,23.15,21.19,eia.gov,false,
2023-08-09 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,499.81,584.46,23.17,19.35,eia.gov,false,
2023-08-10 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,518.92,605.87,20.22,17.34,eia.gov,false,
2023-08-10 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,541.12,630.23,16.98,15.38,eia.gov,false,
2023-08-10 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,562.17,653.81,13.75,12.13,eia.gov,false,
2023-08-10 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,554.81,645.54,14.79,13.26,eia.gov,false,
2023-08-10 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,564.46,656.5,13.34,11.93,eia.gov,false,
2023-08-10 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,578.66,671.78,11.94,10.71,eia.gov,false,
2023-08-10 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,572.98,663.87,13.67,12.37,eia.gov,false,
2023-08-10 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,559.96,648.12,16.03,14.51,eia.gov,false,
2023-08-10 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,545.24,630.89,18.5,16.97,eia.gov,false,
2023-08-10 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,554.08,637.94,18.73,17.03,eia.gov,false,
2023-08-10 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,569.84,654.44,17.1,15.3,eia.gov,false,
2023-08-10 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,585.3,671.82,14.86,13.11,eia.gov,false,
2023-08-10 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,608.11,699.37,10.66,9.07,eia.gov,false,
2023-08-10 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,583.93,673.1,14.24,12.71,eia.gov,false,
2023-08-10 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,547.42,631.93,20.54,19.63,eia.gov,false,
2023-08-10 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,533.46,616.74,22.6,21.86,eia.gov,false,
2023-08-10 16:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,528.7,612.1,22.81,22.08,eia.gov,false,
2023-08-10 17:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,521.57,605.33,23.17,22.38,eia.gov,false,
2023-08-10 18:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,522.9,608.6,21.9,21.14,eia.gov,false,
2023-08-10 19:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,523.4,609.91,21.26,20.49,eia.gov,false,
2023-08-10 20:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,509.45,594.85,22.69,21.35,eia.gov,false,
2023-08-10 21:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,500.48,585.4,23.2,19.91,eia.gov,false,
2023-08-10 22:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,489.69,574.12,23.75,17.86,eia.gov,false,
2023-08-10 23:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,496.22,581.73,22.2,15.42,eia.gov,false,
2023-08-11 00:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,519.17,606.51,19.56,15.04,eia.gov,false,
2023-08-11 01:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,542.43,630.85,17.19,15.26,eia.gov,false,
2023-08-11 02:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,554.02,643.74,15.57,14.17,eia.gov,false,
2023-08-11 03:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,555.61,645.97,15.12,13.81,eia.gov,false,
2023-08-11 04:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,561.2,651.95,14.44,13.16,eia.gov,false,
2023-08-11 05:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,557.33,647.07,15.43,14.31,eia.gov,false,
2023-08-11 06:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,546.18,633.35,17.65,16.36,eia.gov,false,
2023-08-11 07:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,549.16,636.0,17.48,15.96,eia.gov,false,
2023-08-11 08:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,560.69,647.9,16.4,14.63,eia.gov,false,
2023-08-11 09:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,557.92,644.74,16.64,14.52,eia.gov,false,
2023-08-11 10:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,571.45,657.13,16.32,14.07,eia.gov,false,
2023-08-11 11:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,570.88,656.22,16.52,14.35,eia.gov,false,
2023-08-11 12:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,577.88,664.98,15.11,12.95,eia.gov,false,
2023-08-11 13:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,562.68,648.04,17.49,15.17,eia.gov,false,
2023-08-11 14:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,528.75,607.35,24.14,21.64,eia.gov,false,
2023-08-11 15:00:00,USA,Tucson Electric Power Company,US-SW-TEPC,479.36,553.62,30.05,23.49,Electricity Maps Estimation,true,ESTIMATED_TIME_SLICER_AVERAGE
