Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-05-16 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,309.8,373.44,44.87,37.2,eia.gov,false,
2023-05-16 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,283.85,345.88,48.52,41.77,eia.gov,false,
2023-05-16 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,286.67,350.44,47.07,40.3,eia.gov,false,
2023-05-16 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,297.75,366.18,42.88,35.35,eia.gov,false,
2023-05-16 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,289.01,357.15,43.9,36.82,eia.gov,false,
2023-05-16 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,295.18,363.37,42.98,36.58,eia.gov,false,
2023-05-16 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,287.07,353.43,44.84,39.22,eia.gov,false,
2023-05-16 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,290.25,356.79,44.16,38.2,eia.gov,false,
2023-05-17 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,287.24,352.9,45.29,40.48,eia.gov,false,
2023-05-17 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,278.96,343.67,46.62,42.15,eia.gov,false,
2023-05-17 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,280.72,346.17,45.94,41.49,eia.gov,false,
2023-05-17 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,281.67,347.1,45.64,41.24,eia.gov,false,
2023-05-17 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,275.81,340.8,46.53,42.06,eia.gov,false,
2023-05-17 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,291.74,358.69,44.07,40.18,eia.gov,false,
2023-05-17 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,311.26,378.82,41.89,36.37,eia.gov,false,
2023-05-17 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,332.99,402.26,38.72,32.09,eia.gov,false,
2023-05-17 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,332.89,398.99,40.55,32.03,eia.gov,false,
2023-05-17 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.33,406.25,39.35,30.25,eia.gov,false,
2023-05-17 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,311.67,375.37,44.14,36.09,eia.gov,false,
2023-05-17 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,302.44,365.36,45.6,38.23,eia.gov,false,
2023-05-17 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,302.79,366.65,44.97,37.99,eia.gov,false,
2023-05-17 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,297.96,360.57,46.26,38.9,eia.gov,false,
2023-05-17 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,304.46,364.23,47.55,38.29,eia.gov,false,
2023-05-17 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,320.83,382.59,44.95,34.26,eia.gov,false,
2023-05-17 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,308.44,371.4,45.46,35.54,eia.gov,false,
2023-05-17 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,295.34,355.94,48.45,39.59,eia.gov,false,
2023-05-17 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,288.82,348.23,49.78,41.1,eia.gov,false,
2023-05-17 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,293.48,355.87,47.38,38.92,eia.gov,false,
2023-05-17 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,312.05,378.27,42.69,32.95,eia.gov,false,
2023-05-17 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,309.84,375.25,43.15,33.23,eia.gov,false,
2023-05-17 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.97,365.9,44.17,35.17,eia.gov,false,
2023-05-17 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,308.45,375.97,41.59,34.06,eia.gov,false,
2023-05-18 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,299.85,366.51,43.27,36.87,eia.gov,false,
2023-05-18 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,272.07,333.36,49.08,44.28,eia.gov,false,
2023-05-18 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,265.58,327.87,48.97,44.29,eia.gov,false,
2023-05-18 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,271.5,336.41,46.88,42.33,eia.gov,false,
2023-05-18 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,281.38,346.68,45.86,41.21,eia.gov,false,
2023-05-18 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,294.87,361.29,43.79,38.22,eia.gov,false,
2023-05-18 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,306.6,374.53,41.61,34.4,eia.gov,false,
2023-05-18 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,306.0,372.31,42.95,35.89,eia.gov,false,
2023-05-18 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,351.67,420.21,36.9,26.95,eia.gov,false,
2023-05-18 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,348.12,416.25,37.48,27.85,eia.gov,false,
2023-05-18 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,324.75,389.48,42.04,33.4,eia.gov,false,
2023-05-18 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,323.08,388.37,42.01,34.49,eia.gov,false,
2023-05-18 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.75,381.45,43.1,36.13,eia.gov,false,
2023-05-18 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,307.07,369.76,45.58,40.14,eia.gov,false,
2023-05-18 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,311.73,375.37,44.59,38.43,eia.gov,false,
2023-05-18 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,327.57,393.35,41.69,33.42,eia.gov,false,
2023-05-18 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,319.41,386.28,41.86,34.08,eia.gov,false,
2023-05-18 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,306.42,374.43,42.7,36.98,eia.gov,false,
2023-05-18 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,308.81,378.79,41.18,35.41,eia.gov,false,
2023-05-18 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,318.81,390.65,38.87,32.15,eia.gov,false,
2023-05-18 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,303.77,372.56,42.03,34.56,eia.gov,false,
2023-05-18 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,287.72,353.58,45.02,36.29,eia.gov,false,
2023-05-18 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,292.79,358.78,44.38,35.54,eia.gov,false,
2023-05-18 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,308.11,376.74,41.06,32.82,eia.gov,false,
2023-05-19 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,298.74,367.15,42.13,34.63,eia.gov,false,
2023-05-19 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,287.39,352.95,44.96,38.08,eia.gov,false,
2023-05-19 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,286.49,352.79,44.58,37.72,eia.gov,false,
2023-05-19 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,283.98,349.38,45.24,38.53,eia.gov,false,
2023-05-19 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,282.1,345.81,46.52,40.09,eia.gov,false,
2023-05-19 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,283.61,346.5,46.64,40.99,eia.gov,false,
2023-05-19 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,272.77,334.23,48.58,42.56,eia.gov,false,
2023-05-19 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,297.57,361.33,44.72,37.93,eia.gov,false,
2023-05-19 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,321.18,387.06,41.36,33.28,eia.gov,false,
2023-05-19 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,318.68,383.56,42.1,33.7,eia.gov,false,
2023-05-19 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,290.65,351.45,47.54,40.86,eia.gov,false,
2023-05-19 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.19,362.76,45.64,39.05,eia.gov,false,
2023-05-19 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,292.52,355.33,46.33,40.76,eia.gov,false,
2023-05-19 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,297.02,360.45,45.49,40.11,eia.gov,false,
2023-05-19 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,289.57,350.99,47.57,41.3,eia.gov,false,
2023-05-19 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,302.43,365.51,45.28,38.29,eia.gov,false,
2023-05-19 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,307.21,372.83,43.63,36.47,eia.gov,false,
2023-05-19 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,298.63,364.13,44.49,37.05,eia.gov,false,
2023-05-19 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.96,365.92,44.44,35.07,eia.gov,false,
2023-05-19 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,299.06,364.64,44.28,33.85,eia.gov,false,
2023-05-19 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,291.09,355.14,46.15,36.47,eia.gov,false,
2023-05-19 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,291.49,355.67,46.05,36.62,eia.gov,false,
2023-05-19 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,294.92,360.42,44.89,36.15,eia.gov,false,
2023-05-19 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,286.08,348.82,47.46,40.21,eia.gov,false,
2023-05-20 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,291.16,354.67,46.21,38.73,eia.gov,false,
2023-05-20 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,296.98,363.09,43.87,36.46,eia.gov,false,
2023-05-20 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,286.81,353.31,44.31,37.37,eia.gov,false,
2023-05-20 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,283.36,347.68,45.93,39.25,eia.gov,false,
2023-05-20 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,276.45,338.42,47.95,41.65,eia.gov,false,
2023-05-20 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,273.98,334.53,49.08,42.96,eia.gov,false,
2023-05-20 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,289.63,350.63,47.36,41.09,eia.gov,false,
2023-05-20 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,282.41,341.97,49.25,44.24,eia.gov,false,
2023-05-20 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,283.39,344.43,48.45,44.97,eia.gov,false,
2023-05-20 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.66,381.91,41.84,34.69,eia.gov,false,
2023-05-20 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.84,383.65,41.71,33.62,eia.gov,false,
2023-05-20 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.53,381.7,41.59,34.12,eia.gov,false,
2023-05-20 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,304.69,369.31,43.59,36.07,eia.gov,false,
2023-05-20 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,304.55,368.93,44.02,36.91,eia.gov,false,
2023-05-20 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,310.52,374.95,43.37,32.04,eia.gov,false,
2023-05-20 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,298.75,362.68,45.22,32.68,eia.gov,false,
2023-05-20 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,288.7,352.78,46.37,34.41,eia.gov,false,
2023-05-20 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,276.12,340.89,47.23,35.4,eia.gov,false,
2023-05-20 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,279.17,346.58,45.29,33.94,eia.gov,false,
2023-05-20 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,281.76,349.33,44.81,32.62,eia.gov,false,
2023-05-20 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,277.67,345.26,45.08,33.62,eia.gov,false,
2023-05-20 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,281.29,349.16,44.54,33.88,eia.gov,false,
2023-05-20 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,291.69,361.4,42.08,32.33,eia.gov,false,
2023-05-20 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,293.84,363.32,41.85,33.9,eia.gov,false,
2023-05-21 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,295.3,362.63,42.7,35.48,eia.gov,false,
2023-05-21 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,279.49,343.69,46.32,40.24,eia.gov,false,
2023-05-21 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,270.06,334.75,47.01,41.8,eia.gov,false,
2023-05-21 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,275.53,341.41,45.88,39.79,eia.gov,false,
2023-05-21 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,283.48,351.37,43.85,36.97,eia.gov,false,
2023-05-21 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,312.01,382.52,39.39,32.74,eia.gov,false,
2023-05-21 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,333.0,404.93,36.48,28.71,eia.gov,false,
2023-05-21 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,329.2,398.64,38.49,30.38,eia.gov,false,
2023-05-21 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,329.64,398.94,38.74,31.87,eia.gov,false,
2023-05-21 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,339.5,409.59,37.4,30.44,eia.gov,false,
2023-05-21 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,361.11,434.64,33.21,25.95,eia.gov,false,
2023-05-21 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,358.14,431.64,33.51,25.96,eia.gov,false,
2023-05-21 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,345.66,416.36,36.46,28.89,eia.gov,false,
2023-05-21 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,337.7,404.35,39.76,30.27,eia.gov,false,
2023-05-21 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,336.15,400.39,41.6,28.89,eia.gov,false,
2023-05-21 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,316.2,379.25,44.43,31.16,eia.gov,false,
2023-05-21 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.23,363.82,45.76,34.72,eia.gov,false,
2023-05-21 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,295.67,360.37,45.68,35.17,eia.gov,false,
2023-05-21 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,288.06,352.79,46.58,36.75,eia.gov,false,
2023-05-21 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,279.39,343.75,47.76,38.59,eia.gov,false,
2023-05-21 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,284.19,348.89,47.03,37.74,eia.gov,false,
2023-05-21 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,284.92,348.78,47.25,38.25,eia.gov,false,
2023-05-21 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,304.06,370.52,43.35,35.3,eia.gov,false,
2023-05-21 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,301.77,365.3,45.01,38.5,eia.gov,false,
2023-05-22 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,309.04,374.25,42.96,37.59,eia.gov,false,
2023-05-22 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,297.29,360.75,45.5,41.18,eia.gov,false,
2023-05-22 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,298.07,362.11,45.25,40.55,eia.gov,false,
2023-05-22 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.02,364.85,44.59,39.23,eia.gov,false,
2023-05-22 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,312.5,378.19,42.75,36.72,eia.gov,false,
2023-05-22 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,336.61,403.45,39.8,33.62,eia.gov,false,
2023-05-22 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,369.72,439.2,34.84,28.34,eia.gov,false,
2023-05-22 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,343.73,409.45,39.68,33.43,eia.gov,false,
2023-05-22 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,345.32,410.02,40.19,34.32,eia.gov,false,
2023-05-22 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,349.29,415.39,39.16,34.85,eia.gov,false,
2023-05-22 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,362.08,429.62,37.09,33.26,eia.gov,false,
2023-05-22 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,366.26,435.48,35.79,32.69,eia.gov,false,
2023-05-22 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,356.57,425.48,36.93,33.99,eia.gov,false,
2023-05-22 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,278.32,337.62,50.82,48.22,eia.gov,false,
2023-05-22 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,356.64,422.18,39.05,34.04,eia.gov,false,
2023-05-22 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,334.27,398.79,42.33,37.29,eia.gov,false,
2023-05-22 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,331.89,396.33,42.81,37.69,eia.gov,false,
2023-05-22 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,314.31,377.51,45.32,40.49,eia.gov,false,
2023-05-22 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,313.41,376.05,45.46,40.11,eia.gov,false,
2023-05-22 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,311.85,373.77,45.63,40.32,eia.gov,false,
2023-05-22 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,313.23,374.94,45.73,40.95,eia.gov,false,
2023-05-22 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,306.38,367.84,46.48,41.98,eia.gov,false,
2023-05-22 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,309.48,373.43,44.57,40.36,eia.gov,false,
2023-05-22 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.63,381.22,42.51,38.54,eia.gov,false,
2023-05-23 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.53,381.67,42.27,39.1,eia.gov,false,
2023-05-23 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,297.42,360.24,46.24,44.13,eia.gov,false,
2023-05-23 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,285.09,347.15,47.82,46.08,eia.gov,false,
2023-05-23 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,276.78,338.76,48.54,46.88,eia.gov,false,
2023-05-23 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,286.72,350.89,46.16,44.36,eia.gov,false,
2023-05-23 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,302.42,367.62,43.95,41.59,eia.gov,false,
2023-05-23 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,300.08,365.26,44.12,42.06,eia.gov,false,
2023-05-23 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,317.71,384.21,41.6,39.08,eia.gov,false,
2023-05-23 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.0,379.89,43.12,40.73,eia.gov,false,
2023-05-23 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,330.36,397.39,40.32,37.84,eia.gov,false,
2023-05-23 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,342.94,410.95,38.4,35.6,eia.gov,false,
2023-05-23 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,336.04,402.74,39.9,37.34,eia.gov,false,
2023-05-23 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,335.61,404.67,38.65,36.38,eia.gov,false,
2023-05-23 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,324.55,391.48,41.03,38.05,eia.gov,false,
2023-05-23 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,340.17,410.69,37.47,32.26,eia.gov,false,
2023-05-23 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,332.16,401.38,39.4,33.44,eia.gov,false,
2023-05-23 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,313.95,380.95,42.53,36.8,eia.gov,false,
2023-05-23 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,304.02,370.65,43.55,38.32,eia.gov,false,
2023-05-23 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,296.19,361.91,44.58,39.75,eia.gov,false,
2023-05-23 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,284.19,348.6,46.64,42.72,eia.gov,false,
2023-05-23 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,285.29,348.97,46.79,42.62,eia.gov,false,
2023-05-23 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,275.17,336.44,49.16,45.42,eia.gov,false,
2023-05-23 22:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,260.89,320.02,51.82,48.56,eia.gov,false,
2023-05-23 23:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,254.19,312.58,52.93,50.51,eia.gov,false,
2023-05-24 00:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,266.6,325.82,51.06,49.28,eia.gov,false,
2023-05-24 01:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,256.21,313.6,53.12,51.79,eia.gov,false,
2023-05-24 02:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,263.98,323.77,50.79,49.22,eia.gov,false,
2023-05-24 03:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,273.57,335.04,48.84,47.08,eia.gov,false,
2023-05-24 04:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,269.67,330.21,49.75,47.97,eia.gov,false,
2023-05-24 05:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,289.61,352.2,46.33,43.73,eia.gov,false,
2023-05-24 06:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,290.78,350.36,48.08,46.07,eia.gov,false,
2023-05-24 07:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,278.63,336.16,50.65,49.44,eia.gov,false,
2023-05-24 08:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,314.47,375.72,44.7,42.95,eia.gov,false,
2023-05-24 09:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,330.92,393.48,42.36,40.01,eia.gov,false,
2023-05-24 10:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,325.04,386.49,43.43,40.76,eia.gov,false,
2023-05-24 11:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,315.76,377.29,44.34,41.88,eia.gov,false,
2023-05-24 12:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,305.83,366.83,45.76,43.33,eia.gov,false,
2023-05-24 13:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,266.58,322.51,52.8,49.94,eia.gov,false,
2023-05-24 14:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,275.6,330.27,52.51,46.54,eia.gov,false,
2023-05-24 15:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,286.17,342.8,50.22,42.61,eia.gov,false,
2023-05-24 16:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,271.12,327.63,51.87,44.91,eia.gov,false,
2023-05-24 17:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,260.06,317.01,52.83,46.92,eia.gov,false,
2023-05-24 18:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,260.32,319.46,51.45,46.56,eia.gov,false,
2023-05-24 19:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,264.31,326.02,49.54,45.05,eia.gov,false,
2023-05-24 20:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,253.37,314.25,51.27,47.7,eia.gov,false,
2023-05-24 21:00:00,USA,Western Area Power Administration - Desert Southwest Region,US-SW-WALC,256.0,316.03,51.56,48.7,eia.gov,false,
