Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-07-15 08:00:00,Norway,Middle Norway,NO-NO3,7.08,31.27,98.74,98.66,entsoe.eu,false,
2023-07-15 09:00:00,Norway,Middle Norway,NO-NO3,7.07,31.88,98.77,98.7,entsoe.eu,false,
2023-07-15 10:00:00,Norway,Middle Norway,NO-NO3,8.11,32.96,98.63,96.16,entsoe.eu,false,
2023-07-15 11:00:00,Norway,Middle Norway,NO-NO3,9.43,34.09,98.4,94.97,entsoe.eu,false,
2023-07-15 12:00:00,Norway,Middle Norway,NO-NO3,8.1,32.1,98.64,96.02,entsoe.eu,false,
2023-07-15 13:00:00,Norway,Middle Norway,NO-NO3,6.6,29.75,98.86,97.09,entsoe.eu,false,
2023-07-15 14:00:00,Norway,Middle Norway,NO-NO3,4.81,27.01,99.15,98.97,entsoe.eu,false,
2023-07-15 15:00:00,Norway,Middle Norway,NO-NO3,5.93,27.73,98.92,98.92,entsoe.eu,false,
2023-07-15 16:00:00,Norway,Middle Norway,NO-NO3,5.06,26.63,99.08,99.08,entsoe.eu,false,
2023-07-15 17:00:00,Norway,Middle Norway,NO-NO3,5.18,26.69,99.05,99.05,entsoe.eu,false,
2023-07-15 18:00:00,Norway,Middle Norway,NO-NO3,5.49,26.17,98.99,98.99,entsoe.eu,false,
2023-07-15 19:00:00,Norway,Middle Norway,NO-NO3,5.89,26.19,98.93,98.93,entsoe.eu,false,
2023-07-15 20:00:00,Norway,Middle Norway,NO-NO3,6.06,25.78,98.9,98.9,entsoe.eu,false,
2023-07-15 21:00:00,Norway,Middle Norway,NO-NO3,5.52,24.47,99.01,99.01,entsoe.eu,false,
2023-07-15 22:00:00,Norway,Middle Norway,NO-NO3,5.57,23.84,99.02,99.02,entsoe.eu,false,
2023-07-15 23:00:00,Norway,Middle Norway,NO-NO3,6.25,25.3,98.89,98.77,entsoe.eu,false,
2023-07-16 00:00:00,Norway,Middle Norway,NO-NO3,7.46,28.89,98.66,98.22,entsoe.eu,false,
2023-07-16 01:00:00,Norway,Middle Norway,NO-NO3,7.62,29.18,98.63,98.42,entsoe.eu,false,
2023-07-16 02:00:00,Norway,Middle Norway,NO-NO3,7.93,29.83,98.58,98.58,entsoe.eu,false,
2023-07-16 03:00:00,Norway,Middle Norway,NO-NO3,8.43,30.73,98.49,98.48,entsoe.eu,false,
2023-07-16 04:00:00,Norway,Middle Norway,NO-NO3,8.09,29.95,98.54,98.49,entsoe.eu,false,
2023-07-16 05:00:00,Norway,Middle Norway,NO-NO3,7.62,29.17,98.64,98.58,entsoe.eu,false,
2023-07-16 06:00:00,Norway,Middle Norway,NO-NO3,7.41,28.22,98.71,98.63,entsoe.eu,false,
2023-07-16 07:00:00,Norway,Middle Norway,NO-NO3,5.89,27.93,98.98,98.95,entsoe.eu,false,
2023-07-16 08:00:00,Norway,Middle Norway,NO-NO3,9.46,32.17,98.38,98.29,entsoe.eu,false,
2023-07-16 09:00:00,Norway,Middle Norway,NO-NO3,10.19,33.83,98.28,98.16,entsoe.eu,false,
2023-07-16 10:00:00,Norway,Middle Norway,NO-NO3,10.3,34.31,98.28,98.18,entsoe.eu,false,
2023-07-16 11:00:00,Norway,Middle Norway,NO-NO3,10.43,34.43,98.23,98.13,entsoe.eu,false,
2023-07-16 12:00:00,Norway,Middle Norway,NO-NO3,10.47,34.59,98.23,98.12,entsoe.eu,false,
2023-07-16 13:00:00,Norway,Middle Norway,NO-NO3,7.53,30.1,98.71,98.66,entsoe.eu,false,
2023-07-16 14:00:00,Norway,Middle Norway,NO-NO3,6.83,28.77,98.8,98.16,entsoe.eu,false,
2023-07-16 15:00:00,Norway,Middle Norway,NO-NO3,4.65,25.57,99.18,98.69,entsoe.eu,false,
2023-07-16 16:00:00,Norway,Middle Norway,NO-NO3,6.98,27.79,98.72,98.47,entsoe.eu,false,
2023-07-16 17:00:00,Norway,Middle Norway,NO-NO3,6.99,27.45,98.71,98.52,entsoe.eu,false,
2023-07-16 18:00:00,Norway,Middle Norway,NO-NO3,6.89,27.13,98.73,98.61,entsoe.eu,false,
2023-07-16 19:00:00,Norway,Middle Norway,NO-NO3,6.5,25.89,98.81,98.73,entsoe.eu,false,
2023-07-16 20:00:00,Norway,Middle Norway,NO-NO3,6.47,26.0,98.81,98.8,entsoe.eu,false,
2023-07-16 21:00:00,Norway,Middle Norway,NO-NO3,6.81,26.62,98.76,98.6,entsoe.eu,false,
2023-07-16 22:00:00,Norway,Middle Norway,NO-NO3,7.16,27.98,98.7,98.21,entsoe.eu,false,
2023-07-16 23:00:00,Norway,Middle Norway,NO-NO3,6.33,27.02,98.83,97.77,entsoe.eu,false,
2023-07-17 00:00:00,Norway,Middle Norway,NO-NO3,2.25,22.14,99.53,98.45,entsoe.eu,false,
2023-07-17 01:00:00,Norway,Middle Norway,NO-NO3,2.08,21.5,99.57,98.32,entsoe.eu,false,
2023-07-17 02:00:00,Norway,Middle Norway,NO-NO3,1.85,20.89,99.62,98.85,entsoe.eu,false,
2023-07-17 03:00:00,Norway,Middle Norway,NO-NO3,1.8,21.44,99.64,99.62,entsoe.eu,false,
2023-07-17 04:00:00,Norway,Middle Norway,NO-NO3,0.65,20.83,99.87,99.87,entsoe.eu,false,
2023-07-17 05:00:00,Norway,Middle Norway,NO-NO3,0.59,20.96,99.88,99.88,entsoe.eu,false,
2023-07-17 06:00:00,Norway,Middle Norway,NO-NO3,0.48,20.65,99.9,99.9,entsoe.eu,false,
2023-07-17 07:00:00,Norway,Middle Norway,NO-NO3,0.64,20.83,99.87,99.87,entsoe.eu,false,
2023-07-17 08:00:00,Norway,Middle Norway,NO-NO3,0.86,21.27,99.82,99.7,entsoe.eu,false,
2023-07-17 09:00:00,Norway,Middle Norway,NO-NO3,1.22,21.07,99.75,99.34,entsoe.eu,false,
2023-07-17 10:00:00,Norway,Middle Norway,NO-NO3,6.7,27.35,98.78,98.21,entsoe.eu,false,
2023-07-17 11:00:00,Norway,Middle Norway,NO-NO3,6.89,28.0,98.76,98.17,entsoe.eu,false,
2023-07-17 12:00:00,Norway,Middle Norway,NO-NO3,6.87,28.09,98.77,98.34,entsoe.eu,false,
2023-07-17 13:00:00,Norway,Middle Norway,NO-NO3,6.83,28.11,98.76,97.48,entsoe.eu,false,
2023-07-17 14:00:00,Norway,Middle Norway,NO-NO3,6.95,28.15,98.72,97.31,entsoe.eu,false,
2023-07-17 15:00:00,Norway,Middle Norway,NO-NO3,6.52,27.35,98.81,98.25,entsoe.eu,false,
2023-07-17 16:00:00,Norway,Middle Norway,NO-NO3,6.37,27.48,98.83,98.47,entsoe.eu,false,
2023-07-17 17:00:00,Norway,Middle Norway,NO-NO3,6.0,27.75,98.9,98.84,entsoe.eu,false,
2023-07-17 18:00:00,Norway,Middle Norway,NO-NO3,5.9,27.44,98.93,98.86,entsoe.eu,false,
2023-07-17 19:00:00,Norway,Middle Norway,NO-NO3,5.81,27.2,98.95,98.94,entsoe.eu,false,
2023-07-17 20:00:00,Norway,Middle Norway,NO-NO3,5.7,27.11,98.97,98.94,entsoe.eu,false,
2023-07-17 21:00:00,Norway,Middle Norway,NO-NO3,6.09,27.19,98.89,98.67,entsoe.eu,false,
2023-07-17 22:00:00,Norway,Middle Norway,NO-NO3,1.08,20.87,99.78,99.49,entsoe.eu,false,
2023-07-17 23:00:00,Norway,Middle Norway,NO-NO3,0.96,20.75,99.8,99.48,entsoe.eu,false,
2023-07-18 00:00:00,Norway,Middle Norway,NO-NO3,6.37,27.36,98.85,98.48,entsoe.eu,false,
2023-07-18 01:00:00,Norway,Middle Norway,NO-NO3,6.42,27.48,98.84,98.55,entsoe.eu,false,
2023-07-18 02:00:00,Norway,Middle Norway,NO-NO3,6.45,26.79,98.84,98.68,entsoe.eu,false,
2023-07-18 03:00:00,Norway,Middle Norway,NO-NO3,5.12,24.82,99.1,99.1,entsoe.eu,false,
2023-07-18 04:00:00,Norway,Middle Norway,NO-NO3,5.38,26.21,99.04,99.04,entsoe.eu,false,
2023-07-18 05:00:00,Norway,Middle Norway,NO-NO3,4.93,25.83,99.12,99.12,entsoe.eu,false,
2023-07-18 06:00:00,Norway,Middle Norway,NO-NO3,5.13,26.24,99.08,99.08,entsoe.eu,false,
2023-07-18 07:00:00,Norway,Middle Norway,NO-NO3,4.85,25.37,99.14,99.14,entsoe.eu,false,
2023-07-18 08:00:00,Norway,Middle Norway,NO-NO3,5.02,25.48,99.12,99.12,entsoe.eu,false,
2023-07-18 09:00:00,Norway,Middle Norway,NO-NO3,5.37,26.03,99.05,99.05,entsoe.eu,false,
2023-07-18 10:00:00,Norway,Middle Norway,NO-NO3,5.77,26.86,98.96,98.96,entsoe.eu,false,
2023-07-18 11:00:00,Norway,Middle Norway,NO-NO3,5.44,25.99,99.03,99.03,entsoe.eu,false,
2023-07-18 12:00:00,Norway,Middle Norway,NO-NO3,5.1,25.59,99.09,99.09,entsoe.eu,false,
2023-07-18 13:00:00,Norway,Middle Norway,NO-NO3,4.71,25.06,99.16,99.16,entsoe.eu,false,
2023-07-18 14:00:00,Norway,Middle Norway,NO-NO3,4.5,25.02,99.19,99.19,entsoe.eu,false,
2023-07-18 15:00:00,Norway,Middle Norway,NO-NO3,4.67,25.58,99.15,99.15,entsoe.eu,false,
2023-07-18 16:00:00,Norway,Middle Norway,NO-NO3,4.51,25.49,99.18,99.18,entsoe.eu,false,
2023-07-18 17:00:00,Norway,Middle Norway,NO-NO3,4.53,25.58,99.18,99.18,entsoe.eu,false,
2023-07-18 18:00:00,Norway,Middle Norway,NO-NO3,4.74,26.42,99.13,99.13,entsoe.eu,false,
2023-07-18 19:00:00,Norway,Middle Norway,NO-NO3,5.03,26.8,99.07,99.07,entsoe.eu,false,
2023-07-18 20:00:00,Norway,Middle Norway,NO-NO3,5.23,27.45,99.03,99.03,entsoe.eu,false,
2023-07-18 21:00:00,Norway,Middle Norway,NO-NO3,5.6,28.05,98.97,98.97,entsoe.eu,false,
2023-07-18 22:00:00,Norway,Middle Norway,NO-NO3,1.27,22.5,99.75,99.75,entsoe.eu,false,
2023-07-18 23:00:00,Norway,Middle Norway,NO-NO3,1.27,22.74,99.74,99.74,entsoe.eu,false,
2023-07-19 00:00:00,Norway,Middle Norway,NO-NO3,5.55,28.06,99.0,99.0,entsoe.eu,false,
2023-07-19 01:00:00,Norway,Middle Norway,NO-NO3,5.57,27.89,98.99,98.99,entsoe.eu,false,
2023-07-19 02:00:00,Norway,Middle Norway,NO-NO3,5.4,27.62,99.03,99.03,entsoe.eu,false,
2023-07-19 03:00:00,Norway,Middle Norway,NO-NO3,5.25,27.61,99.05,99.05,entsoe.eu,false,
2023-07-19 04:00:00,Norway,Middle Norway,NO-NO3,5.51,28.98,99.0,99.0,entsoe.eu,false,
2023-07-19 05:00:00,Norway,Middle Norway,NO-NO3,5.79,29.85,98.95,98.95,entsoe.eu,false,
2023-07-19 06:00:00,Norway,Middle Norway,NO-NO3,6.07,30.68,98.9,98.9,entsoe.eu,false,
2023-07-19 07:00:00,Norway,Middle Norway,NO-NO3,6.09,30.86,98.89,98.89,entsoe.eu,false,
2023-07-19 08:00:00,Norway,Middle Norway,NO-NO3,5.98,30.6,98.91,98.91,entsoe.eu,false,
2023-07-19 09:00:00,Norway,Middle Norway,NO-NO3,5.74,30.22,98.96,98.96,entsoe.eu,false,
2023-07-19 10:00:00,Norway,Middle Norway,NO-NO3,5.74,30.32,98.96,98.96,entsoe.eu,false,
2023-07-19 11:00:00,Norway,Middle Norway,NO-NO3,5.66,30.08,98.98,98.98,entsoe.eu,false,
2023-07-19 12:00:00,Norway,Middle Norway,NO-NO3,5.75,29.98,98.96,98.96,entsoe.eu,false,
2023-07-19 13:00:00,Norway,Middle Norway,NO-NO3,5.87,29.83,98.93,98.93,entsoe.eu,false,
2023-07-19 14:00:00,Norway,Middle Norway,NO-NO3,5.75,29.87,98.94,98.94,entsoe.eu,false,
2023-07-19 15:00:00,Norway,Middle Norway,NO-NO3,5.81,30.0,98.93,98.93,entsoe.eu,false,
2023-07-19 16:00:00,Norway,Middle Norway,NO-NO3,6.11,30.66,98.88,98.88,entsoe.eu,false,
2023-07-19 17:00:00,Norway,Middle Norway,NO-NO3,6.21,30.99,98.85,98.85,entsoe.eu,false,
2023-07-19 18:00:00,Norway,Middle Norway,NO-NO3,6.18,31.1,98.86,98.86,entsoe.eu,false,
2023-07-19 19:00:00,Norway,Middle Norway,NO-NO3,6.22,31.08,98.85,98.85,entsoe.eu,false,
2023-07-19 20:00:00,Norway,Middle Norway,NO-NO3,6.38,31.41,98.82,98.82,entsoe.eu,false,
2023-07-19 21:00:00,Norway,Middle Norway,NO-NO3,6.52,31.47,98.8,98.8,entsoe.eu,false,
2023-07-19 22:00:00,Norway,Middle Norway,NO-NO3,2.05,26.21,99.59,99.59,entsoe.eu,false,
2023-07-19 23:00:00,Norway,Middle Norway,NO-NO3,2.09,26.32,99.58,99.58,entsoe.eu,false,
2023-07-20 00:00:00,Norway,Middle Norway,NO-NO3,6.08,31.03,98.89,98.89,entsoe.eu,false,
2023-07-20 01:00:00,Norway,Middle Norway,NO-NO3,6.2,31.26,98.87,98.87,entsoe.eu,false,
2023-07-20 02:00:00,Norway,Middle Norway,NO-NO3,6.22,31.08,98.86,98.86,entsoe.eu,false,
2023-07-20 03:00:00,Norway,Middle Norway,NO-NO3,6.02,30.88,98.9,98.9,entsoe.eu,false,
2023-07-20 04:00:00,Norway,Middle Norway,NO-NO3,5.74,30.88,98.95,98.95,entsoe.eu,false,
2023-07-20 05:00:00,Norway,Middle Norway,NO-NO3,5.65,30.79,98.96,98.96,entsoe.eu,false,
2023-07-20 06:00:00,Norway,Middle Norway,NO-NO3,5.84,31.08,98.93,98.93,entsoe.eu,false,
2023-07-20 07:00:00,Norway,Middle Norway,NO-NO3,6.16,31.47,98.87,98.87,entsoe.eu,false,
2023-07-20 08:00:00,Norway,Middle Norway,NO-NO3,6.01,31.32,98.9,98.9,entsoe.eu,false,
2023-07-20 09:00:00,Norway,Middle Norway,NO-NO3,5.68,30.97,98.96,98.96,entsoe.eu,false,
2023-07-20 10:00:00,Norway,Middle Norway,NO-NO3,5.72,30.98,98.95,98.95,entsoe.eu,false,
2023-07-20 11:00:00,Norway,Middle Norway,NO-NO3,5.69,30.81,98.96,98.96,entsoe.eu,false,
2023-07-20 12:00:00,Norway,Middle Norway,NO-NO3,5.48,30.45,99.0,99.0,entsoe.eu,false,
2023-07-20 13:00:00,Norway,Middle Norway,NO-NO3,5.71,30.62,98.96,98.96,entsoe.eu,false,
2023-07-20 14:00:00,Norway,Middle Norway,NO-NO3,5.66,30.48,98.98,98.98,entsoe.eu,false,
2023-07-20 15:00:00,Norway,Middle Norway,NO-NO3,5.64,30.34,98.98,98.98,entsoe.eu,false,
2023-07-20 16:00:00,Norway,Middle Norway,NO-NO3,5.78,30.56,98.95,98.95,entsoe.eu,false,
2023-07-20 17:00:00,Norway,Middle Norway,NO-NO3,6.15,31.01,98.88,98.88,entsoe.eu,false,
2023-07-20 18:00:00,Norway,Middle Norway,NO-NO3,6.21,31.1,98.86,98.86,entsoe.eu,false,
2023-07-20 19:00:00,Norway,Middle Norway,NO-NO3,6.03,30.74,98.9,98.9,entsoe.eu,false,
2023-07-20 20:00:00,Norway,Middle Norway,NO-NO3,6.15,30.95,98.88,98.88,entsoe.eu,false,
2023-07-20 21:00:00,Norway,Middle Norway,NO-NO3,6.57,31.48,98.8,98.8,entsoe.eu,false,
2023-07-20 22:00:00,Norway,Middle Norway,NO-NO3,2.21,26.33,99.56,99.56,entsoe.eu,false,
2023-07-20 23:00:00,Norway,Middle Norway,NO-NO3,2.35,26.44,99.54,99.54,entsoe.eu,false,
2023-07-21 00:00:00,Norway,Middle Norway,NO-NO3,6.46,31.51,98.82,98.82,entsoe.eu,false,
2023-07-21 01:00:00,Norway,Middle Norway,NO-NO3,6.49,31.42,98.82,98.82,entsoe.eu,false,
2023-07-21 02:00:00,Norway,Middle Norway,NO-NO3,6.65,31.71,98.79,98.79,entsoe.eu,false,
2023-07-21 03:00:00,Norway,Middle Norway,NO-NO3,6.32,31.35,98.85,98.85,entsoe.eu,false,
2023-07-21 04:00:00,Norway,Middle Norway,NO-NO3,6.1,31.32,98.88,98.88,entsoe.eu,false,
2023-07-21 05:00:00,Norway,Middle Norway,NO-NO3,6.09,31.23,98.89,98.89,entsoe.eu,false,
2023-07-21 06:00:00,Norway,Middle Norway,NO-NO3,6.15,31.22,98.87,98.87,entsoe.eu,false,
2023-07-21 07:00:00,Norway,Middle Norway,NO-NO3,7.93,33.52,98.38,98.38,entsoe.eu,false,
2023-07-21 08:00:00,Norway,Middle Norway,NO-NO3,9.38,35.37,97.97,97.97,entsoe.eu,false,
2023-07-21 09:00:00,Norway,Middle Norway,NO-NO3,9.06,35.05,98.03,98.03,entsoe.eu,false,
2023-07-21 10:00:00,Norway,Middle Norway,NO-NO3,9.2,35.09,98.01,98.01,entsoe.eu,false,
2023-07-21 11:00:00,Norway,Middle Norway,NO-NO3,9.05,34.83,98.05,98.05,entsoe.eu,false,
2023-07-21 12:00:00,Norway,Middle Norway,NO-NO3,9.01,34.67,98.07,98.07,entsoe.eu,false,
2023-07-21 13:00:00,Norway,Middle Norway,NO-NO3,9.1,34.68,98.07,98.07,entsoe.eu,false,
2023-07-21 14:00:00,Norway,Middle Norway,NO-NO3,9.22,34.78,98.03,98.03,entsoe.eu,false,
2023-07-21 15:00:00,Norway,Middle Norway,NO-NO3,9.54,35.21,97.95,97.95,entsoe.eu,false,
2023-07-21 16:00:00,Norway,Middle Norway,NO-NO3,9.59,35.18,97.94,97.94,entsoe.eu,false,
2023-07-21 17:00:00,Norway,Middle Norway,NO-NO3,9.57,35.2,97.94,97.94,entsoe.eu,false,
2023-07-21 18:00:00,Norway,Middle Norway,NO-NO3,8.99,34.51,98.09,98.09,entsoe.eu,false,
2023-07-21 19:00:00,Norway,Middle Norway,NO-NO3,9.15,34.26,98.06,98.06,entsoe.eu,false,
2023-07-21 20:00:00,Norway,Middle Norway,NO-NO3,9.21,34.29,98.04,98.04,entsoe.eu,false,
2023-07-21 21:00:00,Norway,Middle Norway,NO-NO3,9.26,34.27,98.04,98.04,entsoe.eu,false,
2023-07-21 22:00:00,Norway,Middle Norway,NO-NO3,9.59,34.72,97.95,97.95,entsoe.eu,false,
2023-07-21 23:00:00,Norway,Middle Norway,NO-NO3,10.09,35.29,97.87,97.87,entsoe.eu,false,
2023-07-22 00:00:00,Norway,Middle Norway,NO-NO3,10.43,35.81,97.8,97.8,entsoe.eu,false,
2023-07-22 01:00:00,Norway,Middle Norway,NO-NO3,10.91,36.37,97.68,97.68,entsoe.eu,false,
2023-07-22 02:00:00,Norway,Middle Norway,NO-NO3,10.81,36.2,97.69,97.69,entsoe.eu,false,
2023-07-22 03:00:00,Norway,Middle Norway,NO-NO3,11.1,36.62,97.65,97.65,entsoe.eu,false,
2023-07-22 04:00:00,Norway,Middle Norway,NO-NO3,10.74,36.46,97.71,97.71,entsoe.eu,false,
2023-07-22 05:00:00,Norway,Middle Norway,NO-NO3,10.39,36.18,97.76,97.76,entsoe.eu,false,
2023-07-22 06:00:00,Norway,Middle Norway,NO-NO3,10.23,36.15,97.79,97.79,entsoe.eu,false,
2023-07-22 07:00:00,Norway,Middle Norway,NO-NO3,9.91,36.11,97.87,97.87,entsoe.eu,false,
2023-07-22 08:00:00,Norway,Middle Norway,NO-NO3,9.45,35.44,97.97,97.97,entsoe.eu,false,
2023-07-22 09:00:00,Norway,Middle Norway,NO-NO3,9.74,35.82,97.91,97.91,entsoe.eu,false,
2023-07-22 10:00:00,Norway,Middle Norway,NO-NO3,9.97,36.11,97.86,97.86,entsoe.eu,false,
2023-07-22 11:00:00,Norway,Middle Norway,NO-NO3,9.87,35.87,97.91,97.91,entsoe.eu,false,
2023-07-22 12:00:00,Norway,Middle Norway,NO-NO3,8.58,34.01,98.27,98.02,entsoe.eu,false,
2023-07-22 13:00:00,Norway,Middle Norway,NO-NO3,9.75,35.64,97.97,97.97,entsoe.eu,false,
2023-07-22 14:00:00,Norway,Middle Norway,NO-NO3,9.47,35.25,97.99,97.99,entsoe.eu,false,
2023-07-22 15:00:00,Norway,Middle Norway,NO-NO3,9.49,35.37,97.98,97.98,entsoe.eu,false,
2023-07-22 16:00:00,Norway,Middle Norway,NO-NO3,9.73,35.69,97.92,97.92,entsoe.eu,false,
2023-07-22 17:00:00,Norway,Middle Norway,NO-NO3,9.81,35.81,97.89,97.89,entsoe.eu,false,
2023-07-22 18:00:00,Norway,Middle Norway,NO-NO3,9.76,35.64,97.9,97.9,entsoe.eu,false,
2023-07-22 19:00:00,Norway,Middle Norway,NO-NO3,9.69,35.45,97.93,97.93,entsoe.eu,false,
2023-07-22 20:00:00,Norway,Middle Norway,NO-NO3,9.81,35.59,97.92,97.92,entsoe.eu,false,
2023-07-22 21:00:00,Norway,Middle Norway,NO-NO3,9.79,35.62,97.89,97.89,entsoe.eu,false,
2023-07-22 22:00:00,Norway,Middle Norway,NO-NO3,9.91,35.81,97.89,97.89,entsoe.eu,false,
2023-07-22 23:00:00,Norway,Middle Norway,NO-NO3,9.86,35.77,97.9,97.9,entsoe.eu,false,
2023-07-23 00:00:00,Norway,Middle Norway,NO-NO3,10.22,36.23,97.82,97.82,entsoe.eu,false,
2023-07-23 01:00:00,Norway,Middle Norway,NO-NO3,10.3,36.34,97.81,97.81,entsoe.eu,false,
2023-07-23 02:00:00,Norway,Middle Norway,NO-NO3,10.43,35.15,97.85,97.85,entsoe.eu,false,
2023-07-23 03:00:00,Norway,Middle Norway,NO-NO3,10.79,35.06,97.8,97.8,entsoe.eu,false,
2023-07-23 04:00:00,Norway,Middle Norway,NO-NO3,10.34,34.34,97.88,96.5,entsoe.eu,false,
2023-07-23 05:00:00,Norway,Middle Norway,NO-NO3,10.52,33.73,97.89,91.84,entsoe.eu,false,
2023-07-23 06:00:00,Norway,Middle Norway,NO-NO3,9.52,32.94,98.2,88.5,entsoe.eu,false,
2023-07-23 07:00:00,Norway,Middle Norway,NO-NO3,9.23,32.88,98.28,86.99,entsoe.eu,false,
2023-07-23 08:00:00,Norway,Middle Norway,NO-NO3,9.41,33.09,98.27,87.12,entsoe.eu,false,
2023-07-23 09:00:00,Norway,Middle Norway,NO-NO3,8.96,32.73,98.32,87.57,entsoe.eu,false,
2023-07-23 10:00:00,Norway,Middle Norway,NO-NO3,9.67,33.4,98.14,87.17,entsoe.eu,false,
2023-07-23 11:00:00,Norway,Middle Norway,NO-NO3,10.12,33.62,98.07,85.43,entsoe.eu,false,
2023-07-23 12:00:00,Norway,Middle Norway,NO-NO3,9.39,33.05,98.22,88.46,entsoe.eu,false,
2023-07-23 13:00:00,Norway,Middle Norway,NO-NO3,9.15,33.0,98.29,89.72,entsoe.eu,false,
2023-07-23 14:00:00,Norway,Middle Norway,NO-NO3,7.63,31.8,98.6,94.21,entsoe.eu,false,
2023-07-23 15:00:00,Norway,Middle Norway,NO-NO3,9.2,34.29,98.14,97.36,entsoe.eu,false,
2023-07-23 16:00:00,Norway,Middle Norway,NO-NO3,9.12,34.61,98.08,98.08,entsoe.eu,false,
2023-07-23 17:00:00,Norway,Middle Norway,NO-NO3,9.89,35.51,97.87,97.87,entsoe.eu,false,
2023-07-23 18:00:00,Norway,Middle Norway,NO-NO3,10.28,36.0,97.78,97.78,entsoe.eu,false,
2023-07-23 19:00:00,Norway,Middle Norway,NO-NO3,10.17,35.94,97.8,97.8,entsoe.eu,false,
2023-07-23 20:00:00,Norway,Middle Norway,NO-NO3,10.23,36.07,97.79,97.79,entsoe.eu,false,
2023-07-23 21:00:00,Norway,Middle Norway,NO-NO3,10.25,36.04,97.79,97.79,entsoe.eu,false,
2023-07-23 22:00:00,Norway,Middle Norway,NO-NO3,10.61,36.49,97.73,97.73,entsoe.eu,false,
2023-07-23 23:00:00,Norway,Middle Norway,NO-NO3,9.9,35.64,97.84,97.84,entsoe.eu,false,
2023-07-24 00:00:00,Norway,Middle Norway,NO-NO3,5.94,31.03,98.52,98.52,entsoe.eu,false,
2023-07-24 01:00:00,Norway,Middle Norway,NO-NO3,5.72,30.72,98.58,98.58,entsoe.eu,false,
2023-07-24 02:00:00,Norway,Middle Norway,NO-NO3,6.06,31.21,98.5,98.5,entsoe.eu,false,
2023-07-24 03:00:00,Norway,Middle Norway,NO-NO3,5.98,31.16,98.53,98.53,entsoe.eu,false,
2023-07-24 04:00:00,Norway,Middle Norway,NO-NO3,5.28,30.56,98.69,98.69,entsoe.eu,false,
2023-07-24 05:00:00,Norway,Middle Norway,NO-NO3,5.1,30.39,98.72,98.72,entsoe.eu,false,
2023-07-24 06:00:00,Norway,Middle Norway,NO-NO3,4.7,29.88,98.81,98.81,entsoe.eu,false,
2023-07-24 07:00:00,Norway,Middle Norway,NO-NO3,4.56,29.69,98.85,98.85,entsoe.eu,false,
2023-07-24 08:00:00,Norway,Middle Norway,NO-NO3,4.24,29.3,98.92,98.92,entsoe.eu,false,
2023-07-24 09:00:00,Norway,Middle Norway,NO-NO3,4.65,29.71,98.84,98.84,entsoe.eu,false,
2023-07-24 10:00:00,Norway,Middle Norway,NO-NO3,8.62,34.1,98.15,98.15,entsoe.eu,false,
2023-07-24 11:00:00,Norway,Middle Norway,NO-NO3,8.68,34.18,98.14,98.14,entsoe.eu,false,
2023-07-24 12:00:00,Norway,Middle Norway,NO-NO3,8.56,33.61,98.17,98.17,entsoe.eu,false,
2023-07-24 13:00:00,Norway,Middle Norway,NO-NO3,8.7,33.57,98.13,98.13,entsoe.eu,false,
2023-07-24 14:00:00,Norway,Middle Norway,NO-NO3,8.8,33.64,98.11,98.11,entsoe.eu,false,
2023-07-24 15:00:00,Norway,Middle Norway,NO-NO3,8.73,33.52,98.13,98.13,entsoe.eu,false,
2023-07-24 16:00:00,Norway,Middle Norway,NO-NO3,8.21,32.71,98.24,98.24,entsoe.eu,false,
2023-07-24 17:00:00,Norway,Middle Norway,NO-NO3,8.25,32.72,98.23,98.23,entsoe.eu,false,
2023-07-24 18:00:00,Norway,Middle Norway,NO-NO3,8.79,33.52,98.11,98.11,entsoe.eu,false,
2023-07-24 19:00:00,Norway,Middle Norway,NO-NO3,9.05,33.8,98.05,98.05,entsoe.eu,false,
2023-07-24 20:00:00,Norway,Middle Norway,NO-NO3,9.31,34.32,98.0,98.0,entsoe.eu,false,
2023-07-24 21:00:00,Norway,Middle Norway,NO-NO3,9.48,34.67,97.97,97.97,entsoe.eu,false,
2023-07-24 22:00:00,Norway,Middle Norway,NO-NO3,6.6,31.26,98.41,98.41,entsoe.eu,false,
2023-07-24 23:00:00,Norway,Middle Norway,NO-NO3,7.06,31.88,98.29,98.29,entsoe.eu,false,
2023-07-25 00:00:00,Norway,Middle Norway,NO-NO3,11.24,36.82,97.56,97.56,entsoe.eu,false,
2023-07-25 01:00:00,Norway,Middle Norway,NO-NO3,11.19,36.77,97.58,97.58,entsoe.eu,false,
2023-07-25 02:00:00,Norway,Middle Norway,NO-NO3,10.58,35.6,97.73,97.73,entsoe.eu,false,
2023-07-25 03:00:00,Norway,Middle Norway,NO-NO3,10.0,35.02,97.84,97.84,entsoe.eu,false,
2023-07-25 04:00:00,Norway,Middle Norway,NO-NO3,9.86,35.22,97.87,97.87,entsoe.eu,false,
2023-07-25 05:00:00,Norway,Middle Norway,NO-NO3,9.41,34.81,97.97,97.97,entsoe.eu,false,
2023-07-25 06:00:00,Norway,Middle Norway,NO-NO3,8.68,33.77,98.14,98.14,entsoe.eu,false,
