Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-07-01 02:00:00,Italy,North Italy,IT-NO,195.67,259.19,57.49,39.83,entsoe.eu,false,
2023-07-01 03:00:00,Italy,North Italy,IT-NO,194.43,257.23,57.84,39.12,entsoe.eu,false,
2023-07-01 04:00:00,Italy,North Italy,IT-NO,190.39,252.21,58.72,40.49,entsoe.eu,false,
2023-07-01 05:00:00,Italy,North Italy,IT-NO,172.58,230.02,62.97,43.8,entsoe.eu,false,
2023-07-01 06:00:00,Italy,North Italy,IT-NO,158.89,212.7,65.91,46.56,entsoe.eu,false,
2023-07-01 07:00:00,Italy,North Italy,IT-NO,164.19,219.73,64.68,46.87,entsoe.eu,false,
2023-07-01 08:00:00,Italy,North Italy,IT-NO,144.48,196.14,69.29,52.36,entsoe.eu,false,
2023-07-01 09:00:00,Italy,North Italy,IT-NO,117.05,163.75,75.59,60.97,entsoe.eu,false,
2023-07-01 10:00:00,Italy,North Italy,IT-NO,104.86,149.88,78.16,63.33,entsoe.eu,false,
2023-07-01 11:00:00,Italy,North Italy,IT-NO,107.62,154.53,77.27,65.91,entsoe.eu,false,
2023-07-01 12:00:00,Italy,North Italy,IT-NO,117.28,165.76,74.95,62.33,entsoe.eu,false,
2023-07-01 13:00:00,Italy,North Italy,IT-NO,116.77,164.79,75.09,60.65,entsoe.eu,false,
2023-07-01 14:00:00,Italy,North Italy,IT-NO,113.28,159.84,76.06,58.85,entsoe.eu,false,
2023-07-01 15:00:00,Italy,North Italy,IT-NO,119.33,165.99,74.66,53.82,entsoe.eu,false,
2023-07-01 16:00:00,Italy,North Italy,IT-NO,157.1,211.46,66.08,47.43,entsoe.eu,false,
2023-07-01 17:00:00,Italy,North Italy,IT-NO,176.81,228.44,66.81,50.34,entsoe.eu,false,
2023-07-01 18:00:00,Italy,North Italy,IT-NO,177.23,228.1,67.09,49.89,entsoe.eu,false,
2023-07-01 19:00:00,Italy,North Italy,IT-NO,173.86,223.72,68.04,48.28,entsoe.eu,false,
2023-07-01 20:00:00,Italy,North Italy,IT-NO,169.58,222.22,66.61,45.84,entsoe.eu,false,
2023-07-01 21:00:00,Italy,North Italy,IT-NO,172.16,227.47,64.29,42.95,entsoe.eu,false,
2023-07-01 22:00:00,Italy,North Italy,IT-NO,147.57,197.57,69.84,45.44,entsoe.eu,false,
2023-07-01 23:00:00,Italy,North Italy,IT-NO,134.91,181.74,72.93,46.55,entsoe.eu,false,
2023-07-02 00:00:00,Italy,North Italy,IT-NO,136.6,184.24,72.63,46.55,entsoe.eu,false,
2023-07-02 01:00:00,Italy,North Italy,IT-NO,141.79,191.8,70.61,45.87,entsoe.eu,false,
2023-07-02 02:00:00,Italy,North Italy,IT-NO,143.5,194.62,69.83,45.76,entsoe.eu,false,
2023-07-02 03:00:00,Italy,North Italy,IT-NO,142.04,192.92,70.25,45.54,entsoe.eu,false,
2023-07-02 04:00:00,Italy,North Italy,IT-NO,137.05,187.44,71.27,46.69,entsoe.eu,false,
2023-07-02 05:00:00,Italy,North Italy,IT-NO,131.53,180.95,72.09,50.79,entsoe.eu,false,
2023-07-02 06:00:00,Italy,North Italy,IT-NO,126.32,176.03,73.26,56.09,entsoe.eu,false,
2023-07-02 07:00:00,Italy,North Italy,IT-NO,117.53,165.37,75.46,61.89,entsoe.eu,false,
2023-07-02 08:00:00,Italy,North Italy,IT-NO,115.42,163.64,76.23,64.47,entsoe.eu,false,
2023-07-02 09:00:00,Italy,North Italy,IT-NO,110.21,157.67,77.46,67.25,entsoe.eu,false,
2023-07-02 10:00:00,Italy,North Italy,IT-NO,124.39,176.57,74.06,66.58,entsoe.eu,false,
2023-07-02 11:00:00,Italy,North Italy,IT-NO,121.61,172.81,74.61,66.92,entsoe.eu,false,
2023-07-02 12:00:00,Italy,North Italy,IT-NO,122.26,173.72,74.6,68.68,entsoe.eu,false,
2023-07-02 13:00:00,Italy,North Italy,IT-NO,121.52,172.91,74.7,67.66,entsoe.eu,false,
2023-07-02 14:00:00,Italy,North Italy,IT-NO,127.92,179.83,73.36,62.77,entsoe.eu,false,
2023-07-02 15:00:00,Italy,North Italy,IT-NO,125.39,174.37,74.13,57.63,entsoe.eu,false,
2023-07-02 16:00:00,Italy,North Italy,IT-NO,134.7,183.08,72.33,52.8,entsoe.eu,false,
2023-07-02 17:00:00,Italy,North Italy,IT-NO,153.88,197.71,74.23,57.95,entsoe.eu,false,
2023-07-02 18:00:00,Italy,North Italy,IT-NO,161.05,206.72,72.14,54.78,entsoe.eu,false,
2023-07-02 19:00:00,Italy,North Italy,IT-NO,163.88,211.56,70.96,53.75,entsoe.eu,false,
2023-07-02 20:00:00,Italy,North Italy,IT-NO,157.63,205.24,71.28,54.8,entsoe.eu,false,
2023-07-02 21:00:00,Italy,North Italy,IT-NO,149.15,199.01,70.42,50.95,entsoe.eu,false,
2023-07-02 22:00:00,Italy,North Italy,IT-NO,154.15,206.23,68.01,44.09,entsoe.eu,false,
2023-07-02 23:00:00,Italy,North Italy,IT-NO,156.97,209.72,67.57,42.02,entsoe.eu,false,
2023-07-03 00:00:00,Italy,North Italy,IT-NO,157.35,210.85,67.49,42.56,entsoe.eu,false,
2023-07-03 01:00:00,Italy,North Italy,IT-NO,161.78,217.13,65.84,40.5,entsoe.eu,false,
2023-07-03 02:00:00,Italy,North Italy,IT-NO,172.23,230.03,63.46,37.85,entsoe.eu,false,
2023-07-03 03:00:00,Italy,North Italy,IT-NO,182.22,241.64,61.28,37.33,entsoe.eu,false,
2023-07-03 04:00:00,Italy,North Italy,IT-NO,195.57,257.02,58.33,37.67,entsoe.eu,false,
2023-07-03 05:00:00,Italy,North Italy,IT-NO,189.13,248.94,60.23,45.57,entsoe.eu,false,
2023-07-03 06:00:00,Italy,North Italy,IT-NO,192.1,250.24,61.56,49.19,entsoe.eu,false,
2023-07-03 07:00:00,Italy,North Italy,IT-NO,190.64,247.36,62.98,52.73,entsoe.eu,false,
2023-07-03 08:00:00,Italy,North Italy,IT-NO,177.86,233.86,64.41,53.91,entsoe.eu,false,
2023-07-03 09:00:00,Italy,North Italy,IT-NO,178.79,236.01,63.94,53.34,entsoe.eu,false,
2023-07-03 10:00:00,Italy,North Italy,IT-NO,176.26,235.3,63.14,52.52,entsoe.eu,false,
2023-07-03 11:00:00,Italy,North Italy,IT-NO,182.91,243.71,61.34,50.62,entsoe.eu,false,
2023-07-03 12:00:00,Italy,North Italy,IT-NO,182.58,242.0,62.06,51.39,entsoe.eu,false,
2023-07-03 13:00:00,Italy,North Italy,IT-NO,182.37,240.39,62.98,52.7,entsoe.eu,false,
2023-07-03 14:00:00,Italy,North Italy,IT-NO,194.0,253.73,60.77,50.14,entsoe.eu,false,
2023-07-03 15:00:00,Italy,North Italy,IT-NO,207.94,271.25,57.07,46.63,entsoe.eu,false,
2023-07-03 16:00:00,Italy,North Italy,IT-NO,219.59,285.06,54.5,43.51,entsoe.eu,false,
2023-07-03 17:00:00,Italy,North Italy,IT-NO,223.94,288.91,54.47,44.85,entsoe.eu,false,
2023-07-03 18:00:00,Italy,North Italy,IT-NO,219.97,283.1,55.8,45.86,entsoe.eu,false,
2023-07-03 19:00:00,Italy,North Italy,IT-NO,220.13,283.44,55.53,44.58,entsoe.eu,false,
2023-07-03 20:00:00,Italy,North Italy,IT-NO,230.29,296.44,53.07,43.3,entsoe.eu,false,
2023-07-03 21:00:00,Italy,North Italy,IT-NO,210.97,276.01,55.33,41.67,entsoe.eu,false,
2023-07-03 22:00:00,Italy,North Italy,IT-NO,191.87,252.35,59.88,39.66,entsoe.eu,false,
2023-07-03 23:00:00,Italy,North Italy,IT-NO,177.77,234.07,63.82,40.22,entsoe.eu,false,
2023-07-04 00:00:00,Italy,North Italy,IT-NO,181.48,238.5,62.84,38.56,entsoe.eu,false,
2023-07-04 01:00:00,Italy,North Italy,IT-NO,184.0,242.33,62.08,38.88,entsoe.eu,false,
2023-07-04 02:00:00,Italy,North Italy,IT-NO,186.52,245.16,61.67,38.04,entsoe.eu,false,
2023-07-04 03:00:00,Italy,North Italy,IT-NO,194.06,255.4,58.99,36.32,entsoe.eu,false,
2023-07-04 04:00:00,Italy,North Italy,IT-NO,215.94,282.88,53.76,37.84,entsoe.eu,false,
2023-07-04 05:00:00,Italy,North Italy,IT-NO,233.08,301.93,51.19,40.43,entsoe.eu,false,
2023-07-04 06:00:00,Italy,North Italy,IT-NO,213.82,278.67,55.39,45.64,entsoe.eu,false,
2023-07-04 07:00:00,Italy,North Italy,IT-NO,203.5,266.34,57.8,49.08,entsoe.eu,false,
2023-07-04 08:00:00,Italy,North Italy,IT-NO,195.03,257.15,59.4,50.59,entsoe.eu,false,
2023-07-04 09:00:00,Italy,North Italy,IT-NO,203.12,268.14,57.46,49.86,entsoe.eu,false,
2023-07-04 10:00:00,Italy,North Italy,IT-NO,210.64,280.01,54.17,47.74,entsoe.eu,false,
2023-07-04 11:00:00,Italy,North Italy,IT-NO,210.21,279.34,54.39,47.66,entsoe.eu,false,
2023-07-04 12:00:00,Italy,North Italy,IT-NO,215.11,284.0,53.83,45.82,entsoe.eu,false,
2023-07-04 13:00:00,Italy,North Italy,IT-NO,218.71,287.92,53.28,45.25,entsoe.eu,false,
2023-07-04 14:00:00,Italy,North Italy,IT-NO,214.23,281.46,54.56,44.77,entsoe.eu,false,
2023-07-04 15:00:00,Italy,North Italy,IT-NO,225.73,295.39,51.89,41.63,entsoe.eu,false,
2023-07-04 16:00:00,Italy,North Italy,IT-NO,245.0,317.89,47.99,39.24,entsoe.eu,false,
2023-07-04 17:00:00,Italy,North Italy,IT-NO,254.66,327.01,47.35,39.63,entsoe.eu,false,
2023-07-04 18:00:00,Italy,North Italy,IT-NO,256.15,328.7,46.91,39.25,entsoe.eu,false,
2023-07-04 19:00:00,Italy,North Italy,IT-NO,252.94,325.57,47.07,39.06,entsoe.eu,false,
2023-07-04 20:00:00,Italy,North Italy,IT-NO,265.81,342.95,43.26,37.64,entsoe.eu,false,
2023-07-04 21:00:00,Italy,North Italy,IT-NO,262.65,338.82,44.45,35.83,entsoe.eu,false,
2023-07-04 22:00:00,Italy,North Italy,IT-NO,234.57,305.89,49.51,37.04,entsoe.eu,false,
2023-07-04 23:00:00,Italy,North Italy,IT-NO,213.93,280.36,54.32,37.76,entsoe.eu,false,
2023-07-05 00:00:00,Italy,North Italy,IT-NO,209.23,274.14,55.64,37.32,entsoe.eu,false,
2023-07-05 01:00:00,Italy,North Italy,IT-NO,207.43,271.42,56.07,36.24,entsoe.eu,false,
2023-07-05 02:00:00,Italy,North Italy,IT-NO,208.23,272.17,56.04,35.7,entsoe.eu,false,
2023-07-05 03:00:00,Italy,North Italy,IT-NO,213.12,278.44,54.56,34.84,entsoe.eu,false,
2023-07-05 04:00:00,Italy,North Italy,IT-NO,221.87,289.02,52.71,35.62,entsoe.eu,false,
2023-07-05 05:00:00,Italy,North Italy,IT-NO,226.18,293.29,52.48,39.63,entsoe.eu,false,
2023-07-05 06:00:00,Italy,North Italy,IT-NO,212.36,276.63,55.79,44.52,entsoe.eu,false,
2023-07-05 07:00:00,Italy,North Italy,IT-NO,203.48,266.39,57.61,46.63,entsoe.eu,false,
2023-07-05 08:00:00,Italy,North Italy,IT-NO,190.02,251.38,60.21,49.17,entsoe.eu,false,
2023-07-05 09:00:00,Italy,North Italy,IT-NO,191.26,254.25,59.56,49.0,entsoe.eu,false,
2023-07-05 10:00:00,Italy,North Italy,IT-NO,184.1,245.94,61.04,50.49,entsoe.eu,false,
2023-07-05 11:00:00,Italy,North Italy,IT-NO,187.26,249.49,60.5,50.2,entsoe.eu,false,
2023-07-05 12:00:00,Italy,North Italy,IT-NO,196.72,260.77,58.41,48.85,entsoe.eu,false,
2023-07-05 13:00:00,Italy,North Italy,IT-NO,202.63,267.4,57.27,47.47,entsoe.eu,false,
2023-07-05 14:00:00,Italy,North Italy,IT-NO,207.48,272.88,56.24,45.29,entsoe.eu,false,
2023-07-05 15:00:00,Italy,North Italy,IT-NO,221.28,289.23,53.07,42.25,entsoe.eu,false,
2023-07-05 16:00:00,Italy,North Italy,IT-NO,227.35,295.09,52.49,42.32,entsoe.eu,false,
2023-07-05 17:00:00,Italy,North Italy,IT-NO,224.38,289.4,54.29,44.87,entsoe.eu,false,
2023-07-05 18:00:00,Italy,North Italy,IT-NO,227.25,292.5,53.85,45.0,entsoe.eu,false,
2023-07-05 19:00:00,Italy,North Italy,IT-NO,235.0,301.96,52.27,42.93,entsoe.eu,false,
2023-07-05 20:00:00,Italy,North Italy,IT-NO,254.5,326.42,47.97,40.26,entsoe.eu,false,
2023-07-05 21:00:00,Italy,North Italy,IT-NO,245.21,318.09,48.08,38.65,entsoe.eu,false,
2023-07-05 22:00:00,Italy,North Italy,IT-NO,221.42,288.67,53.3,38.98,entsoe.eu,false,
2023-07-05 23:00:00,Italy,North Italy,IT-NO,221.07,287.24,53.92,36.71,entsoe.eu,false,
2023-07-06 00:00:00,Italy,North Italy,IT-NO,216.22,281.71,55.06,36.66,entsoe.eu,false,
2023-07-06 01:00:00,Italy,North Italy,IT-NO,209.35,272.93,56.45,35.67,entsoe.eu,false,
2023-07-06 02:00:00,Italy,North Italy,IT-NO,209.61,272.91,56.79,36.2,entsoe.eu,false,
2023-07-06 03:00:00,Italy,North Italy,IT-NO,218.17,284.17,54.26,36.03,entsoe.eu,false,
2023-07-06 04:00:00,Italy,North Italy,IT-NO,241.84,312.63,49.19,37.69,entsoe.eu,false,
2023-07-06 05:00:00,Italy,North Italy,IT-NO,226.89,292.75,53.41,44.79,entsoe.eu,false,
2023-07-06 06:00:00,Italy,North Italy,IT-NO,216.83,278.34,57.46,49.41,entsoe.eu,false,
2023-07-06 07:00:00,Italy,North Italy,IT-NO,223.22,288.34,54.85,49.79,entsoe.eu,false,
2023-07-06 08:00:00,Italy,North Italy,IT-NO,236.35,304.78,51.67,45.88,entsoe.eu,false,
2023-07-06 09:00:00,Italy,North Italy,IT-NO,226.95,294.31,53.47,47.15,entsoe.eu,false,
2023-07-06 10:00:00,Italy,North Italy,IT-NO,238.82,313.33,48.4,43.25,entsoe.eu,false,
2023-07-06 11:00:00,Italy,North Italy,IT-NO,233.21,306.04,50.07,44.16,entsoe.eu,false,
2023-07-06 12:00:00,Italy,North Italy,IT-NO,229.57,300.69,51.66,45.7,entsoe.eu,false,
2023-07-06 13:00:00,Italy,North Italy,IT-NO,189.06,249.53,60.76,43.35,entsoe.eu,false,
2023-07-06 14:00:00,Italy,North Italy,IT-NO,233.75,303.47,52.35,46.65,entsoe.eu,false,
2023-07-06 15:00:00,Italy,North Italy,IT-NO,238.75,308.8,51.82,46.81,entsoe.eu,false,
2023-07-06 16:00:00,Italy,North Italy,IT-NO,228.87,295.17,53.99,44.08,entsoe.eu,false,
2023-07-06 17:00:00,Italy,North Italy,IT-NO,256.2,325.63,50.27,47.19,entsoe.eu,false,
2023-07-06 18:00:00,Italy,North Italy,IT-NO,241.99,308.49,52.54,45.61,entsoe.eu,false,
2023-07-06 19:00:00,Italy,North Italy,IT-NO,215.48,277.45,56.44,41.24,entsoe.eu,false,
2023-07-06 20:00:00,Italy,North Italy,IT-NO,267.93,343.46,45.3,42.21,entsoe.eu,false,
2023-07-06 21:00:00,Italy,North Italy,IT-NO,267.59,343.69,44.9,41.35,entsoe.eu,false,
2023-07-06 22:00:00,Italy,North Italy,IT-NO,217.69,284.42,52.92,35.11,entsoe.eu,false,
2023-07-06 23:00:00,Italy,North Italy,IT-NO,259.68,336.57,44.83,39.28,entsoe.eu,false,
2023-07-07 00:00:00,Italy,North Italy,IT-NO,263.91,341.74,44.3,39.13,entsoe.eu,false,
2023-07-07 01:00:00,Italy,North Italy,IT-NO,167.93,221.66,64.19,32.02,entsoe.eu,false,
2023-07-07 02:00:00,Italy,North Italy,IT-NO,165.32,218.44,64.81,31.71,entsoe.eu,false,
2023-07-07 03:00:00,Italy,North Italy,IT-NO,256.98,333.62,45.48,37.78,entsoe.eu,false,
2023-07-07 04:00:00,Italy,North Italy,IT-NO,199.83,261.72,57.25,35.45,entsoe.eu,false,
2023-07-07 05:00:00,Italy,North Italy,IT-NO,206.43,268.0,57.7,43.23,entsoe.eu,false,
2023-07-07 06:00:00,Italy,North Italy,IT-NO,202.67,264.01,58.12,45.22,entsoe.eu,false,
2023-07-07 07:00:00,Italy,North Italy,IT-NO,194.73,254.83,59.99,45.89,entsoe.eu,false,
2023-07-07 08:00:00,Italy,North Italy,IT-NO,158.34,211.61,67.04,45.31,entsoe.eu,false,
2023-07-07 09:00:00,Italy,North Italy,IT-NO,154.63,209.12,67.04,47.91,entsoe.eu,false,
2023-07-07 10:00:00,Italy,North Italy,IT-NO,184.67,247.97,60.52,51.56,entsoe.eu,false,
2023-07-07 11:00:00,Italy,North Italy,IT-NO,151.23,206.26,67.75,50.93,entsoe.eu,false,
2023-07-07 12:00:00,Italy,North Italy,IT-NO,185.75,249.94,60.17,54.51,entsoe.eu,false,
2023-07-07 13:00:00,Italy,North Italy,IT-NO,193.22,259.26,58.33,52.93,entsoe.eu,false,
2023-07-07 14:00:00,Italy,North Italy,IT-NO,190.62,254.69,58.73,48.26,entsoe.eu,false,
2023-07-07 15:00:00,Italy,North Italy,IT-NO,237.11,311.27,48.72,45.36,entsoe.eu,false,
2023-07-07 16:00:00,Italy,North Italy,IT-NO,231.43,302.06,50.73,42.66,entsoe.eu,false,
2023-07-07 17:00:00,Italy,North Italy,IT-NO,252.77,324.59,48.6,45.78,entsoe.eu,false,
2023-07-07 18:00:00,Italy,North Italy,IT-NO,235.95,301.34,53.39,44.14,entsoe.eu,false,
2023-07-07 19:00:00,Italy,North Italy,IT-NO,251.21,322.69,49.06,45.74,entsoe.eu,false,
2023-07-07 20:00:00,Italy,North Italy,IT-NO,234.36,303.42,51.06,39.76,entsoe.eu,false,
2023-07-07 21:00:00,Italy,North Italy,IT-NO,215.18,280.02,55.14,39.19,entsoe.eu,false,
2023-07-07 22:00:00,Italy,North Italy,IT-NO,169.59,223.95,63.83,34.14,entsoe.eu,false,
2023-07-07 23:00:00,Italy,North Italy,IT-NO,218.15,284.65,55.01,41.88,entsoe.eu,false,
2023-07-08 00:00:00,Italy,North Italy,IT-NO,188.49,247.87,61.2,39.76,entsoe.eu,false,
2023-07-08 01:00:00,Italy,North Italy,IT-NO,206.2,271.09,57.38,42.35,entsoe.eu,false,
2023-07-08 02:00:00,Italy,North Italy,IT-NO,223.25,292.8,53.94,43.88,entsoe.eu,false,
2023-07-08 03:00:00,Italy,North Italy,IT-NO,217.36,285.45,55.3,43.91,entsoe.eu,false,
2023-07-08 04:00:00,Italy,North Italy,IT-NO,216.09,283.18,55.42,43.66,entsoe.eu,false,
2023-07-08 05:00:00,Italy,North Italy,IT-NO,191.53,253.72,60.41,49.13,entsoe.eu,false,
2023-07-08 06:00:00,Italy,North Italy,IT-NO,148.54,200.29,69.59,50.74,entsoe.eu,false,
2023-07-08 07:00:00,Italy,North Italy,IT-NO,143.42,195.17,70.99,57.64,entsoe.eu,false,
2023-07-08 08:00:00,Italy,North Italy,IT-NO,125.18,174.89,74.32,60.07,entsoe.eu,false,
2023-07-08 09:00:00,Italy,North Italy,IT-NO,104.64,149.92,78.97,61.99,entsoe.eu,false,
2023-07-08 10:00:00,Italy,North Italy,IT-NO,111.43,159.64,77.88,69.24,entsoe.eu,false,
2023-07-08 11:00:00,Italy,North Italy,IT-NO,110.91,159.28,77.78,68.69,entsoe.eu,false,
2023-07-08 12:00:00,Italy,North Italy,IT-NO,109.47,158.03,78.07,69.58,entsoe.eu,false,
2023-07-08 13:00:00,Italy,North Italy,IT-NO,78.91,117.36,84.32,57.05,entsoe.eu,false,
2023-07-08 14:00:00,Italy,North Italy,IT-NO,137.48,191.31,71.75,63.51,entsoe.eu,false,
2023-07-08 15:00:00,Italy,North Italy,IT-NO,120.67,166.36,74.99,49.32,entsoe.eu,false,
2023-07-08 16:00:00,Italy,North Italy,IT-NO,190.53,252.09,61.13,54.66,entsoe.eu,false,
2023-07-08 17:00:00,Italy,North Italy,IT-NO,181.54,235.33,65.61,53.62,entsoe.eu,false,
2023-07-08 18:00:00,Italy,North Italy,IT-NO,211.97,268.13,62.86,57.79,entsoe.eu,false,
2023-07-08 19:00:00,Italy,North Italy,IT-NO,202.89,260.03,61.92,51.69,entsoe.eu,false,
2023-07-08 20:00:00,Italy,North Italy,IT-NO,225.15,285.42,59.25,52.8,entsoe.eu,false,
2023-07-08 21:00:00,Italy,North Italy,IT-NO,228.62,293.19,55.56,47.53,entsoe.eu,false,
2023-07-08 22:00:00,Italy,North Italy,IT-NO,210.99,275.73,57.25,46.12,entsoe.eu,false,
2023-07-08 23:00:00,Italy,North Italy,IT-NO,201.47,265.13,59.51,49.62,entsoe.eu,false,
2023-07-09 00:00:00,Italy,North Italy,IT-NO,155.0,207.3,68.55,42.49,entsoe.eu,false,
2023-07-09 01:00:00,Italy,North Italy,IT-NO,201.44,265.58,59.32,45.98,entsoe.eu,false,
2023-07-09 02:00:00,Italy,North Italy,IT-NO,150.71,201.66,68.76,36.29,entsoe.eu,false,
2023-07-09 03:00:00,Italy,North Italy,IT-NO,202.74,268.05,58.88,47.24,entsoe.eu,false,
2023-07-09 04:00:00,Italy,North Italy,IT-NO,181.19,240.89,64.27,52.79,entsoe.eu,false,
2023-07-09 05:00:00,Italy,North Italy,IT-NO,117.13,160.75,76.47,48.41,entsoe.eu,false,
2023-07-09 06:00:00,Italy,North Italy,IT-NO,136.23,187.32,72.87,59.14,entsoe.eu,false,
2023-07-09 07:00:00,Italy,North Italy,IT-NO,118.81,167.56,76.74,66.13,entsoe.eu,false,
2023-07-09 08:00:00,Italy,North Italy,IT-NO,102.22,148.41,80.16,69.95,entsoe.eu,false,
2023-07-09 09:00:00,Italy,North Italy,IT-NO,95.88,141.56,81.34,72.23,entsoe.eu,false,
2023-07-09 10:00:00,Italy,North Italy,IT-NO,90.8,134.06,82.3,66.33,entsoe.eu,false,
2023-07-09 11:00:00,Italy,North Italy,IT-NO,87.26,129.99,82.67,66.13,entsoe.eu,false,
2023-07-09 12:00:00,Italy,North Italy,IT-NO,101.26,148.87,79.66,71.97,entsoe.eu,false,
2023-07-09 13:00:00,Italy,North Italy,IT-NO,99.82,145.05,80.25,66.61,entsoe.eu,false,
2023-07-09 14:00:00,Italy,North Italy,IT-NO,97.08,139.55,80.14,56.42,entsoe.eu,false,
2023-07-09 15:00:00,Italy,North Italy,IT-NO,160.85,219.34,65.97,57.92,entsoe.eu,false,
2023-07-09 16:00:00,Italy,North Italy,IT-NO,174.59,230.65,65.41,56.01,entsoe.eu,false,
2023-07-09 17:00:00,Italy,North Italy,IT-NO,170.69,222.13,67.22,50.26,entsoe.eu,false,
2023-07-09 18:00:00,Italy,North Italy,IT-NO,172.3,221.11,68.51,47.52,entsoe.eu,false,
2023-07-09 19:00:00,Italy,North Italy,IT-NO,229.98,288.85,59.89,53.74,entsoe.eu,false,
2023-07-09 20:00:00,Italy,North Italy,IT-NO,224.71,285.63,58.44,51.29,entsoe.eu,false,
2023-07-09 21:00:00,Italy,North Italy,IT-NO,209.24,270.0,58.74,45.09,entsoe.eu,false,
2023-07-09 22:00:00,Italy,North Italy,IT-NO,216.74,281.76,56.38,45.95,entsoe.eu,false,
2023-07-09 23:00:00,Italy,North Italy,IT-NO,206.75,271.7,57.45,44.31,entsoe.eu,false,
2023-07-10 00:00:00,Italy,North Italy,IT-NO,217.66,285.19,55.03,42.28,entsoe.eu,false,
2023-07-10 01:00:00,Italy,North Italy,IT-NO,227.84,297.52,52.63,40.04,entsoe.eu,false,
2023-07-10 02:00:00,Italy,North Italy,IT-NO,234.71,306.0,50.94,38.97,entsoe.eu,false,
2023-07-10 03:00:00,Italy,North Italy,IT-NO,236.26,307.98,49.98,36.66,entsoe.eu,false,
2023-07-10 04:00:00,Italy,North Italy,IT-NO,277.18,360.17,39.71,34.5,entsoe.eu,false,
2023-07-10 05:00:00,Italy,North Italy,IT-NO,229.59,298.96,50.81,39.73,entsoe.eu,false,
2023-07-10 06:00:00,Italy,North Italy,IT-NO,220.62,286.04,54.15,43.28,entsoe.eu,false,
2023-07-10 07:00:00,Italy,North Italy,IT-NO,242.21,313.19,49.97,46.18,entsoe.eu,false,
2023-07-10 08:00:00,Italy,North Italy,IT-NO,233.07,304.57,50.54,45.98,entsoe.eu,false,
2023-07-10 09:00:00,Italy,North Italy,IT-NO,224.01,295.01,51.66,46.13,entsoe.eu,false,
2023-07-10 10:00:00,Italy,North Italy,IT-NO,220.6,291.03,52.47,47.35,entsoe.eu,false,
2023-07-10 11:00:00,Italy,North Italy,IT-NO,222.03,292.95,52.13,47.21,entsoe.eu,false,
2023-07-10 12:00:00,Italy,North Italy,IT-NO,223.04,291.4,53.54,48.92,entsoe.eu,false,
2023-07-10 13:00:00,Italy,North Italy,IT-NO,199.7,262.72,57.84,44.7,entsoe.eu,false,
2023-07-10 14:00:00,Italy,North Italy,IT-NO,223.28,291.05,52.99,43.47,entsoe.eu,false,
2023-07-10 15:00:00,Italy,North Italy,IT-NO,241.96,313.19,49.52,45.07,entsoe.eu,false,
2023-07-10 16:00:00,Italy,North Italy,IT-NO,207.83,270.44,56.42,40.88,entsoe.eu,false,
2023-07-10 17:00:00,Italy,North Italy,IT-NO,271.38,343.5,46.86,43.66,entsoe.eu,false,
2023-07-10 18:00:00,Italy,North Italy,IT-NO,272.52,345.19,46.32,43.14,entsoe.eu,false,
2023-07-10 19:00:00,Italy,North Italy,IT-NO,279.94,352.53,46.29,43.58,entsoe.eu,false,
2023-07-10 20:00:00,Italy,North Italy,IT-NO,295.27,372.34,42.12,40.75,entsoe.eu,false,
2023-07-10 21:00:00,Italy,North Italy,IT-NO,283.89,364.65,39.38,32.77,entsoe.eu,false,
2023-07-10 22:00:00,Italy,North Italy,IT-NO,282.38,364.73,39.01,31.68,entsoe.eu,false,
2023-07-10 23:00:00,Italy,North Italy,IT-NO,296.72,383.2,35.49,31.13,entsoe.eu,false,
2023-07-11 00:00:00,Italy,North Italy,IT-NO,287.81,372.31,37.91,31.74,entsoe.eu,false,
2023-07-11 01:00:00,Italy,North Italy,IT-NO,280.5,364.62,38.84,32.03,entsoe.eu,false,
2023-07-11 02:00:00,Italy,North Italy,IT-NO,280.0,363.68,38.86,30.6,entsoe.eu,false,
2023-07-11 03:00:00,Italy,North Italy,IT-NO,283.06,367.31,38.35,31.43,entsoe.eu,false,
2023-07-11 04:00:00,Italy,North Italy,IT-NO,239.52,312.59,46.76,28.13,entsoe.eu,false,
2023-07-11 05:00:00,Italy,North Italy,IT-NO,289.89,374.58,36.75,34.17,entsoe.eu,false,
2023-07-11 06:00:00,Italy,North Italy,IT-NO,266.74,344.64,42.89,37.78,entsoe.eu,false,
2023-07-11 07:00:00,Italy,North Italy,IT-NO,262.41,340.64,43.49,39.27,entsoe.eu,false,
2023-07-11 08:00:00,Italy,North Italy,IT-NO,256.02,333.85,44.63,39.94,entsoe.eu,false,
2023-07-11 09:00:00,Italy,North Italy,IT-NO,223.87,294.92,51.06,41.13,entsoe.eu,false,
2023-07-11 10:00:00,Italy,North Italy,IT-NO,234.1,308.5,48.82,44.11,entsoe.eu,false,
2023-07-11 11:00:00,Italy,North Italy,IT-NO,241.34,317.58,47.01,42.36,entsoe.eu,false,
2023-07-11 12:00:00,Italy,North Italy,IT-NO,246.5,323.26,46.0,41.18,entsoe.eu,false,
2023-07-11 13:00:00,Italy,North Italy,IT-NO,224.25,294.96,50.82,39.47,entsoe.eu,false,
