Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-06-26 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-26 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.12,24.14,99.97,99.97,eia.gov,false,
2023-06-26 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.15,24.16,99.97,99.97,eia.gov,false,
2023-06-26 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.17,25.32,99.78,99.76,eia.gov,false,
2023-06-26 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.85,26.1,99.65,99.62,eia.gov,false,
2023-06-26 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.69,28.21,99.29,99.25,eia.gov,false,
2023-06-26 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.61,29.28,99.12,99.07,eia.gov,false,
2023-06-26 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.28,28.9,99.18,99.13,eia.gov,false,
2023-06-26 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.95,27.41,99.42,99.39,eia.gov,false,
2023-06-26 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.1,26.44,99.59,99.57,eia.gov,false,
2023-06-26 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.52,28.08,99.32,99.28,eia.gov,false,
2023-06-26 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.29,26.68,99.54,99.51,eia.gov,false,
2023-06-26 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.63,24.73,99.88,99.87,eia.gov,false,
2023-06-26 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.64,24.76,99.87,99.86,eia.gov,false,
2023-06-26 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.91,25.05,99.82,99.81,eia.gov,false,
2023-06-26 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.42,24.49,99.92,99.91,eia.gov,false,
2023-06-26 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.02,25.18,99.8,99.78,eia.gov,false,
2023-06-26 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.27,24.31,99.95,99.94,eia.gov,false,
2023-06-26 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-26 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-27 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-27 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-27 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-27 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-27 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-06-27 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.47,24.54,99.91,99.9,eia.gov,false,
2023-06-27 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.92,25.04,99.83,99.82,eia.gov,false,
2023-06-27 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.43,25.61,99.74,99.72,eia.gov,false,
2023-06-27 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.96,27.35,99.47,99.42,eia.gov,false,
2023-06-27 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.55,29.2,99.15,99.08,eia.gov,false,
2023-06-27 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.07,32.05,98.7,98.59,eia.gov,false,
2023-06-27 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.92,30.77,98.88,98.77,eia.gov,false,
2023-06-27 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.65,31.64,98.72,98.6,eia.gov,false,
2023-06-27 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.13,28.71,99.2,99.16,eia.gov,false,
2023-06-27 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.77,29.47,99.05,98.99,eia.gov,false,
2023-06-27 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.6,26.94,99.49,99.45,eia.gov,false,
2023-06-27 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.64,26.92,99.49,99.45,eia.gov,false,
2023-06-27 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.3,26.55,99.56,99.51,eia.gov,false,
2023-06-27 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.37,26.59,99.55,99.49,eia.gov,false,
2023-06-27 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.39,25.58,99.72,99.69,eia.gov,false,
2023-06-27 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.67,25.88,99.68,99.65,eia.gov,false,
2023-06-27 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.31,24.34,99.94,99.94,eia.gov,false,
2023-06-27 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-06-27 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-28 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-28 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-28 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-28 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-28 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-06-28 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.71,24.82,99.86,99.86,eia.gov,false,
2023-06-28 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.04,25.18,99.8,99.79,eia.gov,false,
2023-06-28 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.21,25.38,99.77,99.76,eia.gov,false,
2023-06-28 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.97,26.24,99.63,99.62,eia.gov,false,
2023-06-28 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.92,27.31,99.45,99.44,eia.gov,false,
2023-06-28 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.97,30.7,98.88,98.86,eia.gov,false,
2023-06-28 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,12.98,38.61,97.6,97.48,eia.gov,false,
2023-06-28 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.82,37.63,97.74,97.69,eia.gov,false,
2023-06-28 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.74,30.64,98.88,98.86,eia.gov,false,
2023-06-28 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.37,30.28,98.93,98.9,eia.gov,false,
2023-06-28 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.35,26.71,99.54,99.53,eia.gov,false,
2023-06-28 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.41,26.79,99.54,99.52,eia.gov,false,
2023-06-28 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.55,25.79,99.7,99.69,eia.gov,false,
2023-06-28 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.11,25.29,99.79,99.78,eia.gov,false,
2023-06-28 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-28 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-28 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-28 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-28 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-29 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-29 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-29 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-29 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-29 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-29 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.25,24.28,99.95,99.95,eia.gov,false,
2023-06-29 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-29 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-29 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.74,24.84,99.87,99.86,eia.gov,false,
2023-06-29 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.86,24.98,99.84,99.83,eia.gov,false,
2023-06-29 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.2,26.5,99.6,99.57,eia.gov,false,
2023-06-29 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.78,25.97,99.67,99.65,eia.gov,false,
2023-06-29 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.1,29.83,99.04,98.96,eia.gov,false,
2023-06-29 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.28,28.85,99.18,99.1,eia.gov,false,
2023-06-29 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.58,29.2,99.13,99.05,eia.gov,false,
2023-06-29 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.36,26.66,99.55,99.51,eia.gov,false,
2023-06-29 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.83,27.22,99.45,99.4,eia.gov,false,
2023-06-29 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.48,26.81,99.51,99.46,eia.gov,false,
2023-06-29 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.3,25.47,99.74,99.72,eia.gov,false,
2023-06-29 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.05,25.2,99.78,99.77,eia.gov,false,
2023-06-29 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.39,24.44,99.92,99.91,eia.gov,false,
2023-06-29 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-06-29 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-06-29 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-06-30 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-06-30 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-06-30 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-06-30 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-06-30 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-06-30 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-30 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-06-30 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-30 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-06-30 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.95,100.0,100.0,eia.gov,false,
2023-06-30 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.93,100.0,100.0,eia.gov,false,
2023-06-30 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.94,100.0,100.0,eia.gov,false,
2023-06-30 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.22,24.2,99.96,99.95,eia.gov,false,
2023-06-30 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.57,25.77,99.69,99.67,eia.gov,false,
2023-06-30 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.9,24.98,99.82,99.81,eia.gov,false,
2023-06-30 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.31,24.33,99.94,99.93,eia.gov,false,
2023-06-30 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-06-30 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-06-30 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.3,24.33,99.94,99.93,eia.gov,false,
2023-06-30 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-30 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-30 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-06-30 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-06-30 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-01 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-01 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-01 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-01 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-01 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-07-01 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.96,100.0,100.0,eia.gov,false,
2023-07-01 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-01 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.27,24.28,99.95,99.95,eia.gov,false,
2023-07-01 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.21,25.33,99.77,99.76,eia.gov,false,
2023-07-01 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.43,26.61,99.55,99.52,eia.gov,false,
2023-07-01 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.34,25.43,99.75,99.74,eia.gov,false,
2023-07-01 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.17,27.52,99.42,99.39,eia.gov,false,
2023-07-01 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.93,27.25,99.46,99.43,eia.gov,false,
2023-07-01 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.08,26.34,99.6,99.58,eia.gov,false,
2023-07-01 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.73,25.96,99.67,99.64,eia.gov,false,
2023-07-01 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.46,29.09,99.15,99.09,eia.gov,false,
2023-07-01 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.32,26.65,99.55,99.52,eia.gov,false,
2023-07-01 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.0,26.31,99.61,99.59,eia.gov,false,
2023-07-01 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.11,26.41,99.58,99.57,eia.gov,false,
2023-07-01 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.08,26.4,99.59,99.57,eia.gov,false,
2023-07-01 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.9,26.16,99.63,99.61,eia.gov,false,
2023-07-01 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-01 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-01 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.12,24.14,99.98,99.98,eia.gov,false,
2023-07-02 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-02 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-02 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-07-02 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-02 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-07-02 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.38,24.42,99.93,99.93,eia.gov,false,
2023-07-02 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.5,25.67,99.72,99.71,eia.gov,false,
2023-07-02 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.37,33.56,98.44,98.4,eia.gov,false,
2023-07-02 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.38,32.41,98.63,98.57,eia.gov,false,
2023-07-02 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.73,36.13,98.04,97.89,eia.gov,false,
2023-07-02 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.14,36.47,98.03,97.84,eia.gov,false,
2023-07-02 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.83,37.29,97.9,97.73,eia.gov,false,
2023-07-02 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.65,32.61,98.62,98.54,eia.gov,false,
2023-07-02 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.33,34.66,98.26,98.17,eia.gov,false,
2023-07-02 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.91,39.61,97.53,96.97,eia.gov,false,
2023-07-02 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,14.9,40.62,97.39,96.65,eia.gov,false,
2023-07-02 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,15.0,40.73,97.38,96.7,eia.gov,false,
2023-07-02 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.96,34.05,98.4,98.12,eia.gov,false,
2023-07-02 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.57,29.26,99.14,99.11,eia.gov,false,
2023-07-02 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.94,27.38,99.44,99.42,eia.gov,false,
2023-07-02 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.65,25.92,99.68,99.67,eia.gov,false,
2023-07-02 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-02 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-02 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-03 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-03 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-03 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-03 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-03 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-03 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-03 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.39,25.58,99.75,99.74,eia.gov,false,
2023-07-03 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.65,25.89,99.7,99.69,eia.gov,false,
2023-07-03 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.55,26.91,99.53,99.52,eia.gov,false,
2023-07-03 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.81,26.06,99.66,99.65,eia.gov,false,
2023-07-03 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,5.05,29.74,99.07,99.03,eia.gov,false,
2023-07-03 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.63,37.23,97.84,97.77,eia.gov,false,
2023-07-03 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,12.5,38.24,97.66,97.58,eia.gov,false,
2023-07-03 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.11,35.47,98.1,98.0,eia.gov,false,
2023-07-03 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,9.97,35.37,98.11,98.01,eia.gov,false,
2023-07-03 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.84,34.17,98.3,98.22,eia.gov,false,
2023-07-03 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.83,37.6,97.7,97.51,eia.gov,false,
2023-07-03 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.07,38.95,97.5,96.94,eia.gov,false,
2023-07-03 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,13.14,39.05,97.45,96.84,eia.gov,false,
2023-07-03 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,11.53,37.33,97.71,97.11,eia.gov,false,
2023-07-03 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,10.62,36.31,97.86,97.35,eia.gov,false,
2023-07-03 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.82,27.33,99.42,99.4,eia.gov,false,
2023-07-03 22:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.9,26.22,99.61,99.59,eia.gov,false,
2023-07-03 23:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.16,24.17,99.97,99.96,eia.gov,false,
2023-07-04 00:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.97,100.0,100.0,eia.gov,false,
2023-07-04 01:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.17,24.17,99.97,99.96,eia.gov,false,
2023-07-04 02:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.98,100.0,100.0,eia.gov,false,
2023-07-04 03:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,23.99,100.0,100.0,eia.gov,false,
2023-07-04 04:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.0,24.0,100.0,100.0,eia.gov,false,
2023-07-04 05:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.57,24.65,99.89,99.89,eia.gov,false,
2023-07-04 06:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.25,25.43,99.76,99.76,eia.gov,false,
2023-07-04 07:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.36,28.99,99.18,99.14,eia.gov,false,
2023-07-04 08:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.14,31.02,98.85,98.8,eia.gov,false,
2023-07-04 09:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.62,29.25,99.14,99.11,eia.gov,false,
2023-07-04 10:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,6.84,31.81,98.71,98.64,eia.gov,false,
2023-07-04 11:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,8.09,33.28,98.46,98.4,eia.gov,false,
2023-07-04 12:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,7.44,32.54,98.58,98.51,eia.gov,false,
2023-07-04 13:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.7,25.94,99.67,99.66,eia.gov,false,
2023-07-04 14:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.25,26.59,99.56,99.54,eia.gov,false,
2023-07-04 15:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,1.92,26.25,99.61,99.59,eia.gov,false,
2023-07-04 16:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.27,26.66,99.53,99.52,eia.gov,false,
2023-07-04 17:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,2.95,27.47,99.4,99.38,eia.gov,false,
2023-07-04 18:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,4.21,28.89,99.17,99.14,eia.gov,false,
2023-07-04 19:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.68,28.3,99.27,99.25,eia.gov,false,
2023-07-04 20:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,3.2,27.72,99.36,99.35,eia.gov,false,
2023-07-04 21:00:00,USA,PUD No. 1 of Chelan County,US-NW-CHPD,0.94,25.1,99.81,99.81,eia.gov,false,
