Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-06-15 03:00:00,Switzerland,Switzerland,CH,26.95,63.71,97.27,67.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 04:00:00,Switzerland,Switzerland,CH,38.4,64.09,96.94,67.65,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 05:00:00,Switzerland,Switzerland,CH,45.28,68.64,96.5,73.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 06:00:00,Switzerland,Switzerland,CH,44.5,70.67,96.5,76.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 07:00:00,Switzerland,Switzerland,CH,28.18,70.09,97.42,77.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 08:00:00,Switzerland,Switzerland,CH,22.77,69.34,97.45,76.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 09:00:00,Switzerland,Switzerland,CH,25.46,72.5,96.63,71.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 10:00:00,Switzerland,Switzerland,CH,23.35,67.87,96.96,68.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 11:00:00,Switzerland,Switzerland,CH,18.32,65.78,97.44,70.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 12:00:00,Switzerland,Switzerland,CH,23.57,71.28,96.88,71.58,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 13:00:00,Switzerland,Switzerland,CH,27.25,70.67,96.33,67.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 14:00:00,Switzerland,Switzerland,CH,21.17,63.16,97.3,68.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 15:00:00,Switzerland,Switzerland,CH,22.94,65.1,97.54,70.28,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 16:00:00,Switzerland,Switzerland,CH,62.84,88.11,92.78,70.02,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 17:00:00,Switzerland,Switzerland,CH,63.45,80.29,94.04,71.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 18:00:00,Switzerland,Switzerland,CH,62.67,82.55,93.9,72.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 19:00:00,Switzerland,Switzerland,CH,60.47,82.12,94.02,72.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 20:00:00,Switzerland,Switzerland,CH,66.85,95.45,91.72,70.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 21:00:00,Switzerland,Switzerland,CH,83.56,110.78,88.6,65.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 22:00:00,Switzerland,Switzerland,CH,43.53,81.73,94.58,70.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-15 23:00:00,Switzerland,Switzerland,CH,32.95,75.42,95.93,71.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 00:00:00,Switzerland,Switzerland,CH,17.4,65.59,97.94,71.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 01:00:00,Switzerland,Switzerland,CH,17.46,66.14,97.65,70.35,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 02:00:00,Switzerland,Switzerland,CH,16.79,64.11,97.77,68.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 03:00:00,Switzerland,Switzerland,CH,20.99,65.12,97.78,70.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 04:00:00,Switzerland,Switzerland,CH,36.68,69.12,96.72,72.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 05:00:00,Switzerland,Switzerland,CH,47.55,67.98,96.42,73.95,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 06:00:00,Switzerland,Switzerland,CH,40.23,68.17,96.84,77.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 07:00:00,Switzerland,Switzerland,CH,23.55,61.12,97.86,77.24,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 08:00:00,Switzerland,Switzerland,CH,15.41,56.06,98.28,77.48,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 09:00:00,Switzerland,Switzerland,CH,15.52,55.57,98.15,77.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 10:00:00,Switzerland,Switzerland,CH,17.33,58.19,97.92,76.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 11:00:00,Switzerland,Switzerland,CH,24.99,67.84,96.97,74.2,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 12:00:00,Switzerland,Switzerland,CH,45.61,83.96,94.79,70.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 13:00:00,Switzerland,Switzerland,CH,36.02,72.65,95.83,69.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 14:00:00,Switzerland,Switzerland,CH,29.7,65.97,96.54,70.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 15:00:00,Switzerland,Switzerland,CH,16.79,55.63,98.11,73.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 16:00:00,Switzerland,Switzerland,CH,35.16,61.37,97.21,73.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 17:00:00,Switzerland,Switzerland,CH,54.07,77.98,94.66,73.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 18:00:00,Switzerland,Switzerland,CH,61.07,84.77,93.75,73.23,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 19:00:00,Switzerland,Switzerland,CH,56.42,77.42,94.96,73.89,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 20:00:00,Switzerland,Switzerland,CH,56.78,80.63,94.44,73.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 21:00:00,Switzerland,Switzerland,CH,62.69,92.83,92.23,70.08,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 22:00:00,Switzerland,Switzerland,CH,31.89,69.3,97.15,75.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-16 23:00:00,Switzerland,Switzerland,CH,23.4,69.69,97.56,76.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 00:00:00,Switzerland,Switzerland,CH,22.57,69.08,97.6,76.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 01:00:00,Switzerland,Switzerland,CH,15.98,69.02,97.94,76.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 02:00:00,Switzerland,Switzerland,CH,15.93,68.38,97.85,75.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 03:00:00,Switzerland,Switzerland,CH,16.18,66.71,97.6,72.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 04:00:00,Switzerland,Switzerland,CH,16.56,67.89,97.65,74.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 05:00:00,Switzerland,Switzerland,CH,14.89,63.72,97.83,72.72,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 06:00:00,Switzerland,Switzerland,CH,13.38,57.9,98.01,72.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 07:00:00,Switzerland,Switzerland,CH,10.85,51.14,98.52,72.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 08:00:00,Switzerland,Switzerland,CH,12.03,48.8,98.26,71.68,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 09:00:00,Switzerland,Switzerland,CH,18.53,57.24,96.75,73.39,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 10:00:00,Switzerland,Switzerland,CH,15.23,48.03,97.54,71.18,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 11:00:00,Switzerland,Switzerland,CH,12.07,43.51,98.24,69.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 12:00:00,Switzerland,Switzerland,CH,10.58,38.68,98.42,67.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 13:00:00,Switzerland,Switzerland,CH,22.74,50.36,95.81,62.37,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 14:00:00,Switzerland,Switzerland,CH,20.92,54.86,96.35,64.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 15:00:00,Switzerland,Switzerland,CH,11.49,48.38,98.41,67.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 16:00:00,Switzerland,Switzerland,CH,16.85,62.6,98.05,76.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 17:00:00,Switzerland,Switzerland,CH,42.17,67.99,96.72,75.4,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 18:00:00,Switzerland,Switzerland,CH,49.68,69.08,96.32,74.44,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 19:00:00,Switzerland,Switzerland,CH,70.85,63.42,95.41,63.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 20:00:00,Switzerland,Switzerland,CH,66.59,64.12,95.6,64.7,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 21:00:00,Switzerland,Switzerland,CH,63.22,62.0,95.77,61.9,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 22:00:00,Switzerland,Switzerland,CH,24.94,68.85,97.5,75.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-17 23:00:00,Switzerland,Switzerland,CH,18.76,65.59,97.34,68.78,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 00:00:00,Switzerland,Switzerland,CH,18.16,63.21,97.14,64.61,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 01:00:00,Switzerland,Switzerland,CH,16.24,62.03,97.27,63.93,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 02:00:00,Switzerland,Switzerland,CH,17.03,63.19,97.13,64.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 03:00:00,Switzerland,Switzerland,CH,18.09,58.53,96.96,56.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 04:00:00,Switzerland,Switzerland,CH,18.1,57.17,96.8,53.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 05:00:00,Switzerland,Switzerland,CH,17.18,54.43,96.96,54.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 06:00:00,Switzerland,Switzerland,CH,15.06,48.87,97.68,56.14,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 07:00:00,Switzerland,Switzerland,CH,19.91,56.75,97.05,68.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 08:00:00,Switzerland,Switzerland,CH,15.89,54.65,97.6,73.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 09:00:00,Switzerland,Switzerland,CH,18.09,52.5,97.21,71.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 10:00:00,Switzerland,Switzerland,CH,15.37,55.37,97.67,76.56,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 11:00:00,Switzerland,Switzerland,CH,13.31,52.18,97.78,75.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 12:00:00,Switzerland,Switzerland,CH,13.87,51.03,97.82,74.76,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 13:00:00,Switzerland,Switzerland,CH,17.71,57.04,97.02,68.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 14:00:00,Switzerland,Switzerland,CH,13.65,48.49,98.14,63.49,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 15:00:00,Switzerland,Switzerland,CH,18.42,52.51,97.4,60.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 16:00:00,Switzerland,Switzerland,CH,21.76,60.5,97.34,69.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 17:00:00,Switzerland,Switzerland,CH,31.36,69.16,97.15,78.38,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 18:00:00,Switzerland,Switzerland,CH,32.71,70.07,97.07,77.12,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 19:00:00,Switzerland,Switzerland,CH,35.07,69.08,96.91,74.66,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 20:00:00,Switzerland,Switzerland,CH,36.78,69.35,96.9,75.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 21:00:00,Switzerland,Switzerland,CH,26.09,70.36,97.1,74.26,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 22:00:00,Switzerland,Switzerland,CH,19.71,64.87,96.99,65.21,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-18 23:00:00,Switzerland,Switzerland,CH,18.35,58.6,96.94,56.62,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 00:00:00,Switzerland,Switzerland,CH,40.82,79.6,94.35,52.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 01:00:00,Switzerland,Switzerland,CH,34.06,71.84,94.98,51.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 02:00:00,Switzerland,Switzerland,CH,30.14,70.54,95.39,53.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 03:00:00,Switzerland,Switzerland,CH,19.35,59.82,96.76,56.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 04:00:00,Switzerland,Switzerland,CH,23.59,62.43,97.07,64.48,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 05:00:00,Switzerland,Switzerland,CH,43.01,67.19,96.49,70.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 06:00:00,Switzerland,Switzerland,CH,41.7,71.5,96.55,75.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 07:00:00,Switzerland,Switzerland,CH,30.98,70.95,97.01,75.96,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 08:00:00,Switzerland,Switzerland,CH,20.5,70.14,97.35,75.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 09:00:00,Switzerland,Switzerland,CH,33.18,78.82,95.61,68.33,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 10:00:00,Switzerland,Switzerland,CH,49.12,90.31,93.69,63.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 11:00:00,Switzerland,Switzerland,CH,38.35,80.53,94.92,65.59,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 12:00:00,Switzerland,Switzerland,CH,31.55,76.62,95.76,68.98,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 13:00:00,Switzerland,Switzerland,CH,41.74,85.18,94.55,66.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 14:00:00,Switzerland,Switzerland,CH,45.69,87.79,94.15,63.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 15:00:00,Switzerland,Switzerland,CH,27.02,69.7,96.56,67.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 16:00:00,Switzerland,Switzerland,CH,42.97,69.64,96.59,74.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 17:00:00,Switzerland,Switzerland,CH,49.3,70.91,96.25,75.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 18:00:00,Switzerland,Switzerland,CH,49.95,70.68,96.23,75.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 19:00:00,Switzerland,Switzerland,CH,43.77,69.77,96.55,74.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 20:00:00,Switzerland,Switzerland,CH,55.69,84.53,93.85,73.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 21:00:00,Switzerland,Switzerland,CH,76.23,104.18,89.76,67.81,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 22:00:00,Switzerland,Switzerland,CH,33.16,68.96,97.09,74.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-19 23:00:00,Switzerland,Switzerland,CH,19.17,64.06,97.39,67.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 00:00:00,Switzerland,Switzerland,CH,18.05,59.72,96.85,57.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 01:00:00,Switzerland,Switzerland,CH,18.53,58.42,96.61,54.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 02:00:00,Switzerland,Switzerland,CH,18.26,56.92,96.74,53.84,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 03:00:00,Switzerland,Switzerland,CH,18.35,58.5,96.8,56.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 04:00:00,Switzerland,Switzerland,CH,41.51,76.68,95.29,71.54,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 05:00:00,Switzerland,Switzerland,CH,53.1,83.27,94.09,72.86,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 06:00:00,Switzerland,Switzerland,CH,46.96,79.95,95.04,75.46,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 07:00:00,Switzerland,Switzerland,CH,38.22,70.47,96.81,76.43,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 08:00:00,Switzerland,Switzerland,CH,22.89,69.34,97.43,77.74,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 09:00:00,Switzerland,Switzerland,CH,25.68,75.82,96.77,77.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 10:00:00,Switzerland,Switzerland,CH,35.05,73.78,95.76,73.87,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 11:00:00,Switzerland,Switzerland,CH,31.69,68.82,96.01,72.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 12:00:00,Switzerland,Switzerland,CH,43.96,81.0,94.5,70.15,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 13:00:00,Switzerland,Switzerland,CH,33.07,70.75,95.88,72.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 14:00:00,Switzerland,Switzerland,CH,28.71,64.81,96.44,70.48,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 15:00:00,Switzerland,Switzerland,CH,33.18,63.68,97.14,74.31,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 16:00:00,Switzerland,Switzerland,CH,40.58,65.48,96.84,75.67,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 17:00:00,Switzerland,Switzerland,CH,45.21,69.29,96.5,76.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 18:00:00,Switzerland,Switzerland,CH,47.39,73.85,96.28,80.71,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 19:00:00,Switzerland,Switzerland,CH,49.89,76.75,96.09,84.01,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 20:00:00,Switzerland,Switzerland,CH,42.54,82.43,95.71,85.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 21:00:00,Switzerland,Switzerland,CH,46.51,84.55,95.14,83.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 22:00:00,Switzerland,Switzerland,CH,26.93,77.94,97.12,87.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-20 23:00:00,Switzerland,Switzerland,CH,49.06,101.23,93.79,77.91,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 00:00:00,Switzerland,Switzerland,CH,59.62,109.48,92.24,71.6,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 01:00:00,Switzerland,Switzerland,CH,65.29,113.51,91.34,67.8,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 02:00:00,Switzerland,Switzerland,CH,57.28,103.69,92.06,65.92,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 03:00:00,Switzerland,Switzerland,CH,26.32,72.79,95.53,68.88,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 04:00:00,Switzerland,Switzerland,CH,35.75,73.56,96.02,76.73,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 05:00:00,Switzerland,Switzerland,CH,44.2,72.4,96.04,78.82,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 06:00:00,Switzerland,Switzerland,CH,38.34,77.3,96.5,85.64,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 07:00:00,Switzerland,Switzerland,CH,45.39,85.7,95.42,85.97,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 08:00:00,Switzerland,Switzerland,CH,61.7,103.67,92.98,82.34,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 09:00:00,Switzerland,Switzerland,CH,62.34,104.9,92.77,81.75,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 10:00:00,Switzerland,Switzerland,CH,57.94,97.66,93.38,82.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 11:00:00,Switzerland,Switzerland,CH,59.81,102.41,93.0,82.17,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 12:00:00,Switzerland,Switzerland,CH,61.12,107.6,92.84,82.5,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 13:00:00,Switzerland,Switzerland,CH,67.76,110.68,92.26,78.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 14:00:00,Switzerland,Switzerland,CH,65.47,110.31,92.5,78.11,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 15:00:00,Switzerland,Switzerland,CH,56.81,100.17,93.28,75.57,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 16:00:00,Switzerland,Switzerland,CH,36.73,69.95,96.67,81.79,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 17:00:00,Switzerland,Switzerland,CH,50.53,74.32,96.13,84.06,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 18:00:00,Switzerland,Switzerland,CH,62.83,89.55,93.55,82.05,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 19:00:00,Switzerland,Switzerland,CH,60.95,88.22,93.89,82.32,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 20:00:00,Switzerland,Switzerland,CH,67.79,99.02,91.96,80.63,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 21:00:00,Switzerland,Switzerland,CH,74.53,104.08,90.77,77.85,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 22:00:00,Switzerland,Switzerland,CH,42.07,79.57,95.98,83.52,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-21 23:00:00,Switzerland,Switzerland,CH,31.63,74.5,96.81,82.04,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 00:00:00,Switzerland,Switzerland,CH,35.08,71.54,96.22,74.99,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 01:00:00,Switzerland,Switzerland,CH,34.6,68.75,95.96,69.53,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 02:00:00,Switzerland,Switzerland,CH,33.79,68.45,95.86,67.3,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 03:00:00,Switzerland,Switzerland,CH,36.13,68.17,96.08,70.13,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 04:00:00,Switzerland,Switzerland,CH,35.86,73.27,96.57,80.25,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 05:00:00,Switzerland,Switzerland,CH,39.08,74.19,96.5,83.0,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 06:00:00,Switzerland,Switzerland,CH,39.89,75.37,96.63,85.55,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 07:00:00,Switzerland,Switzerland,CH,34.83,74.88,96.75,86.45,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 08:00:00,Switzerland,Switzerland,CH,55.07,93.97,94.07,82.22,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
2023-06-22 09:00:00,Switzerland,Switzerland,CH,68.89,108.91,92.56,82.03,Electricity Maps Estimation,true,ESTIMATED_MODE_BREAKDOWN
