Datetime (UTC),Country,Zone Name,Zone Id,Carbon Intensity gCO₂eq/kWh (direct),Carbon Intensity gCO₂eq/kWh (LCA),Low Carbon Percentage,Renewable Percentage,Data Source,Data Estimated,Data Estimation Method
2023-05-25 22:00:00,USA,City of Tallahassee,US-FLA-TAL,345.27,454.42,9.68,5.69,eia.gov,false,
2023-05-25 23:00:00,USA,City of Tallahassee,US-FLA-TAL,354.49,466.39,6.93,3.17,eia.gov,false,
2023-05-26 00:00:00,USA,City of Tallahassee,US-FLA-TAL,361.4,475.48,4.7,1.2,eia.gov,false,
2023-05-26 01:00:00,USA,City of Tallahassee,US-FLA-TAL,362.07,476.41,4.45,0.92,eia.gov,false,
2023-05-26 02:00:00,USA,City of Tallahassee,US-FLA-TAL,362.67,477.53,4.02,0.56,eia.gov,false,
2023-05-26 03:00:00,USA,City of Tallahassee,US-FLA-TAL,361.85,477.68,3.32,0.29,eia.gov,false,
2023-05-26 04:00:00,USA,City of Tallahassee,US-FLA-TAL,360.41,476.64,3.09,0.22,eia.gov,false,
2023-05-26 05:00:00,USA,City of Tallahassee,US-FLA-TAL,360.84,477.64,2.63,0.15,eia.gov,false,
2023-05-26 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.89,477.79,2.54,0.12,eia.gov,false,
2023-05-26 07:00:00,USA,City of Tallahassee,US-FLA-TAL,361.13,478.26,2.35,0.1,eia.gov,false,
2023-05-26 08:00:00,USA,City of Tallahassee,US-FLA-TAL,361.12,478.32,2.3,0.11,eia.gov,false,
2023-05-26 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.86,477.76,2.54,0.12,eia.gov,false,
2023-05-26 10:00:00,USA,City of Tallahassee,US-FLA-TAL,360.25,476.55,3.03,0.14,eia.gov,false,
2023-05-26 11:00:00,USA,City of Tallahassee,US-FLA-TAL,356.82,471.06,4.85,0.95,eia.gov,false,
2023-05-26 12:00:00,USA,City of Tallahassee,US-FLA-TAL,351.01,463.52,6.62,2.47,eia.gov,false,
2023-05-26 13:00:00,USA,City of Tallahassee,US-FLA-TAL,347.9,459.52,7.57,3.68,eia.gov,false,
2023-05-26 14:00:00,USA,City of Tallahassee,US-FLA-TAL,341.46,451.27,9.45,5.55,eia.gov,false,
2023-05-26 15:00:00,USA,City of Tallahassee,US-FLA-TAL,334.72,443.06,11.13,7.56,eia.gov,false,
2023-05-26 16:00:00,USA,City of Tallahassee,US-FLA-TAL,330.17,436.86,12.75,8.98,eia.gov,false,
2023-05-26 17:00:00,USA,City of Tallahassee,US-FLA-TAL,329.63,435.57,13.34,9.38,eia.gov,false,
2023-05-26 18:00:00,USA,City of Tallahassee,US-FLA-TAL,331.86,438.13,12.96,8.88,eia.gov,false,
2023-05-26 19:00:00,USA,City of Tallahassee,US-FLA-TAL,341.39,450.38,10.12,6.4,eia.gov,false,
2023-05-26 20:00:00,USA,City of Tallahassee,US-FLA-TAL,336.17,444.09,11.37,7.84,eia.gov,false,
2023-05-26 21:00:00,USA,City of Tallahassee,US-FLA-TAL,343.19,453.12,9.24,5.8,eia.gov,false,
2023-05-26 22:00:00,USA,City of Tallahassee,US-FLA-TAL,346.01,456.78,8.38,4.99,eia.gov,false,
2023-05-26 23:00:00,USA,City of Tallahassee,US-FLA-TAL,356.69,470.09,5.58,2.04,eia.gov,false,
2023-05-27 00:00:00,USA,City of Tallahassee,US-FLA-TAL,359.86,474.38,4.47,1.02,eia.gov,false,
2023-05-27 01:00:00,USA,City of Tallahassee,US-FLA-TAL,359.74,474.35,4.4,0.89,eia.gov,false,
2023-05-27 02:00:00,USA,City of Tallahassee,US-FLA-TAL,360.12,474.85,4.24,0.69,eia.gov,false,
2023-05-27 03:00:00,USA,City of Tallahassee,US-FLA-TAL,360.05,475.58,3.62,0.41,eia.gov,false,
2023-05-27 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.66,479.04,2.13,0.17,eia.gov,false,
2023-05-27 05:00:00,USA,City of Tallahassee,US-FLA-TAL,362.39,480.56,1.49,0.11,eia.gov,false,
2023-05-27 06:00:00,USA,City of Tallahassee,US-FLA-TAL,362.71,481.3,1.15,0.06,eia.gov,false,
2023-05-27 07:00:00,USA,City of Tallahassee,US-FLA-TAL,363.62,483.04,0.47,0.02,eia.gov,false,
2023-05-27 08:00:00,USA,City of Tallahassee,US-FLA-TAL,363.93,483.64,0.24,0.01,eia.gov,false,
2023-05-27 09:00:00,USA,City of Tallahassee,US-FLA-TAL,363.36,482.62,0.62,0.02,eia.gov,false,
2023-05-27 10:00:00,USA,City of Tallahassee,US-FLA-TAL,362.69,481.39,1.07,0.05,eia.gov,false,
2023-05-27 11:00:00,USA,City of Tallahassee,US-FLA-TAL,351.93,464.11,6.7,1.45,eia.gov,false,
2023-05-27 12:00:00,USA,City of Tallahassee,US-FLA-TAL,338.15,446.14,10.88,4.7,eia.gov,false,
2023-05-27 13:00:00,USA,City of Tallahassee,US-FLA-TAL,324.85,429.58,14.41,8.4,eia.gov,false,
2023-05-27 14:00:00,USA,City of Tallahassee,US-FLA-TAL,312.91,414.51,17.78,11.87,eia.gov,false,
2023-05-27 15:00:00,USA,City of Tallahassee,US-FLA-TAL,303.95,403.35,20.17,14.31,eia.gov,false,
2023-05-27 16:00:00,USA,City of Tallahassee,US-FLA-TAL,301.29,399.52,21.27,15.25,eia.gov,false,
2023-05-27 17:00:00,USA,City of Tallahassee,US-FLA-TAL,300.81,398.81,21.49,15.39,eia.gov,false,
2023-05-27 18:00:00,USA,City of Tallahassee,US-FLA-TAL,303.79,402.61,20.66,14.76,eia.gov,false,
2023-05-27 19:00:00,USA,City of Tallahassee,US-FLA-TAL,308.02,408.1,19.38,13.73,eia.gov,false,
2023-05-27 20:00:00,USA,City of Tallahassee,US-FLA-TAL,315.49,417.34,17.42,11.72,eia.gov,false,
2023-05-27 21:00:00,USA,City of Tallahassee,US-FLA-TAL,324.28,428.43,15.03,9.39,eia.gov,false,
2023-05-27 22:00:00,USA,City of Tallahassee,US-FLA-TAL,335.42,442.58,11.86,6.32,eia.gov,false,
2023-05-27 23:00:00,USA,City of Tallahassee,US-FLA-TAL,347.31,457.73,8.45,3.12,eia.gov,false,
2023-05-28 00:00:00,USA,City of Tallahassee,US-FLA-TAL,353.48,465.71,6.6,1.46,eia.gov,false,
2023-05-28 01:00:00,USA,City of Tallahassee,US-FLA-TAL,355.09,467.99,5.98,1.09,eia.gov,false,
2023-05-28 02:00:00,USA,City of Tallahassee,US-FLA-TAL,356.18,469.42,5.63,0.75,eia.gov,false,
2023-05-28 03:00:00,USA,City of Tallahassee,US-FLA-TAL,359.94,476.32,3.0,0.27,eia.gov,false,
2023-05-28 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.3,478.88,2.0,0.15,eia.gov,false,
2023-05-28 05:00:00,USA,City of Tallahassee,US-FLA-TAL,362.53,481.09,1.18,0.06,eia.gov,false,
2023-05-28 06:00:00,USA,City of Tallahassee,US-FLA-TAL,362.99,481.94,0.86,0.04,eia.gov,false,
2023-05-28 07:00:00,USA,City of Tallahassee,US-FLA-TAL,363.67,483.2,0.39,0.02,eia.gov,false,
2023-05-28 08:00:00,USA,City of Tallahassee,US-FLA-TAL,363.87,483.55,0.26,0.01,eia.gov,false,
2023-05-28 09:00:00,USA,City of Tallahassee,US-FLA-TAL,363.68,483.21,0.39,0.01,eia.gov,false,
2023-05-28 10:00:00,USA,City of Tallahassee,US-FLA-TAL,363.31,482.54,0.64,0.02,eia.gov,false,
2023-05-28 11:00:00,USA,City of Tallahassee,US-FLA-TAL,352.33,464.85,6.38,1.3,eia.gov,false,
2023-05-28 12:00:00,USA,City of Tallahassee,US-FLA-TAL,343.8,453.59,9.15,3.58,eia.gov,false,
2023-05-28 13:00:00,USA,City of Tallahassee,US-FLA-TAL,329.88,435.64,13.26,7.39,eia.gov,false,
2023-05-28 14:00:00,USA,City of Tallahassee,US-FLA-TAL,315.85,417.89,17.2,10.91,eia.gov,false,
2023-05-28 15:00:00,USA,City of Tallahassee,US-FLA-TAL,305.14,404.38,20.16,13.79,eia.gov,false,
2023-05-28 16:00:00,USA,City of Tallahassee,US-FLA-TAL,300.95,399.15,21.31,15.08,eia.gov,false,
2023-05-28 17:00:00,USA,City of Tallahassee,US-FLA-TAL,301.74,400.02,21.16,15.03,eia.gov,false,
2023-05-28 18:00:00,USA,City of Tallahassee,US-FLA-TAL,304.73,404.18,20.11,14.45,eia.gov,false,
2023-05-28 19:00:00,USA,City of Tallahassee,US-FLA-TAL,314.9,417.21,17.17,11.94,eia.gov,false,
2023-05-28 20:00:00,USA,City of Tallahassee,US-FLA-TAL,321.75,425.89,15.22,10.18,eia.gov,false,
2023-05-28 21:00:00,USA,City of Tallahassee,US-FLA-TAL,326.99,432.57,13.75,8.77,eia.gov,false,
2023-05-28 22:00:00,USA,City of Tallahassee,US-FLA-TAL,336.25,444.14,11.23,6.21,eia.gov,false,
2023-05-28 23:00:00,USA,City of Tallahassee,US-FLA-TAL,347.99,459.06,7.92,2.94,eia.gov,false,
2023-05-29 00:00:00,USA,City of Tallahassee,US-FLA-TAL,354.56,467.52,5.98,1.26,eia.gov,false,
2023-05-29 01:00:00,USA,City of Tallahassee,US-FLA-TAL,355.86,469.14,5.64,0.95,eia.gov,false,
2023-05-29 02:00:00,USA,City of Tallahassee,US-FLA-TAL,356.42,470.07,5.3,0.68,eia.gov,false,
2023-05-29 03:00:00,USA,City of Tallahassee,US-FLA-TAL,360.47,477.17,2.73,0.17,eia.gov,false,
2023-05-29 04:00:00,USA,City of Tallahassee,US-FLA-TAL,361.75,479.57,1.79,0.08,eia.gov,false,
2023-05-29 05:00:00,USA,City of Tallahassee,US-FLA-TAL,363.1,482.07,0.84,0.03,eia.gov,false,
2023-05-29 06:00:00,USA,City of Tallahassee,US-FLA-TAL,363.16,482.22,0.77,0.03,eia.gov,false,
2023-05-29 07:00:00,USA,City of Tallahassee,US-FLA-TAL,363.09,482.1,0.81,0.03,eia.gov,false,
2023-05-29 08:00:00,USA,City of Tallahassee,US-FLA-TAL,362.9,481.77,0.94,0.03,eia.gov,false,
2023-05-29 09:00:00,USA,City of Tallahassee,US-FLA-TAL,362.91,481.79,0.93,0.03,eia.gov,false,
2023-05-29 10:00:00,USA,City of Tallahassee,US-FLA-TAL,362.57,481.18,1.15,0.05,eia.gov,false,
2023-05-29 11:00:00,USA,City of Tallahassee,US-FLA-TAL,353.07,466.4,5.76,1.39,eia.gov,false,
2023-05-29 12:00:00,USA,City of Tallahassee,US-FLA-TAL,341.52,450.81,9.66,4.16,eia.gov,false,
2023-05-29 13:00:00,USA,City of Tallahassee,US-FLA-TAL,329.03,434.7,13.38,7.56,eia.gov,false,
2023-05-29 14:00:00,USA,City of Tallahassee,US-FLA-TAL,319.37,422.46,16.16,10.31,eia.gov,false,
2023-05-29 15:00:00,USA,City of Tallahassee,US-FLA-TAL,314.68,416.54,17.44,11.75,eia.gov,false,
2023-05-29 16:00:00,USA,City of Tallahassee,US-FLA-TAL,315.96,418.18,17.11,11.68,eia.gov,false,
2023-05-29 17:00:00,USA,City of Tallahassee,US-FLA-TAL,318.98,422.11,16.2,10.96,eia.gov,false,
2023-05-29 18:00:00,USA,City of Tallahassee,US-FLA-TAL,317.79,420.65,16.56,11.48,eia.gov,false,
2023-05-29 19:00:00,USA,City of Tallahassee,US-FLA-TAL,330.69,435.32,14.21,9.15,eia.gov,false,
2023-05-29 20:00:00,USA,City of Tallahassee,US-FLA-TAL,335.23,440.47,13.41,8.33,eia.gov,false,
2023-05-29 21:00:00,USA,City of Tallahassee,US-FLA-TAL,343.02,450.51,11.09,6.1,eia.gov,false,
2023-05-29 22:00:00,USA,City of Tallahassee,US-FLA-TAL,351.46,461.64,8.36,3.3,eia.gov,false,
2023-05-29 23:00:00,USA,City of Tallahassee,US-FLA-TAL,353.33,464.55,7.47,2.68,eia.gov,false,
2023-05-30 00:00:00,USA,City of Tallahassee,US-FLA-TAL,359.41,472.25,5.72,1.09,eia.gov,false,
2023-05-30 01:00:00,USA,City of Tallahassee,US-FLA-TAL,360.02,473.06,5.56,0.98,eia.gov,false,
2023-05-30 02:00:00,USA,City of Tallahassee,US-FLA-TAL,360.8,473.84,5.49,0.67,eia.gov,false,
2023-05-30 03:00:00,USA,City of Tallahassee,US-FLA-TAL,360.35,476.03,3.51,0.21,eia.gov,false,
2023-05-30 04:00:00,USA,City of Tallahassee,US-FLA-TAL,357.41,471.0,5.25,0.23,eia.gov,false,
2023-05-30 05:00:00,USA,City of Tallahassee,US-FLA-TAL,357.29,470.86,5.25,0.17,eia.gov,false,
2023-05-30 06:00:00,USA,City of Tallahassee,US-FLA-TAL,357.04,470.49,5.35,0.16,eia.gov,false,
2023-05-30 07:00:00,USA,City of Tallahassee,US-FLA-TAL,357.37,471.08,5.13,0.15,eia.gov,false,
2023-05-30 08:00:00,USA,City of Tallahassee,US-FLA-TAL,358.09,472.04,4.91,0.15,eia.gov,false,
2023-05-30 09:00:00,USA,City of Tallahassee,US-FLA-TAL,357.94,471.49,5.22,0.21,eia.gov,false,
2023-05-30 10:00:00,USA,City of Tallahassee,US-FLA-TAL,358.74,472.47,5.05,0.16,eia.gov,false,
2023-05-30 11:00:00,USA,City of Tallahassee,US-FLA-TAL,352.21,462.21,8.34,1.61,eia.gov,false,
2023-05-30 12:00:00,USA,City of Tallahassee,US-FLA-TAL,340.5,446.55,12.26,4.79,eia.gov,false,
2023-05-30 13:00:00,USA,City of Tallahassee,US-FLA-TAL,329.42,432.82,15.17,8.0,eia.gov,false,
2023-05-30 14:00:00,USA,City of Tallahassee,US-FLA-TAL,322.33,424.49,16.71,10.12,eia.gov,false,
2023-05-30 15:00:00,USA,City of Tallahassee,US-FLA-TAL,315.66,416.07,18.6,12.27,eia.gov,false,
2023-05-30 16:00:00,USA,City of Tallahassee,US-FLA-TAL,323.82,425.5,17.04,11.26,eia.gov,false,
2023-05-30 17:00:00,USA,City of Tallahassee,US-FLA-TAL,328.18,431.01,15.86,10.34,eia.gov,false,
2023-05-30 18:00:00,USA,City of Tallahassee,US-FLA-TAL,331.15,434.83,14.98,9.65,eia.gov,false,
2023-05-30 19:00:00,USA,City of Tallahassee,US-FLA-TAL,338.94,444.63,12.83,7.59,eia.gov,false,
2023-05-30 20:00:00,USA,City of Tallahassee,US-FLA-TAL,335.19,439.95,13.9,8.89,eia.gov,false,
2023-05-30 21:00:00,USA,City of Tallahassee,US-FLA-TAL,339.91,446.15,12.34,7.52,eia.gov,false,
2023-05-30 22:00:00,USA,City of Tallahassee,US-FLA-TAL,350.43,458.55,10.08,4.83,eia.gov,false,
2023-05-30 23:00:00,USA,City of Tallahassee,US-FLA-TAL,356.96,466.47,8.53,3.2,eia.gov,false,
2023-05-31 00:00:00,USA,City of Tallahassee,US-FLA-TAL,364.01,475.17,6.81,1.53,eia.gov,false,
2023-05-31 01:00:00,USA,City of Tallahassee,US-FLA-TAL,364.11,475.66,6.45,1.07,eia.gov,false,
2023-05-31 02:00:00,USA,City of Tallahassee,US-FLA-TAL,365.4,476.84,6.45,0.54,eia.gov,false,
2023-05-31 03:00:00,USA,City of Tallahassee,US-FLA-TAL,361.4,475.03,5.01,0.32,eia.gov,false,
2023-05-31 04:00:00,USA,City of Tallahassee,US-FLA-TAL,360.28,475.31,4.0,0.19,eia.gov,false,
2023-05-31 05:00:00,USA,City of Tallahassee,US-FLA-TAL,360.62,476.17,3.58,0.12,eia.gov,false,
2023-05-31 06:00:00,USA,City of Tallahassee,US-FLA-TAL,360.66,476.27,3.52,0.08,eia.gov,false,
2023-05-31 07:00:00,USA,City of Tallahassee,US-FLA-TAL,360.41,475.9,3.63,0.08,eia.gov,false,
2023-05-31 08:00:00,USA,City of Tallahassee,US-FLA-TAL,360.64,476.29,3.49,0.07,eia.gov,false,
2023-05-31 09:00:00,USA,City of Tallahassee,US-FLA-TAL,360.82,476.56,3.42,0.07,eia.gov,false,
2023-05-31 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.02,476.65,3.49,0.05,eia.gov,false,
2023-05-31 11:00:00,USA,City of Tallahassee,US-FLA-TAL,356.91,469.39,6.18,0.81,eia.gov,false,
2023-05-31 12:00:00,USA,City of Tallahassee,US-FLA-TAL,350.47,460.62,8.46,2.75,eia.gov,false,
2023-05-31 13:00:00,USA,City of Tallahassee,US-FLA-TAL,343.11,450.7,10.99,4.78,eia.gov,false,
2023-05-31 14:00:00,USA,City of Tallahassee,US-FLA-TAL,335.83,441.63,12.95,7.04,eia.gov,false,
2023-05-31 15:00:00,USA,City of Tallahassee,US-FLA-TAL,334.79,439.31,14.05,7.97,eia.gov,false,
2023-05-31 16:00:00,USA,City of Tallahassee,US-FLA-TAL,337.5,442.24,13.68,8.05,eia.gov,false,
2023-05-31 17:00:00,USA,City of Tallahassee,US-FLA-TAL,347.7,455.17,10.82,5.43,eia.gov,false,
2023-05-31 18:00:00,USA,City of Tallahassee,US-FLA-TAL,341.48,448.06,11.99,7.15,eia.gov,false,
2023-05-31 19:00:00,USA,City of Tallahassee,US-FLA-TAL,338.44,444.6,12.52,7.83,eia.gov,false,
2023-05-31 20:00:00,USA,City of Tallahassee,US-FLA-TAL,349.56,458.18,9.79,5.09,eia.gov,false,
2023-05-31 21:00:00,USA,City of Tallahassee,US-FLA-TAL,354.92,465.61,7.8,3.45,eia.gov,false,
2023-05-31 22:00:00,USA,City of Tallahassee,US-FLA-TAL,357.56,469.38,6.77,2.65,eia.gov,false,
2023-05-31 23:00:00,USA,City of Tallahassee,US-FLA-TAL,360.9,473.35,5.98,1.73,eia.gov,false,
2023-06-01 00:00:00,USA,City of Tallahassee,US-FLA-TAL,363.09,476.16,5.37,1.18,eia.gov,false,
2023-06-01 01:00:00,USA,City of Tallahassee,US-FLA-TAL,364.47,477.65,5.22,0.82,eia.gov,false,
2023-06-01 02:00:00,USA,City of Tallahassee,US-FLA-TAL,364.62,478.02,4.99,0.47,eia.gov,false,
2023-06-01 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.02,476.83,4.08,0.3,eia.gov,false,
2023-06-01 04:00:00,USA,City of Tallahassee,US-FLA-TAL,360.73,476.23,3.64,0.27,eia.gov,false,
2023-06-01 05:00:00,USA,City of Tallahassee,US-FLA-TAL,361.59,477.52,3.24,0.16,eia.gov,false,
2023-06-01 06:00:00,USA,City of Tallahassee,US-FLA-TAL,361.62,477.63,3.17,0.13,eia.gov,false,
2023-06-01 07:00:00,USA,City of Tallahassee,US-FLA-TAL,362.06,478.16,3.07,0.1,eia.gov,false,
2023-06-01 08:00:00,USA,City of Tallahassee,US-FLA-TAL,361.63,477.74,3.09,0.12,eia.gov,false,
2023-06-01 09:00:00,USA,City of Tallahassee,US-FLA-TAL,361.85,478.02,3.04,0.08,eia.gov,false,
2023-06-01 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.96,478.05,3.09,0.07,eia.gov,false,
2023-06-01 11:00:00,USA,City of Tallahassee,US-FLA-TAL,360.42,475.25,4.17,0.49,eia.gov,false,
2023-06-01 12:00:00,USA,City of Tallahassee,US-FLA-TAL,355.27,468.54,5.76,2.0,eia.gov,false,
2023-06-01 13:00:00,USA,City of Tallahassee,US-FLA-TAL,352.05,464.09,6.95,2.87,eia.gov,false,
2023-06-01 14:00:00,USA,City of Tallahassee,US-FLA-TAL,342.48,452.07,9.55,5.52,eia.gov,false,
2023-06-01 15:00:00,USA,City of Tallahassee,US-FLA-TAL,330.87,437.1,13.06,9.15,eia.gov,false,
2023-06-01 16:00:00,USA,City of Tallahassee,US-FLA-TAL,333.5,439.66,12.93,8.87,eia.gov,false,
2023-06-01 17:00:00,USA,City of Tallahassee,US-FLA-TAL,338.63,445.14,12.32,7.92,eia.gov,false,
2023-06-01 18:00:00,USA,City of Tallahassee,US-FLA-TAL,338.23,445.52,11.71,8.04,eia.gov,false,
2023-06-01 19:00:00,USA,City of Tallahassee,US-FLA-TAL,333.54,440.2,12.59,9.32,eia.gov,false,
2023-06-01 20:00:00,USA,City of Tallahassee,US-FLA-TAL,342.3,451.36,10.04,6.99,eia.gov,false,
2023-06-01 21:00:00,USA,City of Tallahassee,US-FLA-TAL,340.97,449.59,10.48,7.34,eia.gov,false,
2023-06-01 22:00:00,USA,City of Tallahassee,US-FLA-TAL,352.35,463.54,7.63,4.17,eia.gov,false,
2023-06-01 23:00:00,USA,City of Tallahassee,US-FLA-TAL,358.28,471.25,5.86,2.5,eia.gov,false,
2023-06-02 00:00:00,USA,City of Tallahassee,US-FLA-TAL,363.48,477.96,4.28,0.98,eia.gov,false,
2023-06-02 01:00:00,USA,City of Tallahassee,US-FLA-TAL,364.12,478.98,3.96,0.67,eia.gov,false,
2023-06-02 02:00:00,USA,City of Tallahassee,US-FLA-TAL,364.04,479.47,3.5,0.33,eia.gov,false,
2023-06-02 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.9,478.27,3.6,0.17,eia.gov,false,
2023-06-02 04:00:00,USA,City of Tallahassee,US-FLA-TAL,362.85,480.16,2.12,0.07,eia.gov,false,
2023-06-02 05:00:00,USA,City of Tallahassee,US-FLA-TAL,363.15,481.2,1.54,0.04,eia.gov,false,
2023-06-02 06:00:00,USA,City of Tallahassee,US-FLA-TAL,362.97,481.07,1.51,0.03,eia.gov,false,
2023-06-02 07:00:00,USA,City of Tallahassee,US-FLA-TAL,363.04,481.26,1.41,0.03,eia.gov,false,
2023-06-02 08:00:00,USA,City of Tallahassee,US-FLA-TAL,362.65,480.2,1.94,0.05,eia.gov,false,
2023-06-02 09:00:00,USA,City of Tallahassee,US-FLA-TAL,362.48,479.73,2.17,0.06,eia.gov,false,
2023-06-02 10:00:00,USA,City of Tallahassee,US-FLA-TAL,362.26,479.12,2.49,0.07,eia.gov,false,
2023-06-02 11:00:00,USA,City of Tallahassee,US-FLA-TAL,355.67,467.41,6.86,1.59,eia.gov,false,
2023-06-02 12:00:00,USA,City of Tallahassee,US-FLA-TAL,346.08,454.48,10.14,4.3,eia.gov,false,
2023-06-02 13:00:00,USA,City of Tallahassee,US-FLA-TAL,335.37,441.48,12.78,7.38,eia.gov,false,
2023-06-02 14:00:00,USA,City of Tallahassee,US-FLA-TAL,323.02,425.99,16.13,10.91,eia.gov,false,
2023-06-02 15:00:00,USA,City of Tallahassee,US-FLA-TAL,321.64,424.54,16.33,12.05,eia.gov,false,
2023-06-02 16:00:00,USA,City of Tallahassee,US-FLA-TAL,320.19,421.6,17.62,13.09,eia.gov,false,
2023-06-02 17:00:00,USA,City of Tallahassee,US-FLA-TAL,322.34,424.31,17.03,12.59,eia.gov,false,
2023-06-02 18:00:00,USA,City of Tallahassee,US-FLA-TAL,325.07,428.18,15.95,11.84,eia.gov,false,
2023-06-02 19:00:00,USA,City of Tallahassee,US-FLA-TAL,329.27,434.2,14.2,10.35,eia.gov,false,
2023-06-02 20:00:00,USA,City of Tallahassee,US-FLA-TAL,332.08,437.36,13.73,9.78,eia.gov,false,
2023-06-02 21:00:00,USA,City of Tallahassee,US-FLA-TAL,336.79,443.22,12.47,8.36,eia.gov,false,
2023-06-02 22:00:00,USA,City of Tallahassee,US-FLA-TAL,346.03,454.59,10.12,5.82,eia.gov,false,
2023-06-02 23:00:00,USA,City of Tallahassee,US-FLA-TAL,353.56,464.1,8.08,3.59,eia.gov,false,
2023-06-03 00:00:00,USA,City of Tallahassee,US-FLA-TAL,364.24,477.44,5.25,1.09,eia.gov,false,
2023-06-03 01:00:00,USA,City of Tallahassee,US-FLA-TAL,366.02,479.97,4.55,0.47,eia.gov,false,
2023-06-03 02:00:00,USA,City of Tallahassee,US-FLA-TAL,364.8,479.0,4.39,0.31,eia.gov,false,
2023-06-03 03:00:00,USA,City of Tallahassee,US-FLA-TAL,364.01,480.93,2.36,0.09,eia.gov,false,
2023-06-03 04:00:00,USA,City of Tallahassee,US-FLA-TAL,363.38,480.73,2.05,0.12,eia.gov,false,
2023-06-03 05:00:00,USA,City of Tallahassee,US-FLA-TAL,363.47,481.6,1.47,0.04,eia.gov,false,
2023-06-03 06:00:00,USA,City of Tallahassee,US-FLA-TAL,363.43,481.94,1.18,0.03,eia.gov,false,
2023-06-03 07:00:00,USA,City of Tallahassee,US-FLA-TAL,363.23,481.51,1.36,0.03,eia.gov,false,
2023-06-03 08:00:00,USA,City of Tallahassee,US-FLA-TAL,362.7,480.27,1.92,0.04,eia.gov,false,
2023-06-03 09:00:00,USA,City of Tallahassee,US-FLA-TAL,362.49,479.89,2.07,0.05,eia.gov,false,
2023-06-03 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.66,478.36,2.63,0.15,eia.gov,false,
2023-06-03 11:00:00,USA,City of Tallahassee,US-FLA-TAL,354.59,466.7,6.59,1.59,eia.gov,false,
2023-06-03 12:00:00,USA,City of Tallahassee,US-FLA-TAL,345.03,454.41,9.43,4.17,eia.gov,false,
2023-06-03 13:00:00,USA,City of Tallahassee,US-FLA-TAL,332.86,439.15,12.72,7.52,eia.gov,false,
2023-06-03 14:00:00,USA,City of Tallahassee,US-FLA-TAL,323.19,427.18,15.29,10.28,eia.gov,false,
2023-06-03 15:00:00,USA,City of Tallahassee,US-FLA-TAL,326.14,430.38,14.94,10.13,eia.gov,false,
2023-06-03 16:00:00,USA,City of Tallahassee,US-FLA-TAL,327.98,431.71,15.22,10.65,eia.gov,false,
2023-06-03 17:00:00,USA,City of Tallahassee,US-FLA-TAL,326.99,431.1,15.06,10.73,eia.gov,false,
2023-06-03 18:00:00,USA,City of Tallahassee,US-FLA-TAL,327.78,431.98,14.94,10.72,eia.gov,false,
2023-06-03 19:00:00,USA,City of Tallahassee,US-FLA-TAL,324.75,428.35,15.61,11.56,eia.gov,false,
2023-06-03 20:00:00,USA,City of Tallahassee,US-FLA-TAL,336.25,442.4,12.82,8.9,eia.gov,false,
2023-06-03 21:00:00,USA,City of Tallahassee,US-FLA-TAL,342.49,450.49,10.91,7.06,eia.gov,false,
2023-06-03 22:00:00,USA,City of Tallahassee,US-FLA-TAL,348.35,458.01,9.18,5.18,eia.gov,false,
2023-06-03 23:00:00,USA,City of Tallahassee,US-FLA-TAL,357.02,469.38,6.43,2.47,eia.gov,false,
2023-06-04 00:00:00,USA,City of Tallahassee,US-FLA-TAL,363.59,477.66,4.61,0.65,eia.gov,false,
2023-06-04 01:00:00,USA,City of Tallahassee,US-FLA-TAL,364.15,478.46,4.37,0.39,eia.gov,false,
2023-06-04 02:00:00,USA,City of Tallahassee,US-FLA-TAL,362.45,476.85,4.4,0.26,eia.gov,false,
2023-06-04 03:00:00,USA,City of Tallahassee,US-FLA-TAL,362.79,478.59,3.29,0.11,eia.gov,false,
2023-06-04 04:00:00,USA,City of Tallahassee,US-FLA-TAL,362.7,479.06,2.85,0.09,eia.gov,false,
2023-06-04 05:00:00,USA,City of Tallahassee,US-FLA-TAL,362.82,479.59,2.52,0.04,eia.gov,false,
2023-06-04 06:00:00,USA,City of Tallahassee,US-FLA-TAL,362.8,479.84,2.31,0.04,eia.gov,false,
2023-06-04 07:00:00,USA,City of Tallahassee,US-FLA-TAL,362.62,479.95,2.11,0.03,eia.gov,false,
2023-06-04 08:00:00,USA,City of Tallahassee,US-FLA-TAL,362.68,480.05,2.07,0.03,eia.gov,false,
2023-06-04 09:00:00,USA,City of Tallahassee,US-FLA-TAL,362.48,479.68,2.22,0.04,eia.gov,false,
2023-06-04 10:00:00,USA,City of Tallahassee,US-FLA-TAL,361.96,478.24,2.93,0.05,eia.gov,false,
2023-06-04 11:00:00,USA,City of Tallahassee,US-FLA-TAL,355.1,466.71,6.96,1.38,eia.gov,false,
2023-06-04 12:00:00,USA,City of Tallahassee,US-FLA-TAL,342.9,450.61,10.85,4.62,eia.gov,false,
