timestamp,country,zone,zone_id,carbon_intensity_gco2_kwh_direct,carbon_intensity_gco2_kwh_lca,Low Carbon Percentage,Renewable Percentage,Data Source,is_data_estimated,Data Estimation Method
1690570800,Norway,Southwest Norway,NO-NO2,0.65,25.09,99.86,99.86,entsoe.eu,False,
1690574400,Norway,Southwest Norway,NO-NO2,0.62,25.07,99.87,99.87,entsoe.eu,False,
1690578000,Norway,Southwest Norway,NO-NO2,0.36,24.77,99.94,99.94,entsoe.eu,False,
1690581600,Norway,Southwest Norway,NO-NO2,0.72,25.33,99.82,99.82,entsoe.eu,False,
1690585200,Norway,Southwest Norway,NO-NO2,0.76,25.39,99.81,99.81,entsoe.eu,False,
1690588800,Norway,Southwest Norway,NO-NO2,0.7,25.22,99.83,99.27,entsoe.eu,False,
1690592400,Norway,Southwest Norway,NO-NO2,0.89,25.0,99.78,97.09,entsoe.eu,False,
1690596000,Norway,Southwest Norway,NO-NO2,0.91,24.91,99.77,96.85,entsoe.eu,False,
1690599600,Norway,Southwest Norway,NO-NO2,0.92,24.68,99.77,95.69,entsoe.eu,False,
1690603200,Norway,Southwest Norway,NO-NO2,0.25,23.83,99.95,95.62,entsoe.eu,False,
1690606800,Norway,Southwest Norway,NO-NO2,0.87,24.62,99.78,95.41,entsoe.eu,False,
1690610400,Norway,Southwest Norway,NO-NO2,0.25,23.66,99.95,94.75,entsoe.eu,False,
1690614000,Norway,Southwest Norway,NO-NO2,0.28,23.65,99.95,94.3,entsoe.eu,False,
1690617600,Norway,Southwest Norway,NO-NO2,0.86,24.55,99.79,94.94,entsoe.eu,False,
1690621200,Norway,Southwest Norway,NO-NO2,0.81,24.84,99.8,96.23,entsoe.eu,False,
1690624800,Norway,Southwest Norway,NO-NO2,0.8,25.21,99.8,98.15,entsoe.eu,False,
1690628400,Norway,Southwest Norway,NO-NO2,0.92,25.49,99.77,98.69,entsoe.eu,False,
1690632000,Norway,Southwest Norway,NO-NO2,1.07,25.75,99.73,98.31,entsoe.eu,False,
1690635600,Norway,Southwest Norway,NO-NO2,1.28,26.0,99.68,97.49,entsoe.eu,False,
1690639200,Norway,Southwest Norway,NO-NO2,4.99,30.52,98.94,96.65,entsoe.eu,False,
1690642800,Norway,Southwest Norway,NO-NO2,29.44,61.44,95.34,92.95,entsoe.eu,False,
1690646400,Norway,Southwest Norway,NO-NO2,55.02,92.23,91.94,89.01,entsoe.eu,False,
1690650000,Norway,Southwest Norway,NO-NO2,43.24,76.38,93.27,88.15,entsoe.eu,False,
1690653600,Norway,Southwest Norway,NO-NO2,22.2,50.55,95.81,91.49,entsoe.eu,False,
1690657200,Norway,Southwest Norway,NO-NO2,10.15,36.28,97.92,97.0,entsoe.eu,False,
1690660800,Norway,Southwest Norway,NO-NO2,0.24,24.42,99.94,99.94,entsoe.eu,False,
1690664400,Norway,Southwest Norway,NO-NO2,0.24,24.54,99.94,99.94,entsoe.eu,False,
1690668000,Norway,Southwest Norway,NO-NO2,0.23,24.67,99.95,99.95,entsoe.eu,False,
1690671600,Norway,Southwest Norway,NO-NO2,0.26,24.81,99.94,99.94,entsoe.eu,False,
1690675200,Norway,Southwest Norway,NO-NO2,0.28,24.7,99.94,99.63,entsoe.eu,False,
1690678800,Norway,Southwest Norway,NO-NO2,0.93,25.18,99.76,98.61,entsoe.eu,False,
1690682400,Norway,Southwest Norway,NO-NO2,1.08,25.16,99.73,97.45,entsoe.eu,False,
1690686000,Norway,Southwest Norway,NO-NO2,0.6,24.56,99.86,97.59,entsoe.eu,False,
1690689600,Norway,Southwest Norway,NO-NO2,0.5,24.6,99.89,98.21,entsoe.eu,False,
1690693200,Norway,Southwest Norway,NO-NO2,8.37,34.61,97.88,95.85,entsoe.eu,False,
1690696800,Norway,Southwest Norway,NO-NO2,16.21,44.22,95.93,92.16,entsoe.eu,False,
1690700400,Norway,Southwest Norway,NO-NO2,20.5,49.57,94.83,90.78,entsoe.eu,False,
1690704000,Norway,Southwest Norway,NO-NO2,21.32,50.71,94.67,91.48,entsoe.eu,False,
1690707600,Norway,Southwest Norway,NO-NO2,21.85,51.43,94.55,91.38,entsoe.eu,False,
1690711200,Norway,Southwest Norway,NO-NO2,17.02,45.63,95.78,93.15,entsoe.eu,False,
1690714800,Norway,Southwest Norway,NO-NO2,29.01,60.52,93.86,89.47,entsoe.eu,False,
1690718400,Norway,Southwest Norway,NO-NO2,50.56,88.19,91.84,88.1,entsoe.eu,False,
1690722000,Norway,Southwest Norway,NO-NO2,55.89,96.17,92.32,90.98,entsoe.eu,False,
1690725600,Norway,Southwest Norway,NO-NO2,66.45,108.81,91.7,90.91,entsoe.eu,False,
1690729200,Norway,Southwest Norway,NO-NO2,65.2,106.48,91.9,90.66,entsoe.eu,False,
1690732800,Norway,Southwest Norway,NO-NO2,64.66,105.37,92.0,91.21,entsoe.eu,False,
1690736400,Norway,Southwest Norway,NO-NO2,64.78,106.78,92.0,91.05,entsoe.eu,False,
1690740000,Norway,Southwest Norway,NO-NO2,58.36,98.04,92.89,91.29,entsoe.eu,False,
1690743600,Norway,Southwest Norway,NO-NO2,54.23,91.27,93.42,90.35,entsoe.eu,False,
1690747200,Norway,Southwest Norway,NO-NO2,26.17,57.9,96.58,95.23,entsoe.eu,False,
1690750800,Norway,Southwest Norway,NO-NO2,2.01,27.36,99.57,99.4,entsoe.eu,False,
1690754400,Norway,Southwest Norway,NO-NO2,1.1,25.96,99.71,99.71,entsoe.eu,False,
1690758000,Norway,Southwest Norway,NO-NO2,1.0,25.73,99.74,99.74,entsoe.eu,False,
1690761600,Norway,Southwest Norway,NO-NO2,1.03,25.8,99.73,99.73,entsoe.eu,False,
1690765200,Norway,Southwest Norway,NO-NO2,1.19,26.06,99.7,99.66,entsoe.eu,False,
1690768800,Norway,Southwest Norway,NO-NO2,3.77,29.23,99.3,98.11,entsoe.eu,False,
1690772400,Norway,Southwest Norway,NO-NO2,11.55,39.09,98.33,95.18,entsoe.eu,False,
1690776000,Norway,Southwest Norway,NO-NO2,9.32,36.76,98.32,96.8,entsoe.eu,False,
1690779600,Norway,Southwest Norway,NO-NO2,10.01,37.5,98.5,97.81,entsoe.eu,False,
1690783200,Norway,Southwest Norway,NO-NO2,3.13,28.98,99.36,98.98,entsoe.eu,False,
1690786800,Norway,Southwest Norway,NO-NO2,1.18,26.12,99.69,99.69,entsoe.eu,False,
1690790400,Norway,Southwest Norway,NO-NO2,0.77,25.39,99.79,99.79,entsoe.eu,False,
1690794000,Norway,Southwest Norway,NO-NO2,0.74,25.29,99.8,99.8,entsoe.eu,False,
1690797600,Norway,Southwest Norway,NO-NO2,0.64,25.19,99.83,99.83,entsoe.eu,False,
1690801200,Norway,Southwest Norway,NO-NO2,0.08,24.49,99.98,99.98,entsoe.eu,False,
1690804800,Norway,Southwest Norway,NO-NO2,0.83,25.46,99.78,99.78,entsoe.eu,False,
1690808400,Norway,Southwest Norway,NO-NO2,0.97,25.73,99.74,99.74,entsoe.eu,False,
1690812000,Norway,Southwest Norway,NO-NO2,1.17,26.04,99.69,99.69,entsoe.eu,False,
1690815600,Norway,Southwest Norway,NO-NO2,1.39,26.3,99.65,99.65,entsoe.eu,False,
1690819200,Norway,Southwest Norway,NO-NO2,2.48,27.57,99.52,99.51,entsoe.eu,False,
1690822800,Norway,Southwest Norway,NO-NO2,6.93,32.88,99.02,98.93,entsoe.eu,False,
1690826400,Norway,Southwest Norway,NO-NO2,2.41,27.44,99.56,99.53,entsoe.eu,False,
1690830000,Norway,Southwest Norway,NO-NO2,0.3,24.75,99.93,99.93,entsoe.eu,False,
1690833600,Norway,Southwest Norway,NO-NO2,0.87,25.46,99.77,99.77,entsoe.eu,False,
1690837200,Norway,Southwest Norway,NO-NO2,0.91,25.56,99.76,99.76,entsoe.eu,False,
1690840800,Norway,Southwest Norway,NO-NO2,0.94,25.6,99.76,99.76,entsoe.eu,False,
1690844400,Norway,Southwest Norway,NO-NO2,0.92,25.54,99.76,99.76,entsoe.eu,False,
1690848000,Norway,Southwest Norway,NO-NO2,0.91,25.53,99.76,99.76,entsoe.eu,False,
1690851600,Norway,Southwest Norway,NO-NO2,0.99,25.51,99.75,99.18,entsoe.eu,False,
1690855200,Norway,Southwest Norway,NO-NO2,0.53,25.05,99.86,99.35,entsoe.eu,False,
1690858800,Norway,Southwest Norway,NO-NO2,0.74,25.2,99.82,98.4,entsoe.eu,False,
1690862400,Norway,Southwest Norway,NO-NO2,0.78,25.1,99.81,97.95,entsoe.eu,False,
1690866000,Norway,Southwest Norway,NO-NO2,1.0,25.27,99.75,97.87,entsoe.eu,False,
1690869600,Norway,Southwest Norway,NO-NO2,1.27,25.74,99.68,98.28,entsoe.eu,False,
1690873200,Norway,Southwest Norway,NO-NO2,0.37,24.74,99.91,99.91,entsoe.eu,False,
1690876800,Norway,Southwest Norway,NO-NO2,0.11,24.3,99.98,99.98,entsoe.eu,False,
1690880400,Norway,Southwest Norway,NO-NO2,0.63,25.03,99.83,99.83,entsoe.eu,False,
1690884000,Norway,Southwest Norway,NO-NO2,0.82,25.36,99.78,99.78,entsoe.eu,False,
1690887600,Norway,Southwest Norway,NO-NO2,0.64,25.18,99.84,99.84,entsoe.eu,False,
1690891200,Norway,Southwest Norway,NO-NO2,0.18,24.68,99.96,99.96,entsoe.eu,False,
1690894800,Norway,Southwest Norway,NO-NO2,0.17,24.7,99.96,99.96,entsoe.eu,False,
1690898400,Norway,Southwest Norway,NO-NO2,0.81,25.42,99.82,99.82,entsoe.eu,False,
1690902000,Norway,Southwest Norway,NO-NO2,12.2,39.04,97.55,97.45,entsoe.eu,False,
1690905600,Norway,Southwest Norway,NO-NO2,37.39,69.3,93.93,92.94,entsoe.eu,False,
1690909200,Norway,Southwest Norway,NO-NO2,51.23,85.76,92.35,91.58,entsoe.eu,False,
1690912800,Norway,Southwest Norway,NO-NO2,16.2,43.32,97.48,96.77,entsoe.eu,False,
1690916400,Norway,Southwest Norway,NO-NO2,0.5,24.68,99.88,99.88,entsoe.eu,False,
1690920000,Norway,Southwest Norway,NO-NO2,0.57,24.65,99.89,99.89,entsoe.eu,False,
1690923600,Norway,Southwest Norway,NO-NO2,0.27,24.32,99.97,99.97,entsoe.eu,False,
1690927200,Norway,Southwest Norway,NO-NO2,0.43,24.53,99.93,99.93,entsoe.eu,False,
1690930800,Norway,Southwest Norway,NO-NO2,0.54,24.79,99.9,99.9,entsoe.eu,False,
1690934400,Norway,Southwest Norway,NO-NO2,0.59,24.98,99.89,99.89,entsoe.eu,False,
1690938000,Norway,Southwest Norway,NO-NO2,0.6,25.03,99.88,99.88,entsoe.eu,False,
1690941600,Norway,Southwest Norway,NO-NO2,0.59,25.13,99.89,99.49,entsoe.eu,False,
1690945200,Norway,Southwest Norway,NO-NO2,0.6,25.22,99.89,99.32,entsoe.eu,False,
1690948800,Norway,Southwest Norway,NO-NO2,0.73,25.46,99.86,99.86,entsoe.eu,False,
1690952400,Norway,Southwest Norway,NO-NO2,0.86,25.56,99.82,99.82,entsoe.eu,False,
1690956000,Norway,Southwest Norway,NO-NO2,0.81,25.56,99.83,99.83,entsoe.eu,False,
1690959600,Norway,Southwest Norway,NO-NO2,0.77,25.58,99.85,99.85,entsoe.eu,False,
1690963200,Norway,Southwest Norway,NO-NO2,0.38,25.01,99.95,99.95,entsoe.eu,False,
1690966800,Norway,Southwest Norway,NO-NO2,0.36,24.88,99.96,99.96,entsoe.eu,False,
1690970400,Norway,Southwest Norway,NO-NO2,0.3,24.75,99.97,99.97,entsoe.eu,False,
1690974000,Norway,Southwest Norway,NO-NO2,0.41,24.9,99.93,99.93,entsoe.eu,False,
1690977600,Norway,Southwest Norway,NO-NO2,0.19,24.71,99.96,99.96,entsoe.eu,False,
1690981200,Norway,Southwest Norway,NO-NO2,0.27,24.9,99.94,99.82,entsoe.eu,False,
1690984800,Norway,Southwest Norway,NO-NO2,12.08,38.93,98.24,97.48,entsoe.eu,False,
1690988400,Norway,Southwest Norway,NO-NO2,29.88,60.41,95.24,94.02,entsoe.eu,False,
1690992000,Norway,Southwest Norway,NO-NO2,44.32,78.64,93.26,91.36,entsoe.eu,False,
1690995600,Norway,Southwest Norway,NO-NO2,39.17,72.34,93.88,91.5,entsoe.eu,False,
1690999200,Norway,Southwest Norway,NO-NO2,37.09,68.78,94.51,93.24,entsoe.eu,False,
1691002800,Norway,Southwest Norway,NO-NO2,12.68,39.74,98.04,97.7,entsoe.eu,False,
1691006400,Norway,Southwest Norway,NO-NO2,0.35,25.08,99.91,99.91,entsoe.eu,False,
1691010000,Norway,Southwest Norway,NO-NO2,0.16,24.71,99.97,99.79,entsoe.eu,False,
1691013600,Norway,Southwest Norway,NO-NO2,0.52,25.0,99.95,99.63,entsoe.eu,False,
1691017200,Norway,Southwest Norway,NO-NO2,0.39,24.92,99.96,99.96,entsoe.eu,False,
1691020800,Norway,Southwest Norway,NO-NO2,0.36,24.92,99.93,99.82,entsoe.eu,False,
1691024400,Norway,Southwest Norway,NO-NO2,3.19,28.2,99.59,98.45,entsoe.eu,False,
1691028000,Norway,Southwest Norway,NO-NO2,22.04,50.22,97.04,93.9,entsoe.eu,False,
1691031600,Norway,Southwest Norway,NO-NO2,25.28,53.13,95.94,88.89,entsoe.eu,False,
1691035200,Norway,Southwest Norway,NO-NO2,12.11,37.82,97.79,88.81,entsoe.eu,False,
1691038800,Norway,Southwest Norway,NO-NO2,12.65,38.23,97.75,87.68,entsoe.eu,False,
1691042400,Norway,Southwest Norway,NO-NO2,11.06,37.38,97.98,90.5,entsoe.eu,False,
1691046000,Norway,Southwest Norway,NO-NO2,8.29,35.18,98.58,93.94,entsoe.eu,False,
1691049600,Norway,Southwest Norway,NO-NO2,1.4,26.82,99.79,98.75,entsoe.eu,False,
1691053200,Norway,Southwest Norway,NO-NO2,1.08,26.26,99.84,99.72,entsoe.eu,False,
1691056800,Norway,Southwest Norway,NO-NO2,0.59,25.52,99.91,99.86,entsoe.eu,False,
1691060400,Norway,Southwest Norway,NO-NO2,12.12,40.03,98.55,97.81,entsoe.eu,False,
1691064000,Norway,Southwest Norway,NO-NO2,23.15,53.89,97.17,95.88,entsoe.eu,False,
1691067600,Norway,Southwest Norway,NO-NO2,25.66,56.96,96.74,95.28,entsoe.eu,False,
1691071200,Norway,Southwest Norway,NO-NO2,18.83,49.58,97.56,96.25,entsoe.eu,False,
1691074800,Norway,Southwest Norway,NO-NO2,18.56,47.99,97.59,96.01,entsoe.eu,False,
1691078400,Norway,Southwest Norway,NO-NO2,25.65,56.64,96.76,96.06,entsoe.eu,False,
1691082000,Norway,Southwest Norway,NO-NO2,31.82,63.66,96.03,95.28,entsoe.eu,False,
1691085600,Norway,Southwest Norway,NO-NO2,22.24,52.1,97.21,96.73,entsoe.eu,False,
1691089200,Norway,Southwest Norway,NO-NO2,7.73,33.92,98.96,98.21,entsoe.eu,False,
1691092800,Norway,Southwest Norway,NO-NO2,2.19,26.56,99.67,99.38,entsoe.eu,False,
1691096400,Norway,Southwest Norway,NO-NO2,0.21,23.85,99.95,99.95,entsoe.eu,False,
1691100000,Norway,Southwest Norway,NO-NO2,0.25,23.99,99.94,99.94,entsoe.eu,False,
1691103600,Norway,Southwest Norway,NO-NO2,0.33,24.03,99.92,99.92,entsoe.eu,False,
1691107200,Norway,Southwest Norway,NO-NO2,0.26,23.85,99.94,99.94,entsoe.eu,False,
1691110800,Norway,Southwest Norway,NO-NO2,0.38,23.77,99.91,99.56,entsoe.eu,False,
1691114400,Norway,Southwest Norway,NO-NO2,0.32,23.55,99.92,99.84,entsoe.eu,False,
1691118000,Norway,Southwest Norway,NO-NO2,0.43,23.28,99.89,98.97,entsoe.eu,False,
1691121600,Norway,Southwest Norway,NO-NO2,0.53,23.1,99.87,98.54,entsoe.eu,False,
1691125200,Norway,Southwest Norway,NO-NO2,0.59,22.88,99.85,97.78,entsoe.eu,False,
1691128800,Norway,Southwest Norway,NO-NO2,0.58,22.7,99.86,97.17,entsoe.eu,False,
1691132400,Norway,Southwest Norway,NO-NO2,0.36,22.81,99.92,98.28,entsoe.eu,False,
1691136000,Norway,Southwest Norway,NO-NO2,0.26,23.02,99.94,99.3,entsoe.eu,False,
1691139600,Norway,Southwest Norway,NO-NO2,0.18,23.07,99.96,99.96,entsoe.eu,False,
1691143200,Norway,Southwest Norway,NO-NO2,0.15,23.04,99.97,99.97,entsoe.eu,False,
1691146800,Norway,Southwest Norway,NO-NO2,0.23,22.99,99.94,99.94,entsoe.eu,False,
1691150400,Norway,Southwest Norway,NO-NO2,1.21,24.31,99.81,99.46,entsoe.eu,False,
1691154000,Norway,Southwest Norway,NO-NO2,1.07,24.4,99.83,99.52,entsoe.eu,False,
1691157600,Norway,Southwest Norway,NO-NO2,2.29,25.78,99.64,98.82,entsoe.eu,False,
1691161200,Norway,Southwest Norway,NO-NO2,2.96,27.19,99.51,98.61,entsoe.eu,False,
1691164800,Norway,Southwest Norway,NO-NO2,2.66,25.92,99.55,98.65,entsoe.eu,False,
1691168400,Norway,Southwest Norway,NO-NO2,3.56,26.9,99.4,98.89,entsoe.eu,False,
1691172000,Norway,Southwest Norway,NO-NO2,3.01,26.18,99.49,98.5,entsoe.eu,False,
1691175600,Norway,Southwest Norway,NO-NO2,1.89,24.9,99.66,98.76,entsoe.eu,False,
1691179200,Norway,Southwest Norway,NO-NO2,0.49,23.26,99.89,99.85,entsoe.eu,False,
1691182800,Norway,Southwest Norway,NO-NO2,0.23,23.2,99.95,99.95,entsoe.eu,False,
1691186400,Norway,Southwest Norway,NO-NO2,0.65,23.93,99.88,99.88,entsoe.eu,False,
1691190000,Norway,Southwest Norway,NO-NO2,0.7,24.07,99.86,99.86,entsoe.eu,False,
1691193600,Norway,Southwest Norway,NO-NO2,0.44,23.6,99.93,99.81,entsoe.eu,False,
1691197200,Norway,Southwest Norway,NO-NO2,0.4,23.24,99.94,98.97,entsoe.eu,False,
1691200800,Norway,Southwest Norway,NO-NO2,0.98,24.06,99.78,98.1,entsoe.eu,False,
1691204400,Norway,Southwest Norway,NO-NO2,0.91,24.08,99.8,97.9,entsoe.eu,False,
1691208000,Norway,Southwest Norway,NO-NO2,0.25,23.55,99.98,98.02,entsoe.eu,False,
1691211600,Norway,Southwest Norway,NO-NO2,1.04,24.7,99.77,97.8,entsoe.eu,False,
1691215200,Norway,Southwest Norway,NO-NO2,0.27,23.72,99.98,97.63,entsoe.eu,False,
1691218800,Norway,Southwest Norway,NO-NO2,0.29,23.57,99.98,96.98,entsoe.eu,False,
1691222400,Norway,Southwest Norway,NO-NO2,1.01,24.77,99.78,98.26,entsoe.eu,False,
1691226000,Norway,Southwest Norway,NO-NO2,0.99,25.03,99.78,99.49,entsoe.eu,False,
1691229600,Norway,Southwest Norway,NO-NO2,1.0,25.18,99.78,99.25,entsoe.eu,False,
1691233200,Norway,Southwest Norway,NO-NO2,1.03,25.19,99.77,98.78,entsoe.eu,False,
1691236800,Norway,Southwest Norway,NO-NO2,1.02,25.12,99.77,98.6,entsoe.eu,False,
1691240400,Norway,Southwest Norway,NO-NO2,1.08,25.32,99.76,98.79,entsoe.eu,False,
1691244000,Norway,Southwest Norway,NO-NO2,1.23,25.46,99.73,98.12,entsoe.eu,False,
1691247600,Norway,Southwest Norway,NO-NO2,1.46,25.94,99.68,97.93,entsoe.eu,False,
1691251200,Norway,Southwest Norway,NO-NO2,0.77,25.03,99.86,97.84,entsoe.eu,False,
1691254800,Norway,Southwest Norway,NO-NO2,1.17,25.38,99.74,98.06,entsoe.eu,False,
1691258400,Norway,Southwest Norway,NO-NO2,1.03,25.17,99.77,98.69,entsoe.eu,False,
1691262000,Norway,Southwest Norway,NO-NO2,1.05,25.28,99.76,99.28,entsoe.eu,False,
1691265600,Norway,Southwest Norway,NO-NO2,0.32,24.43,99.96,99.76,entsoe.eu,False,
1691269200,Norway,Southwest Norway,NO-NO2,0.35,24.59,99.95,99.81,entsoe.eu,False,
1691272800,Norway,Southwest Norway,NO-NO2,0.37,24.73,99.95,99.89,entsoe.eu,False,
1691276400,Norway,Southwest Norway,NO-NO2,0.36,24.73,99.95,99.95,entsoe.eu,False,
1691280000,Norway,Southwest Norway,NO-NO2,0.36,24.73,99.95,99.78,entsoe.eu,False,
1691283600,Norway,Southwest Norway,NO-NO2,1.08,25.39,99.76,98.74,entsoe.eu,False,
1691287200,Norway,Southwest Norway,NO-NO2,1.01,25.26,99.78,98.72,entsoe.eu,False,
1691290800,Norway,Southwest Norway,NO-NO2,0.29,24.55,99.97,99.34,entsoe.eu,False,
1691294400,Norway,Southwest Norway,NO-NO2,0.31,24.51,99.97,99.09,entsoe.eu,False,
1691298000,Norway,Southwest Norway,NO-NO2,1.03,25.47,99.77,98.96,entsoe.eu,False,
1691301600,Norway,Southwest Norway,NO-NO2,1.13,25.56,99.75,98.67,entsoe.eu,False,
1691305200,Norway,Southwest Norway,NO-NO2,1.35,25.65,99.7,97.86,entsoe.eu,False,
1691308800,Norway,Southwest Norway,NO-NO2,6.15,31.72,98.46,94.99,entsoe.eu,False,
1691312400,Norway,Southwest Norway,NO-NO2,1.98,26.67,99.54,97.89,entsoe.eu,False,
1691316000,Norway,Southwest Norway,NO-NO2,0.22,24.74,99.95,99.31,entsoe.eu,False,
1691319600,Norway,Southwest Norway,NO-NO2,0.62,25.44,99.85,99.27,entsoe.eu,False,
1691323200,Norway,Southwest Norway,NO-NO2,12.89,40.82,98.03,96.62,entsoe.eu,False,
1691326800,Norway,Southwest Norway,NO-NO2,24.83,56.47,96.45,94.17,entsoe.eu,False,
1691330400,Norway,Southwest Norway,NO-NO2,25.61,58.54,96.47,93.2,entsoe.eu,False,
1691334000,Norway,Southwest Norway,NO-NO2,46.02,83.52,93.73,88.47,entsoe.eu,False,
1691337600,Norway,Southwest Norway,NO-NO2,46.7,83.23,93.76,88.45,entsoe.eu,False,
1691341200,Norway,Southwest Norway,NO-NO2,58.18,97.35,92.88,86.68,entsoe.eu,False,
1691344800,Norway,Southwest Norway,NO-NO2,39.44,73.79,94.81,89.6,entsoe.eu,False,
1691348400,Norway,Southwest Norway,NO-NO2,16.45,44.85,97.56,93.97,entsoe.eu,False,
1691352000,Norway,Southwest Norway,NO-NO2,1.31,25.75,99.68,98.15,entsoe.eu,False,
1691355600,Norway,Southwest Norway,NO-NO2,0.9,24.98,99.77,98.02,entsoe.eu,False,
1691359200,Norway,Southwest Norway,NO-NO2,0.77,24.58,99.8,97.6,entsoe.eu,False,
1691362800,Norway,Southwest Norway,NO-NO2,0.77,24.37,99.8,97.35,entsoe.eu,False,
1691366400,Norway,Southwest Norway,NO-NO2,0.84,24.27,99.78,96.97,entsoe.eu,False,
1691370000,Norway,Southwest Norway,NO-NO2,1.16,24.37,99.72,96.14,entsoe.eu,False,
1691373600,Norway,Southwest Norway,NO-NO2,3.19,27.13,99.43,96.56,entsoe.eu,False,
1691377200,Norway,Southwest Norway,NO-NO2,5.5,29.37,99.06,94.67,entsoe.eu,False,
1691380800,Norway,Southwest Norway,NO-NO2,9.11,33.3,98.63,92.91,entsoe.eu,False,
1691384400,Norway,Southwest Norway,NO-NO2,17.95,43.09,97.59,92.49,entsoe.eu,False,
1691388000,Norway,Southwest Norway,NO-NO2,17.15,42.1,97.63,92.72,entsoe.eu,False,
1691391600,Norway,Southwest Norway,NO-NO2,7.13,29.92,98.8,94.59,entsoe.eu,False,
1691395200,Norway,Southwest Norway,NO-NO2,4.64,26.84,99.16,94.79,entsoe.eu,False,
1691398800,Norway,Southwest Norway,NO-NO2,4.98,27.85,99.14,96.94,entsoe.eu,False,
1691402400,Norway,Southwest Norway,NO-NO2,10.99,35.02,98.52,96.93,entsoe.eu,False,
1691406000,Norway,Southwest Norway,NO-NO2,13.69,38.37,97.94,96.58,entsoe.eu,False,
1691409600,Norway,Southwest Norway,NO-NO2,25.08,51.95,95.84,94.74,entsoe.eu,False,
1691413200,Norway,Southwest Norway,NO-NO2,27.12,53.91,95.59,94.44,entsoe.eu,False,
1691416800,Norway,Southwest Norway,NO-NO2,27.54,54.3,95.49,93.81,entsoe.eu,False,
1691420400,Norway,Southwest Norway,NO-NO2,40.29,69.98,93.98,92.61,entsoe.eu,False,
1691424000,Norway,Southwest Norway,NO-NO2,50.57,82.07,92.7,90.72,entsoe.eu,False,
1691427600,Norway,Southwest Norway,NO-NO2,49.37,80.49,92.94,90.88,entsoe.eu,False,
1691431200,Norway,Southwest Norway,NO-NO2,35.21,62.62,95.3,92.73,entsoe.eu,False,
1691434800,Norway,Southwest Norway,NO-NO2,27.85,52.94,96.8,94.66,entsoe.eu,False,
1691438400,Norway,Southwest Norway,NO-NO2,14.84,37.55,98.15,95.94,entsoe.eu,False,
1691442000,Norway,Southwest Norway,NO-NO2,15.08,37.63,98.24,95.85,entsoe.eu,False,
1691445600,Norway,Southwest Norway,NO-NO2,18.95,42.28,97.86,95.42,entsoe.eu,False,
1691449200,Norway,Southwest Norway,NO-NO2,17.68,40.47,97.9,94.94,entsoe.eu,False,
1691452800,Norway,Southwest Norway,NO-NO2,18.38,40.94,97.78,93.03,entsoe.eu,False,
1691456400,Norway,Southwest Norway,NO-NO2,20.91,44.38,97.49,93.0,entsoe.eu,False,
1691460000,Norway,Southwest Norway,NO-NO2,22.19,47.4,97.36,94.76,entsoe.eu,False,
1691463600,Norway,Southwest Norway,NO-NO2,29.06,55.24,96.52,92.99,entsoe.eu,False,
1691467200,Norway,Southwest Norway,NO-NO2,35.0,61.98,95.77,91.52,entsoe.eu,False,
1691470800,Norway,Southwest Norway,NO-NO2,27.88,53.8,96.57,92.7,entsoe.eu,False,
1691474400,Norway,Southwest Norway,NO-NO2,20.28,45.28,97.46,91.82,entsoe.eu,False,
1691478000,Norway,Southwest Norway,NO-NO2,19.66,44.26,97.61,93.51,entsoe.eu,False,
1691481600,Norway,Southwest Norway,NO-NO2,19.73,44.08,97.72,94.59,entsoe.eu,False,
1691485200,Norway,Southwest Norway,NO-NO2,18.24,41.68,97.81,94.63,entsoe.eu,False,
1691488800,Norway,Southwest Norway,NO-NO2,19.62,43.98,97.58,94.4,entsoe.eu,False,
1691492400,Norway,Southwest Norway,NO-NO2,15.54,40.24,98.05,95.37,entsoe.eu,False,
1691496000,Norway,Southwest Norway,NO-NO2,25.77,52.69,96.37,93.52,entsoe.eu,False,
1691499600,Norway,Southwest Norway,NO-NO2,42.98,73.51,93.71,91.29,entsoe.eu,False,
1691503200,Norway,Southwest Norway,NO-NO2,43.95,74.45,93.52,90.81,entsoe.eu,False,
1691506800,Norway,Southwest Norway,NO-NO2,53.94,86.36,92.14,90.31,entsoe.eu,False,
1691510400,Norway,Southwest Norway,NO-NO2,57.15,90.41,91.73,90.26,entsoe.eu,False,
1691514000,Norway,Southwest Norway,NO-NO2,46.49,77.11,92.99,90.53,entsoe.eu,False,
1691517600,Norway,Southwest Norway,NO-NO2,22.77,48.67,96.81,93.52,entsoe.eu,False,
1691521200,Norway,Southwest Norway,NO-NO2,14.49,38.38,98.21,95.13,entsoe.eu,False,
1691524800,Norway,Southwest Norway,NO-NO2,15.15,38.53,98.18,95.26,entsoe.eu,False,
1691528400,Norway,Southwest Norway,NO-NO2,16.94,40.76,98.06,95.29,entsoe.eu,False,
1691532000,Norway,Southwest Norway,NO-NO2,19.79,43.88,97.75,94.77,entsoe.eu,False,
1691535600,Norway,Southwest Norway,NO-NO2,21.19,45.43,97.62,94.85,entsoe.eu,False,
1691539200,Norway,Southwest Norway,NO-NO2,21.13,45.04,97.62,94.34,entsoe.eu,False,
1691542800,Norway,Southwest Norway,NO-NO2,21.37,45.62,97.47,94.36,entsoe.eu,False,
1691546400,Norway,Southwest Norway,NO-NO2,19.52,42.91,97.58,93.96,entsoe.eu,False,
